filename,id,datum,utm_zone,date,size
MDT02-WGS84-0614-1-COB2.TIF,0614-1,WGS84,NA,2020,131.24
MDT02-WGS84-0614-2-COB2.TIF,0614-2,WGS84,NA,2020,146.99
MDT02-WGS84-0614-3-COB2.TIF,0614-3,WGS84,NA,2020,145.13
MDT02-WGS84-0614-4-COB2.TIF,0614-4,WGS84,NA,2020,164.25
MDT02-WGS84-0615-1-COB2.TIF,0615-1,WGS84,NA,2017,144.28
MDT02-WGS84-0615-2-COB2.TIF,0615-2,WGS84,NA,2017,148.09
MDT02-WGS84-0615-3-COB2.TIF,0615-3,WGS84,NA,2017,149.65
MDT02-WGS84-0615-4-COB2.TIF,0615-4,WGS84,NA,2017,145.6
MDT02-WGS84-0616-1-COB2.TIF,0616-1,WGS84,NA,2017,142.55
MDT02-WGS84-0616-2-COB2.TIF,0616-2,WGS84,NA,2017,144.87
MDT02-WGS84-0616-3-COB2.TIF,0616-3,WGS84,NA,2017,142.59
MDT02-WGS84-0616-4-COB2.TIF,0616-4,WGS84,NA,2017,133.35
MDT02-WGS84-0617-1-COB2.TIF,0617-1,WGS84,NA,2017,49.08
MDT02-WGS84-0617B-4-COB2.TIF,0617,WGS84,NA,2019,6.09
MDT02-WGS84-0618-2-COB2.TIF,0618-2,WGS84,NA,2019,2.7
MDT02-WGS84-0618-3-COB2.TIF,0618-3,WGS84,NA,2019,76.3
MDT02-WGS84-0618-4-COB2.TIF,0618-4,WGS84,NA,2019,89.63
MDT02-WGS84-0619-3-COB2.TIF,0619-3,WGS84,NA,2019,24.13
MDT02-WGS84-0620-2-COB2.TIF,0620-2,WGS84,NA,2018,87.43
MDT02-WGS84-0620-4-COB2.TIF,0620-4,WGS84,NA,2018,126.33
MDT02-WGS84-0621-1-COB2.TIF,0621-1,WGS84,NA,2018,134.67
MDT02-WGS84-0621-2-COB2.TIF,0621-2,WGS84,NA,2018,139.09
MDT02-WGS84-0621-3-COB2.TIF,0621-3,WGS84,NA,2018,144.62
MDT02-WGS84-0621-4-COB2.TIF,0621-4,WGS84,NA,2018,152.94
MDT02-WGS84-0622-1-COB2.TIF,0622-1,WGS84,NA,2018,124.12
MDT02-WGS84-0622-2-COB2.TIF,0622-2,WGS84,NA,2018,137.6
MDT02-WGS84-0622-3-COB2.TIF,0622-3,WGS84,NA,2018,142.57
MDT02-WGS84-0622-4-COB2.TIF,0622-4,WGS84,NA,2018,161.97
MDT02-WGS84-0623-1-COB2.TIF,0623-1,WGS84,NA,2018,134.82
MDT02-WGS84-0623-2-COB2.TIF,0623-2,WGS84,NA,2018,143.07
MDT02-WGS84-0623-3-COB2.TIF,0623-3,WGS84,NA,2018,151.65
MDT02-WGS84-0623-4-COB2.TIF,0623-4,WGS84,NA,2018,156.14
MDT02-WGS84-0624-1-COB2.TIF,0624-1,WGS84,NA,2018,126.02
MDT02-WGS84-0624-2-COB2.TIF,0624-2,WGS84,NA,2018,125.26
MDT02-WGS84-0624-3-COB2.TIF,0624-3,WGS84,NA,2018,137.51
MDT02-WGS84-0624-4-COB2.TIF,0624-4,WGS84,NA,2018,144.45
MDT02-WGS84-0625-1-COB2.TIF,0625-1,WGS84,NA,2019,105.62
MDT02-WGS84-0625-2-COB2.TIF,0625-2,WGS84,NA,2019,106.25
MDT02-WGS84-0625-3-COB2.TIF,0625-3,WGS84,NA,2019,116.72
MDT02-WGS84-0625-4-COB2.TIF,0625-4,WGS84,NA,2019,148.23
MDT02-WGS84-0626-1-COB2.TIF,0626-1,WGS84,NA,2019,101.37
MDT02-WGS84-0626-2-COB2.TIF,0626-2,WGS84,NA,2019,100.92
MDT02-WGS84-0626-3-COB2.TIF,0626-3,WGS84,NA,2019,106.78
MDT02-WGS84-0626-4-COB2.TIF,0626-4,WGS84,NA,2019,99.36
MDT02-WGS84-0627-1-COB2.TIF,0627-1,WGS84,NA,2019,100.33
MDT02-WGS84-0627-2-COB2.TIF,0627-2,WGS84,NA,2019,102.14
MDT02-WGS84-0627-3-COB2.TIF,0627-3,WGS84,NA,2019,113.7
MDT02-WGS84-0627-4-COB2.TIF,0627-4,WGS84,NA,2019,101.42
MDT02-WGS84-0628-1-COB2.TIF,0628-1,WGS84,NA,2019,105.26
MDT02-WGS84-0628-2-COB2.TIF,0628-2,WGS84,NA,2019,98.97
MDT02-WGS84-0628-3-COB2.TIF,0628-3,WGS84,NA,2019,107.73
MDT02-WGS84-0628-4-COB2.TIF,0628-4,WGS84,NA,2019,105.35
MDT02-WGS84-0629-1-COB2.TIF,0629-1,WGS84,NA,2019,104.8
MDT02-WGS84-0629-2-COB2.TIF,0629-2,WGS84,NA,2019,96.47
MDT02-WGS84-0629-3-COB2.TIF,0629-3,WGS84,NA,2019,113.41
MDT02-WGS84-0629-4-COB2.TIF,0629-4,WGS84,NA,2019,106.36
MDT02-WGS84-0630-1-COB2.TIF,0630-1,WGS84,NA,2019,94.35
MDT02-WGS84-0630-2-COB2.TIF,0630-2,WGS84,NA,2019,99.76
MDT02-WGS84-0630-3-COB2.TIF,0630-3,WGS84,NA,2019,106.86
MDT02-WGS84-0630-4-COB2.TIF,0630-4,WGS84,NA,2019,98.03
MDT02-WGS84-0631-1-COB2.TIF,0631-1,WGS84,NA,2019,90.37
MDT02-WGS84-0631-2-COB2.TIF,0631-2,WGS84,NA,2019,100.16
MDT02-WGS84-0631-3-COB2.TIF,0631-3,WGS84,NA,2019,92.53
MDT02-WGS84-0631-4-COB2.TIF,0631-4,WGS84,NA,2019,98.46
MDT02-WGS84-0632-1-COB2.TIF,0632-1,WGS84,NA,2019,92.44
MDT02-WGS84-0632-2-COB2.TIF,0632-2,WGS84,NA,2019,102.47
MDT02-WGS84-0632-3-COB2.TIF,0632-3,WGS84,NA,2019,95.89
MDT02-WGS84-0632-4-COB2.TIF,0632-4,WGS84,NA,2019,98.36
MDT02-WGS84-0633-1-COB2.TIF,0633-1,WGS84,NA,2019,106.9
MDT02-WGS84-0633-2-COB2.TIF,0633-2,WGS84,NA,2019,103.07
MDT02-WGS84-0633-3-COB2.TIF,0633-3,WGS84,NA,2019,107.14
MDT02-WGS84-0633-4-COB2.TIF,0633-4,WGS84,NA,2019,106.28
MDT02-WGS84-0634-1-COB2.TIF,0634-1,WGS84,NA,2017,134.48
MDT02-WGS84-0634-2-COB2.TIF,0634-2,WGS84,NA,2017,138.71
MDT02-WGS84-0634-3-COB2.TIF,0634-3,WGS84,NA,2017,133.52
MDT02-WGS84-0634-4-COB2.TIF,0634-4,WGS84,NA,2017,136.41
MDT02-WGS84-0635-1-COB2.TIF,0635-1,WGS84,NA,2017,133.78
MDT02-WGS84-0635-2-COB2.TIF,0635-2,WGS84,NA,2017,130.8
MDT02-WGS84-0635-3-COB2.TIF,0635-3,WGS84,NA,2017,130.76
MDT02-WGS84-0635-4-COB2.TIF,0635-4,WGS84,NA,2017,130.84
MDT02-WGS84-0636-1-COB2.TIF,0636-1,WGS84,NA,2017,133.26
MDT02-WGS84-0636-2-COB2.TIF,0636-2,WGS84,NA,2017,139.52
MDT02-WGS84-0636-3-COB2.TIF,0636-3,WGS84,NA,2017,134.83
MDT02-WGS84-0636-4-COB2.TIF,0636-4,WGS84,NA,2017,142.79
MDT02-WGS84-0637-1-COB2.TIF,0637-1,WGS84,NA,2017,133.08
MDT02-WGS84-0637-2-COB2.TIF,0637-2,WGS84,NA,2017,141.76
MDT02-WGS84-0637-3-COB2.TIF,0637-3,WGS84,NA,2017,136.39
MDT02-WGS84-0637-4-COB2.TIF,0637-4,WGS84,NA,2017,139.54
MDT02-WGS84-0638-1-COB2.TIF,0638-1,WGS84,NA,2020,147.95
MDT02-WGS84-0638-2-COB2.TIF,0638-2,WGS84,NA,2020,140.58
MDT02-WGS84-0638-3-COB2.TIF,0638-3,WGS84,NA,2017,144.21
MDT02-WGS84-0638-4-COB2.TIF,0638-4,WGS84,NA,2020,158.65
MDT02-WGS84-0639-1-COB2.TIF,0639-1,WGS84,NA,2020,128.14
MDT02-WGS84-0639-2-COB2.TIF,0639-2,WGS84,NA,2017,137.2
MDT02-WGS84-0639-3-COB2.TIF,0639-3,WGS84,NA,2020,151.88
MDT02-WGS84-0639-4-COB2.TIF,0639-4,WGS84,NA,2017,141.68
MDT02-WGS84-0640-1-COB2.TIF,0640-1,WGS84,NA,2017,148.64
MDT02-WGS84-0640-2-COB2.TIF,0640-2,WGS84,NA,2017,143.15
MDT02-WGS84-0640-3-COB2.TIF,0640-3,WGS84,NA,2017,145.89
MDT02-WGS84-0640-4-COB2.TIF,0640-4,WGS84,NA,2017,151.47
MDT02-WGS84-0641-1-COB2.TIF,0641-1,WGS84,NA,2017,121.85
MDT02-WGS84-0641-2-COB2.TIF,0641-2,WGS84,NA,2017,64.59
MDT02-WGS84-0641-3-COB2.TIF,0641-3,WGS84,NA,2017,129.36
MDT02-WGS84-0641-4-COB2.TIF,0641-4,WGS84,NA,2017,5.77
MDT02-WGS84-0643-4-COB2.TIF,0643-4,WGS84,NA,2019,10.47
MDT02-WGS84-0644-1-COB2.TIF,0644-1,WGS84,NA,2019,2.84
MDT02-WGS84-0644-2-COB2.TIF,0644-2,WGS84,NA,2019,24.17
MDT02-WGS84-0644-3-COB2.TIF,0644-3,WGS84,NA,2019,89.72
MDT02-WGS84-0644-4-COB2.TIF,0644-4,WGS84,NA,2019,90.41
MDT02-WGS84-0645-1-COB2.TIF,0645-1,WGS84,NA,2019,14.76
MDT02-WGS84-0645-3-COB2.TIF,0645-3,WGS84,NA,2019,17.09
MDT02-WGS84-0645B-2-COB2.TIF,0645,WGS84,NA,2019,1.07
MDT02-WGS84-0646-1-COB2.TIF,0646-1,WGS84,NA,2019,87.4
MDT02-WGS84-0646-2-COB2.TIF,0646-2,WGS84,NA,2019,121.47
MDT02-WGS84-0646-3-COB2.TIF,0646-3,WGS84,NA,2019,1.52
MDT02-WGS84-0646-4-COB2.TIF,0646-4,WGS84,NA,2019,29.48
MDT02-WGS84-0647-1-COB2.TIF,0647-1,WGS84,NA,2019,90.88
MDT02-WGS84-0647-3-COB2.TIF,0647-3,WGS84,NA,2019,99.02
MDT02-WGS84-0647-4-COB2.TIF,0647-4,WGS84,NA,2019,4.25
MDT02-WGS84-0648-2-COB2.TIF,0648-2,WGS84,NA,2018,138.04
MDT02-WGS84-0648-3-COB2.TIF,0648-3,WGS84,NA,2018,65.76
MDT02-WGS84-0648-4-COB2.TIF,0648-4,WGS84,NA,2018,158.26
MDT02-WGS84-0649-1-COB2.TIF,0649-1,WGS84,NA,2018,117.24
MDT02-WGS84-0649-2-COB2.TIF,0649-2,WGS84,NA,2018,132.18
MDT02-WGS84-0649-3-COB2.TIF,0649-3,WGS84,NA,2018,144.9
MDT02-WGS84-0649-4-COB2.TIF,0649-4,WGS84,NA,2018,158.05
MDT02-WGS84-0650-1-COB2.TIF,0650-1,WGS84,NA,2018,138.32
MDT02-WGS84-0650-2-COB2.TIF,0650-2,WGS84,NA,2018,142.61
MDT02-WGS84-0650-3-COB2.TIF,0650-3,WGS84,NA,2018,129.79
MDT02-WGS84-0650-4-COB2.TIF,0650-4,WGS84,NA,2018,153.53
MDT02-WGS84-0651-1-COB2.TIF,0651-1,WGS84,NA,2018,132.13
MDT02-WGS84-0651-2-COB2.TIF,0651-2,WGS84,NA,2018,142.08
MDT02-WGS84-0651-3-COB2.TIF,0651-3,WGS84,NA,2018,146.95
MDT02-WGS84-0651-4-COB2.TIF,0651-4,WGS84,NA,2018,157.94
MDT02-WGS84-0652-1-COB2.TIF,0652-1,WGS84,NA,2018,129.18
MDT02-WGS84-0652-2-COB2.TIF,0652-2,WGS84,NA,2018,137.95
MDT02-WGS84-0652-3-COB2.TIF,0652-3,WGS84,NA,2018,152.14
MDT02-WGS84-0652-4-COB2.TIF,0652-4,WGS84,NA,2018,171.06
MDT02-WGS84-0653-1-COB2.TIF,0653-1,WGS84,NA,2018,107.37
MDT02-WGS84-0653-2-COB2.TIF,0653-2,WGS84,NA,2018,143.1
MDT02-WGS84-0653-3-COB2.TIF,0653-3,WGS84,NA,2018,156.23
MDT02-WGS84-0653-4-COB2.TIF,0653-4,WGS84,NA,2018,160.59
MDT02-WGS84-0654-1-COB2.TIF,0654-1,WGS84,NA,2018,119.79
MDT02-WGS84-0654-2-COB2.TIF,0654-2,WGS84,NA,2020,129.55
MDT02-WGS84-0654-3-COB2.TIF,0654-3,WGS84,NA,2018,149.45
MDT02-WGS84-0654-4-COB2.TIF,0654-4,WGS84,NA,2020,135.48
MDT02-WGS84-0655-1-COB2.TIF,0655-1,WGS84,NA,2020,131.33
MDT02-WGS84-0655-2-COB2.TIF,0655-2,WGS84,NA,2019,130.87
MDT02-WGS84-0655-3-COB2.TIF,0655-3,WGS84,NA,2020,126.7
MDT02-WGS84-0655-4-COB2.TIF,0655-4,WGS84,NA,2019,130.31
MDT02-WGS84-0656-1-COB2.TIF,0656-1,WGS84,NA,2019,117.41
MDT02-WGS84-0656-2-COB2.TIF,0656-2,WGS84,NA,2019,111.64
MDT02-WGS84-0656-3-COB2.TIF,0656-3,WGS84,NA,2019,110.13
MDT02-WGS84-0656-4-COB2.TIF,0656-4,WGS84,NA,2019,104.82
MDT02-WGS84-0657-1-COB2.TIF,0657-1,WGS84,NA,2019,106.99
MDT02-WGS84-0657-2-COB2.TIF,0657-2,WGS84,NA,2019,105.97
MDT02-WGS84-0657-3-COB2.TIF,0657-3,WGS84,NA,2019,108.26
MDT02-WGS84-0657-4-COB2.TIF,0657-4,WGS84,NA,2019,96.66
MDT02-WGS84-0658-1-COB2.TIF,0658-1,WGS84,NA,2019,108.49
MDT02-WGS84-0658-2-COB2.TIF,0658-2,WGS84,NA,2019,98.22
MDT02-WGS84-0658-3-COB2.TIF,0658-3,WGS84,NA,2019,100.78
MDT02-WGS84-0658-4-COB2.TIF,0658-4,WGS84,NA,2019,94.92
MDT02-WGS84-0659-1-COB2.TIF,0659-1,WGS84,NA,2019,98.74
MDT02-WGS84-0659-2-COB2.TIF,0659-2,WGS84,NA,2019,93.26
MDT02-WGS84-0659-3-COB2.TIF,0659-3,WGS84,NA,2019,90.36
MDT02-WGS84-0659-4-COB2.TIF,0659-4,WGS84,NA,2019,88.91
MDT02-WGS84-0660-1-COB2.TIF,0660-1,WGS84,NA,2019,87.27
MDT02-WGS84-0660-2-COB2.TIF,0660-2,WGS84,NA,2019,97.54
MDT02-WGS84-0660-3-COB2.TIF,0660-3,WGS84,NA,2019,87.18
MDT02-WGS84-0660-4-COB2.TIF,0660-4,WGS84,NA,2019,95.2
MDT02-WGS84-0661-1-COB2.TIF,0661-1,WGS84,NA,2019,109.56
MDT02-WGS84-0661-2-COB2.TIF,0661-2,WGS84,NA,2019,104.33
MDT02-WGS84-0661-3-COB2.TIF,0661-3,WGS84,NA,2019,106.27
MDT02-WGS84-0661-4-COB2.TIF,0661-4,WGS84,NA,2019,110.11
MDT02-WGS84-0662-1-COB2.TIF,0662-1,WGS84,NA,2017,131.05
MDT02-WGS84-0662-2-COB2.TIF,0662-2,WGS84,NA,2017,132.82
MDT02-WGS84-0662-3-COB2.TIF,0662-3,WGS84,NA,2017,130.18
MDT02-WGS84-0662-4-COB2.TIF,0662-4,WGS84,NA,2017,117.7
MDT02-WGS84-0663-1-COB2.TIF,0663-1,WGS84,NA,2017,133.25
MDT02-WGS84-0663-2-COB2.TIF,0663-2,WGS84,NA,2017,130.85
MDT02-WGS84-0663-3-COB2.TIF,0663-3,WGS84,NA,2017,133.49
MDT02-WGS84-0663-4-COB2.TIF,0663-4,WGS84,NA,2017,128.97
MDT02-WGS84-0664-1-COB2.TIF,0664-1,WGS84,NA,2017,136.71
MDT02-WGS84-0664-2-COB2.TIF,0664-2,WGS84,NA,2017,142.81
MDT02-WGS84-0664-3-COB2.TIF,0664-3,WGS84,NA,2017,136.04
MDT02-WGS84-0664-4-COB2.TIF,0664-4,WGS84,NA,2017,142.11
MDT02-WGS84-0665-1-COB2.TIF,0665-1,WGS84,NA,2017,143.54
MDT02-WGS84-0665-2-COB2.TIF,0665-2,WGS84,NA,2017,139.42
MDT02-WGS84-0665-3-COB2.TIF,0665-3,WGS84,NA,2017,141.2
MDT02-WGS84-0665-4-COB2.TIF,0665-4,WGS84,NA,2017,136.3
MDT02-WGS84-0666-1-COB2.TIF,0666-1,WGS84,NA,2017,147.36
MDT02-WGS84-0666-2-COB2.TIF,0666-2,WGS84,NA,2015,147.35
MDT02-WGS84-0666-3-COB2.TIF,0666-3,WGS84,NA,2015,151.3
MDT02-WGS84-0666-4-COB2.TIF,0666-4,WGS84,NA,2015,156.19
MDT02-WGS84-0667-1-COB2.TIF,0667-1,WGS84,NA,2017,143.45
MDT02-WGS84-0667-2-COB2.TIF,0667-2,WGS84,NA,2017,144.46
MDT02-WGS84-0667-3-COB2.TIF,0667-3,WGS84,NA,2015,139.56
MDT02-WGS84-0667-4-COB2.TIF,0667-4,WGS84,NA,2017,131.94
MDT02-WGS84-0668-1-COB2.TIF,0668-1,WGS84,NA,2017,144.29
MDT02-WGS84-0668-2-COB2.TIF,0668-2,WGS84,NA,2017,142.22
MDT02-WGS84-0668-3-COB2.TIF,0668-3,WGS84,NA,2017,150.93
MDT02-WGS84-0668-4-COB2.TIF,0668-4,WGS84,NA,2017,159.58
MDT02-WGS84-0669-1-COB2.TIF,0669-1,WGS84,NA,2017,64.54
MDT02-WGS84-0669-3-COB2.TIF,0669-3,WGS84,NA,2017,7
MDT02-WGS84-0669B-4-COB2.TIF,0669,WGS84,NA,2019,0.41
MDT02-WGS84-0670-1-COB2.TIF,0670-1,WGS84,NA,2019,6.76
MDT02-WGS84-0670-2-COB2.TIF,0670-2,WGS84,NA,2019,104.12
MDT02-WGS84-0670-3-COB2.TIF,0670-3,WGS84,NA,2019,72.91
MDT02-WGS84-0670-4-COB2.TIF,0670-4,WGS84,NA,2019,128.9
MDT02-WGS84-0671-1-COB2.TIF,0671-1,WGS84,NA,2019,127.85
MDT02-WGS84-0671-2-COB2.TIF,0671-2,WGS84,NA,2019,97.4
MDT02-WGS84-0671-3-COB2.TIF,0671-3,WGS84,NA,2019,105.29
MDT02-WGS84-0671-4-COB2.TIF,0671-4,WGS84,NA,2019,104.43
MDT02-WGS84-0672-1-COB2.TIF,0672-1,WGS84,NA,2019,5.46
MDT02-WGS84-0672-2-COB2.TIF,0672-2,WGS84,NA,2019,21.34
MDT02-WGS84-0672-3-COB2.TIF,0672-3,WGS84,NA,2019,106.35
MDT02-WGS84-0672-4-COB2.TIF,0672-4,WGS84,NA,2019,106.05
MDT02-WGS84-0673-1-COB2.TIF,0673-1,WGS84,NA,2019,14.09
MDT02-WGS84-0674-2-COB2.TIF,0674-2,WGS84,NA,2018,150.39
MDT02-WGS84-0675-1-COB2.TIF,0675-1,WGS84,NA,2018,128.02
MDT02-WGS84-0675-2-COB2.TIF,0675-2,WGS84,NA,2018,145.16
MDT02-WGS84-0675-3-COB2.TIF,0675-3,WGS84,NA,2018,147.45
MDT02-WGS84-0675-4-COB2.TIF,0675-4,WGS84,NA,2018,161.64
MDT02-WGS84-0676-1-COB2.TIF,0676-1,WGS84,NA,2018,135.13
MDT02-WGS84-0676-2-COB2.TIF,0676-2,WGS84,NA,2018,138.63
MDT02-WGS84-0676-3-COB2.TIF,0676-3,WGS84,NA,2018,145.01
MDT02-WGS84-0676-4-COB2.TIF,0676-4,WGS84,NA,2018,158.14
MDT02-WGS84-0677-1-COB2.TIF,0677-1,WGS84,NA,2018,127.53
MDT02-WGS84-0677-2-COB2.TIF,0677-2,WGS84,NA,2018,144.13
MDT02-WGS84-0677-3-COB2.TIF,0677-3,WGS84,NA,2018,141.85
MDT02-WGS84-0677-4-COB2.TIF,0677-4,WGS84,NA,2018,152.6
MDT02-WGS84-0678-1-COB2.TIF,0678-1,WGS84,NA,2018,132.06
MDT02-WGS84-0678-2-COB2.TIF,0678-2,WGS84,NA,2018,142.03
MDT02-WGS84-0678-3-COB2.TIF,0678-3,WGS84,NA,2018,143.58
MDT02-WGS84-0678-4-COB2.TIF,0678-4,WGS84,NA,2018,160.13
MDT02-WGS84-0679-1-COB2.TIF,0679-1,WGS84,NA,2018,136.79
MDT02-WGS84-0679-2-COB2.TIF,0679-2,WGS84,NA,2018,144.24
MDT02-WGS84-0679-3-COB2.TIF,0679-3,WGS84,NA,2018,153.6
MDT02-WGS84-0679-4-COB2.TIF,0679-4,WGS84,NA,2018,157.55
MDT02-WGS84-0680-1-COB2.TIF,0680-1,WGS84,NA,2018,130.76
MDT02-WGS84-0680-2-COB2.TIF,0680-2,WGS84,NA,2018,148.26
MDT02-WGS84-0680-3-COB2.TIF,0680-3,WGS84,NA,2018,139.95
MDT02-WGS84-0680-4-COB2.TIF,0680-4,WGS84,NA,2018,161.42
MDT02-WGS84-0681-1-COB2.TIF,0681-1,WGS84,NA,2018,156.55
MDT02-WGS84-0681-2-COB2.TIF,0681-2,WGS84,NA,2018,150.1
MDT02-WGS84-0681-3-COB2.TIF,0681-3,WGS84,NA,2018,158.2
MDT02-WGS84-0681-4-COB2.TIF,0681-4,WGS84,NA,2018,167.92
MDT02-WGS84-0682-1-COB2.TIF,0682-1,WGS84,NA,2018,123.6
MDT02-WGS84-0682-2-COB2.TIF,0682-2,WGS84,NA,2020,142.01
MDT02-WGS84-0682-3-COB2.TIF,0682-3,WGS84,NA,2018,150.23
MDT02-WGS84-0682-4-COB2.TIF,0682-4,WGS84,NA,2020,138.22
MDT02-WGS84-0683-1-COB2.TIF,0683-1,WGS84,NA,2020,137.9
MDT02-WGS84-0683-2-COB2.TIF,0683-2,WGS84,NA,2019,139.47
MDT02-WGS84-0683-3-COB2.TIF,0683-3,WGS84,NA,2020,141.21
MDT02-WGS84-0683-4-COB2.TIF,0683-4,WGS84,NA,2020,142.69
MDT02-WGS84-0684-1-COB2.TIF,0684-1,WGS84,NA,2019,127.02
MDT02-WGS84-0684-2-COB2.TIF,0684-2,WGS84,NA,2019,122.79
MDT02-WGS84-0684-3-COB2.TIF,0684-3,WGS84,NA,2020,138.22
MDT02-WGS84-0684-4-COB2.TIF,0684-4,WGS84,NA,2020,133.1
MDT02-WGS84-0685-1-COB2.TIF,0685-1,WGS84,NA,2019,124.79
MDT02-WGS84-0685-2-COB2.TIF,0685-2,WGS84,NA,2020,116.4
MDT02-WGS84-0685-3-COB2.TIF,0685-3,WGS84,NA,2020,121.65
MDT02-WGS84-0685-4-COB2.TIF,0685-4,WGS84,NA,2020,116.55
MDT02-WGS84-0686-1-COB2.TIF,0686-1,WGS84,NA,2020,120.51
MDT02-WGS84-0686-2-COB2.TIF,0686-2,WGS84,NA,2017,101.51
MDT02-WGS84-0686-3-COB2.TIF,0686-3,WGS84,NA,2020,107.73
MDT02-WGS84-0686-4-COB2.TIF,0686-4,WGS84,NA,2017,97.13
MDT02-WGS84-0687-1-COB2.TIF,0687-1,WGS84,NA,2017,119.55
MDT02-WGS84-0687-2-COB2.TIF,0687-2,WGS84,NA,2017,106.54
MDT02-WGS84-0687-3-COB2.TIF,0687-3,WGS84,NA,2017,117.77
MDT02-WGS84-0687-4-COB2.TIF,0687-4,WGS84,NA,2017,103.74
MDT02-WGS84-0688-1-COB2.TIF,0688-1,WGS84,NA,2017,108.43
MDT02-WGS84-0688-2-COB2.TIF,0688-2,WGS84,NA,2017,124.88
MDT02-WGS84-0688-3-COB2.TIF,0688-3,WGS84,NA,2017,106.48
MDT02-WGS84-0688-4-COB2.TIF,0688-4,WGS84,NA,2017,119.27
MDT02-WGS84-0689-1-COB2.TIF,0689-1,WGS84,NA,2017,127.73
MDT02-WGS84-0689-2-COB2.TIF,0689-2,WGS84,NA,2017,130.66
MDT02-WGS84-0689-3-COB2.TIF,0689-3,WGS84,NA,2017,120.65
MDT02-WGS84-0689-4-COB2.TIF,0689-4,WGS84,NA,2017,131.77
MDT02-WGS84-0690-1-COB2.TIF,0690-1,WGS84,NA,2017,131.08
MDT02-WGS84-0690-2-COB2.TIF,0690-2,WGS84,NA,2017,121.05
MDT02-WGS84-0690-3-COB2.TIF,0690-3,WGS84,NA,2017,123.98
MDT02-WGS84-0690-4-COB2.TIF,0690-4,WGS84,NA,2017,126.07
MDT02-WGS84-0691-1-COB2.TIF,0691-1,WGS84,NA,2017,123.11
MDT02-WGS84-0691-2-COB2.TIF,0691-2,WGS84,NA,2017,129.33
MDT02-WGS84-0691-3-COB2.TIF,0691-3,WGS84,NA,2017,127.16
MDT02-WGS84-0691-4-COB2.TIF,0691-4,WGS84,NA,2017,126.51
MDT02-WGS84-0692-1-COB2.TIF,0692-1,WGS84,NA,2017,131.34
MDT02-WGS84-0692-2-COB2.TIF,0692-2,WGS84,NA,2017,138.16
MDT02-WGS84-0692-3-COB2.TIF,0692-3,WGS84,NA,2017,129.43
MDT02-WGS84-0692-4-COB2.TIF,0692-4,WGS84,NA,2017,136.95
MDT02-WGS84-0693-1-COB2.TIF,0693-1,WGS84,NA,2017,132.53
MDT02-WGS84-0693-2-COB2.TIF,0693-2,WGS84,NA,2017,136.01
MDT02-WGS84-0693-3-COB2.TIF,0693-3,WGS84,NA,2017,134.7
MDT02-WGS84-0693-4-COB2.TIF,0693-4,WGS84,NA,2015,131.4
MDT02-WGS84-0694-1-COB2.TIF,0694-1,WGS84,NA,2015,144.3
MDT02-WGS84-0694-2-COB2.TIF,0694-2,WGS84,NA,2015,152.1
MDT02-WGS84-0694-3-COB2.TIF,0694-3,WGS84,NA,2015,139.71
MDT02-WGS84-0694-4-COB2.TIF,0694-4,WGS84,NA,2015,148.31
MDT02-WGS84-0695-1-COB2.TIF,0695-1,WGS84,NA,2015,146.97
MDT02-WGS84-0695-2-COB2.TIF,0695-2,WGS84,NA,2015,134.81
MDT02-WGS84-0695-3-COB2.TIF,0695-3,WGS84,NA,2015,148.48
MDT02-WGS84-0695-4-COB2.TIF,0695-4,WGS84,NA,2015,141.05
MDT02-WGS84-0696-1-COB2.TIF,0696-1,WGS84,NA,2015,137.82
MDT02-WGS84-0696-2-COB2.TIF,0696-2,WGS84,NA,2015,115.03
MDT02-WGS84-0696-3-COB2.TIF,0696-3,WGS84,NA,2015,136.32
MDT02-WGS84-0696-4-COB2.TIF,0696-4,WGS84,NA,2015,60.44
MDT02-WGS84-0697-2-COB2.TIF,0697-2,WGS84,NA,2019,63.13
MDT02-WGS84-0697-3-COB2.TIF,0697-3,WGS84,NA,2019,2.94
MDT02-WGS84-0697-4-COB2.TIF,0697-4,WGS84,NA,2019,67.95
MDT02-WGS84-0698-1-COB2.TIF,0698-1,WGS84,NA,2019,127.59
MDT02-WGS84-0698-2-COB2.TIF,0698-2,WGS84,NA,2019,101.63
MDT02-WGS84-0698-3-COB2.TIF,0698-3,WGS84,NA,2019,86.35
MDT02-WGS84-0698-4-COB2.TIF,0698-4,WGS84,NA,2019,71.51
MDT02-WGS84-0699-1-COB2.TIF,0699-1,WGS84,NA,2019,102.63
MDT02-WGS84-0699-2-COB2.TIF,0699-2,WGS84,NA,2019,107.93
MDT02-WGS84-0699-3-COB2.TIF,0699-3,WGS84,NA,2019,108.49
MDT02-WGS84-0699-4-COB2.TIF,0699-4,WGS84,NA,2019,103.14
MDT02-WGS84-0700-1-COB2.TIF,0700-1,WGS84,NA,2019,116.31
MDT02-WGS84-0700-2-COB2.TIF,0700-2,WGS84,NA,2019,72.72
MDT02-WGS84-0700-3-COB2.TIF,0700-3,WGS84,NA,2019,109.48
MDT02-WGS84-0700-4-COB2.TIF,0700-4,WGS84,NA,2019,25.64
MDT02-WGS84-0701-1-COB2.TIF,0701-1,WGS84,NA,2018,144.8
MDT02-WGS84-0701-2-COB2.TIF,0701-2,WGS84,NA,2018,142.09
MDT02-WGS84-0701-4-COB2.TIF,0701-4,WGS84,NA,2018,154.74
