series,id,name,page
MDT02,10324767,MDT02-ETRS89-HU30-0510-3-COB2.asc,23
MDT02,10324900,MDT02-ETRS89-HU30-0510-4-COB2.asc,23
MDT02,10324819,MDT02-ETRS89-HU30-0512-2-COB2.asc,23
MDT02,10324703,MDT02-ETRS89-HU30-0512-4-COB2.asc,23
MDT02,10324619,MDT02-ETRS89-HU30-0513-1-COB2.asc,23
MDT02,10325165,MDT02-ETRS89-HU30-0513-2-COB2.asc,23
MDT02,10324601,MDT02-ETRS89-HU30-0513-3-COB2.asc,23
MDT02,10324605,MDT02-ETRS89-HU30-0513-4-COB2.asc,23
MDT02,10325292,MDT02-ETRS89-HU30-0514-1-COB2.asc,23
MDT02,10324812,MDT02-ETRS89-HU30-0514-2-COB2.asc,23
MDT02,10324663,MDT02-ETRS89-HU30-0514-3-COB2.asc,23
MDT02,10325213,MDT02-ETRS89-HU30-0514-4-COB2.asc,23
MDT02,10325076,MDT02-ETRS89-HU30-0515-1-COB2.asc,23
MDT02,10325304,MDT02-ETRS89-HU30-0515-2-COB2.asc,23
MDT02,10325007,MDT02-ETRS89-HU30-0515-3-COB2.asc,23
MDT02,10324609,MDT02-ETRS89-HU30-0515-4-COB2.asc,23
MDT02,10325329,MDT02-ETRS89-HU30-0519-2-COB2.asc,23
MDT02,10325071,MDT02-ETRS89-HU30-0519-4-COB2.asc,23
MDT02,10325424,MDT02-ETRS89-HU30-0520-1-COB2.asc,23
MDT02,10325387,MDT02-ETRS89-HU30-0520-3-COB2.asc,23
MDT02,10410102,MDT02-ETRS89-HU30-0531-1-COB2.asc,23
MDT02,10410083,MDT02-ETRS89-HU30-0531-2-COB2.asc,23
MDT02,10410203,MDT02-ETRS89-HU30-0531-3-COB2.asc,23
MDT02,10410243,MDT02-ETRS89-HU30-0531-4-COB2.asc,23
MDT02,10324448,MDT02-ETRS89-HU30-0532-1-COB2.asc,23
MDT02,10325108,MDT02-ETRS89-HU30-0532-2-COB2.asc,23
MDT02,10324651,MDT02-ETRS89-HU30-0532-3-COB2.asc,23
MDT02,10324580,MDT02-ETRS89-HU30-0532-4-COB2.asc,23
MDT02,10324960,MDT02-ETRS89-HU30-0533-1-COB2.asc,23
MDT02,10324490,MDT02-ETRS89-HU30-0533-2-COB2.asc,23
MDT02,10325101,MDT02-ETRS89-HU30-0533-3-COB2.asc,23
MDT02,10325015,MDT02-ETRS89-HU30-0533-4-COB2.asc,23
MDT02,10324748,MDT02-ETRS89-HU30-0534-1-COB2.asc,23
MDT02,10325128,MDT02-ETRS89-HU30-0534-2-COB2.asc,23
MDT02,10325238,MDT02-ETRS89-HU30-0534-3-COB2.asc,23
MDT02,10324726,MDT02-ETRS89-HU30-0534-4-COB2.asc,23
MDT02,10324694,MDT02-ETRS89-HU30-0535-1-COB2.asc,23
MDT02,10325166,MDT02-ETRS89-HU30-0535-2-COB2.asc,23
MDT02,10324864,MDT02-ETRS89-HU30-0535-3-COB2.asc,23
MDT02,10324824,MDT02-ETRS89-HU30-0535-4-COB2.asc,23
MDT02,10324871,MDT02-ETRS89-HU30-0537-2-COB2.asc,23
MDT02,10325126,MDT02-ETRS89-HU30-0537-4-COB2.asc,23
MDT02,10324489,MDT02-ETRS89-HU30-0538-1-COB2.asc,23
MDT02,10324972,MDT02-ETRS89-HU30-0538-2-COB2.asc,23
MDT02,10324945,MDT02-ETRS89-HU30-0538-3-COB2.asc,23
MDT02,10325178,MDT02-ETRS89-HU30-0538-4-COB2.asc,23
MDT02,10324383,MDT02-ETRS89-HU30-0539-1-COB2.asc,23
MDT02,10325179,MDT02-ETRS89-HU30-0539-2-COB2.asc,24
MDT02,10324621,MDT02-ETRS89-HU30-0539-3-COB2.asc,24
MDT02,10324755,MDT02-ETRS89-HU30-0539-4-COB2.asc,24
MDT02,10324469,MDT02-ETRS89-HU30-0540-1-COB2.asc,24
MDT02,10324873,MDT02-ETRS89-HU30-0540-2-COB2.asc,24
MDT02,10324685,MDT02-ETRS89-HU30-0540-3-COB2.asc,24
MDT02,10324502,MDT02-ETRS89-HU30-0540-4-COB2.asc,24
MDT02,10324515,MDT02-ETRS89-HU30-0544-1-COB2.asc,24
MDT02,10324893,MDT02-ETRS89-HU30-0544-2-COB2.asc,24
MDT02,10324536,MDT02-ETRS89-HU30-0544-4-COB2.asc,24
MDT02,10324808,MDT02-ETRS89-HU30-0545-1-COB2.asc,24
MDT02,10325230,MDT02-ETRS89-HU30-0545-3-COB2.asc,24
MDT02,10409998,MDT02-ETRS89-HU30-0556-1-COB2.asc,24
MDT02,10409906,MDT02-ETRS89-HU30-0556-2-COB2.asc,24
MDT02,10410025,MDT02-ETRS89-HU30-0556-3-COB2.asc,24
MDT02,10325244,MDT02-ETRS89-HU30-0556-4-COB2.asc,24
MDT02,10324641,MDT02-ETRS89-HU30-0557-1-COB2.asc,24
MDT02,10325286,MDT02-ETRS89-HU30-0557-2-COB2.asc,24
MDT02,10324479,MDT02-ETRS89-HU30-0557-3-COB2.asc,24
MDT02,10324759,MDT02-ETRS89-HU30-0557-4-COB2.asc,24
MDT02,10325236,MDT02-ETRS89-HU30-0558-1-COB2.asc,24
MDT02,10324416,MDT02-ETRS89-HU30-0558-2-COB2.asc,24
MDT02,10324973,MDT02-ETRS89-HU30-0558-3-COB2.asc,24
MDT02,10324954,MDT02-ETRS89-HU30-0558-4-COB2.asc,24
MDT02,10324459,MDT02-ETRS89-HU30-0559-1-COB2.asc,24
MDT02,10324822,MDT02-ETRS89-HU30-0559-2-COB2.asc,24
MDT02,10324835,MDT02-ETRS89-HU30-0559-3-COB2.asc,24
MDT02,10324849,MDT02-ETRS89-HU30-0559-4-COB2.asc,24
MDT02,10324832,MDT02-ETRS89-HU30-0560-1-COB2.asc,24
MDT02,10324987,MDT02-ETRS89-HU30-0560-2-COB2.asc,24
MDT02,10324833,MDT02-ETRS89-HU30-0560-3-COB2.asc,24
MDT02,10324796,MDT02-ETRS89-HU30-0560-4-COB2.asc,24
MDT02,10324717,MDT02-ETRS89-HU30-0561-1-COB2.asc,24
MDT02,10324631,MDT02-ETRS89-HU30-0561-3-COB2.asc,24
MDT02,10325002,MDT02-ETRS89-HU30-0562-2-COB2.asc,24
MDT02,10325232,MDT02-ETRS89-HU30-0562-4-COB2.asc,24
MDT02,10324765,MDT02-ETRS89-HU30-0563-1-COB2.asc,24
MDT02,10325105,MDT02-ETRS89-HU30-0563-2-COB2.asc,24
MDT02,10324476,MDT02-ETRS89-HU30-0563-3-COB2.asc,24
MDT02,10324907,MDT02-ETRS89-HU30-0563-4-COB2.asc,24
MDT02,10324483,MDT02-ETRS89-HU30-0564-1-COB2.asc,24
MDT02,10324654,MDT02-ETRS89-HU30-0564-2-COB2.asc,24
MDT02,10324739,MDT02-ETRS89-HU30-0564-3-COB2.asc,24
MDT02,10325188,MDT02-ETRS89-HU30-0564-4-COB2.asc,24
MDT02,10325139,MDT02-ETRS89-HU30-0565-1-COB2.asc,24
MDT02,10324622,MDT02-ETRS89-HU30-0565-3-COB2.asc,24
MDT02,10325221,MDT02-ETRS89-HU30-0569-2-COB2.asc,24
MDT02,10324465,MDT02-ETRS89-HU30-0569-4-COB2.asc,24
MDT02,10324618,MDT02-ETRS89-HU30-0570-1-COB2.asc,24
MDT02,10324777,MDT02-ETRS89-HU30-0570-3-COB2.asc,24
MDT02,10410001,MDT02-ETRS89-HU30-0579-1-COB2.asc,25
MDT02,10325149,MDT02-ETRS89-HU30-0579-2-COB2.asc,25
MDT02,10325243,MDT02-ETRS89-HU30-0579-4-COB2.asc,25
MDT02,10324418,MDT02-ETRS89-HU30-0580-1-COB2.asc,25
MDT02,10325021,MDT02-ETRS89-HU30-0580-2-COB2.asc,25
MDT02,10324658,MDT02-ETRS89-HU30-0580-3-COB2.asc,25
MDT02,10324464,MDT02-ETRS89-HU30-0580-4-COB2.asc,25
MDT02,10325173,MDT02-ETRS89-HU30-0581-1-COB2.asc,25
MDT02,10325134,MDT02-ETRS89-HU30-0581-2-COB2.asc,25
MDT02,10324872,MDT02-ETRS89-HU30-0581-3-COB2.asc,25
MDT02,10325151,MDT02-ETRS89-HU30-0581-4-COB2.asc,25
MDT02,10325201,MDT02-ETRS89-HU30-0582-1-COB2.asc,25
MDT02,10324988,MDT02-ETRS89-HU30-0582-2-COB2.asc,25
MDT02,10324981,MDT02-ETRS89-HU30-0582-3-COB2.asc,25
MDT02,10324637,MDT02-ETRS89-HU30-0582-4-COB2.asc,25
MDT02,10324610,MDT02-ETRS89-HU30-0583-1-COB2.asc,25
MDT02,10325132,MDT02-ETRS89-HU30-0583-2-COB2.asc,25
MDT02,10324911,MDT02-ETRS89-HU30-0583-3-COB2.asc,25
MDT02,10324757,MDT02-ETRS89-HU30-0583-4-COB2.asc,25
MDT02,10325116,MDT02-ETRS89-HU30-0584-1-COB2.asc,25
MDT02,10324569,MDT02-ETRS89-HU30-0584-3-COB2.asc,25
MDT02,10325114,MDT02-ETRS89-HU30-0585-2-COB2.asc,25
MDT02,10324752,MDT02-ETRS89-HU30-0585-4-COB2.asc,25
MDT02,10324382,MDT02-ETRS89-HU30-0586-1-COB2.asc,25
MDT02,10325204,MDT02-ETRS89-HU30-0586-2-COB2.asc,25
MDT02,10324861,MDT02-ETRS89-HU30-0586-3-COB2.asc,25
MDT02,10324411,MDT02-ETRS89-HU30-0586-4-COB2.asc,25
MDT02,10325283,MDT02-ETRS89-HU30-0587-1-COB2.asc,25
MDT02,10324462,MDT02-ETRS89-HU30-0587-2-COB2.asc,25
MDT02,10324423,MDT02-ETRS89-HU30-0587-3-COB2.asc,25
MDT02,10325233,MDT02-ETRS89-HU30-0587-4-COB2.asc,25
MDT02,10325038,MDT02-ETRS89-HU30-0588-1-COB2.asc,25
MDT02,10324512,MDT02-ETRS89-HU30-0588-2-COB2.asc,25
MDT02,10324771,MDT02-ETRS89-HU30-0588-3-COB2.asc,25
MDT02,10324504,MDT02-ETRS89-HU30-0588-4-COB2.asc,25
MDT02,10325368,MDT02-ETRS89-HU30-0589-3-COB2.asc,25
MDT02,10324995,MDT02-ETRS89-HU30-0589-4-COB2.asc,25
MDT02,10324586,MDT02-ETRS89-HU30-0591-4-COB2.asc,25
MDT02,10324683,MDT02-ETRS89-HU30-0592-1-COB2.asc,25
MDT02,10324647,MDT02-ETRS89-HU30-0592-2-COB2.asc,25
MDT02,10324798,MDT02-ETRS89-HU30-0592-3-COB2.asc,25
MDT02,10324380,MDT02-ETRS89-HU30-0592-4-COB2.asc,25
MDT02,10324691,MDT02-ETRS89-HU30-0593-1-COB2.asc,25
MDT02,10324810,MDT02-ETRS89-HU30-0593-3-COB2.asc,25
MDT02,10324707,MDT02-ETRS89-HU30-0605-1-COB2.asc,25
MDT02,10324488,MDT02-ETRS89-HU30-0605-2-COB2.asc,25
MDT02,10324509,MDT02-ETRS89-HU30-0605-3-COB2.asc,25
MDT02,10324848,MDT02-ETRS89-HU30-0605-4-COB2.asc,25
MDT02,10324394,MDT02-ETRS89-HU30-0606-1-COB2.asc,25
MDT02,10325049,MDT02-ETRS89-HU30-0606-2-COB2.asc,25
MDT02,10325275,MDT02-ETRS89-HU30-0606-3-COB2.asc,26
MDT02,10324652,MDT02-ETRS89-HU30-0606-4-COB2.asc,26
MDT02,10324734,MDT02-ETRS89-HU30-0607-1-COB2.asc,26
MDT02,10324447,MDT02-ETRS89-HU30-0607-3-COB2.asc,26
MDT02,10324511,MDT02-ETRS89-HU30-0608-2-COB2.asc,26
MDT02,10324722,MDT02-ETRS89-HU30-0608-4-COB2.asc,26
MDT02,10325206,MDT02-ETRS89-HU30-0609-1-COB2.asc,26
MDT02,10324914,MDT02-ETRS89-HU30-0609-2-COB2.asc,26
MDT02,10324901,MDT02-ETRS89-HU30-0609-3-COB2.asc,26
MDT02,10324553,MDT02-ETRS89-HU30-0609-4-COB2.asc,26
MDT02,10325052,MDT02-ETRS89-HU30-0610-1-COB2.asc,26
MDT02,10324772,MDT02-ETRS89-HU30-0610-2-COB2.asc,26
MDT02,10324573,MDT02-ETRS89-HU30-0610-3-COB2.asc,26
MDT02,10325131,MDT02-ETRS89-HU30-0610-4-COB2.asc,26
MDT02,10324880,MDT02-ETRS89-HU30-0611-1-COB2.asc,26
MDT02,10325348,MDT02-ETRS89-HU30-0611-2-COB2.asc,26
MDT02,10325158,MDT02-ETRS89-HU30-0611-3-COB2.asc,26
MDT02,10324400,MDT02-ETRS89-HU30-0611-4-COB2.asc,26
MDT02,10325336,MDT02-ETRS89-HU30-0612-1-COB2.asc,26
MDT02,10324926,MDT02-ETRS89-HU30-0612-2-COB2.asc,26
MDT02,10325331,MDT02-ETRS89-HU30-0612-3-COB2.asc,26
MDT02,10325316,MDT02-ETRS89-HU30-0612-4-COB2.asc,26
MDT02,10325187,MDT02-ETRS89-HU30-0613-1-COB2.asc,26
MDT02,10325321,MDT02-ETRS89-HU30-0613-3-COB2.asc,26
MDT02,10324852,MDT02-ETRS89-HU30-0613-4-COB2.asc,26
MDT02,10324493,MDT02-ETRS89-HU30-0614-2-COB2.asc,26
MDT02,10325274,MDT02-ETRS89-HU30-0614-3-COB2.asc,26
MDT02,10325152,MDT02-ETRS89-HU30-0614-4-COB2.asc,26
MDT02,10325239,MDT02-ETRS89-HU30-0615-1-COB2.asc,26
MDT02,10324457,MDT02-ETRS89-HU30-0615-2-COB2.asc,26
MDT02,10324967,MDT02-ETRS89-HU30-0615-3-COB2.asc,26
MDT02,10324432,MDT02-ETRS89-HU30-0615-4-COB2.asc,26
MDT02,10324596,MDT02-ETRS89-HU30-0616-1-COB2.asc,26
MDT02,10325302,MDT02-ETRS89-HU30-0616-3-COB2.asc,26
MDT02,10324845,MDT02-ETRS89-HU30-0629-2-COB2.asc,26
MDT02,10324494,MDT02-ETRS89-HU30-0629-4-COB2.asc,26
MDT02,10325008,MDT02-ETRS89-HU30-0630-1-COB2.asc,26
MDT02,10325262,MDT02-ETRS89-HU30-0630-2-COB2.asc,26
MDT02,10324537,MDT02-ETRS89-HU30-0630-3-COB2.asc,26
MDT02,10325102,MDT02-ETRS89-HU30-0633-2-COB2.asc,26
MDT02,10324942,MDT02-ETRS89-HU30-0633-4-COB2.asc,26
MDT02,10324867,MDT02-ETRS89-HU30-0634-1-COB2.asc,26
MDT02,10325072,MDT02-ETRS89-HU30-0634-2-COB2.asc,26
MDT02,10324381,MDT02-ETRS89-HU30-0634-3-COB2.asc,26
MDT02,10324389,MDT02-ETRS89-HU30-0634-4-COB2.asc,26
MDT02,10325263,MDT02-ETRS89-HU30-0635-1-COB2.asc,26
MDT02,10324986,MDT02-ETRS89-HU30-0635-2-COB2.asc,26
MDT02,10324888,MDT02-ETRS89-HU30-0635-3-COB2.asc,26
MDT02,10324402,MDT02-ETRS89-HU30-0635-4-COB2.asc,26
MDT02,10324445,MDT02-ETRS89-HU30-0636-1-COB2.asc,26
MDT02,10325191,MDT02-ETRS89-HU30-0636-2-COB2.asc,27
MDT02,10324566,MDT02-ETRS89-HU30-0636-3-COB2.asc,27
MDT02,10325040,MDT02-ETRS89-HU30-0636-4-COB2.asc,27
MDT02,10325409,MDT02-ETRS89-HU30-0637-1-COB2.asc,27
MDT02,10325449,MDT02-ETRS89-HU30-0637-2-COB2.asc,27
MDT02,10324839,MDT02-ETRS89-HU30-0637-3-COB2.asc,27
MDT02,10325442,MDT02-ETRS89-HU30-0637-4-COB2.asc,27
MDT02,10325343,MDT02-ETRS89-HU30-0638-1-COB2.asc,27
MDT02,10325425,MDT02-ETRS89-HU30-0638-2-COB2.asc,27
MDT02,10325433,MDT02-ETRS89-HU30-0638-3-COB2.asc,27
MDT02,10325045,MDT02-ETRS89-HU30-0638-4-COB2.asc,27
MDT02,10325404,MDT02-ETRS89-HU30-0639-1-COB2.asc,27
MDT02,10324811,MDT02-ETRS89-HU30-0639-2-COB2.asc,27
MDT02,10325423,MDT02-ETRS89-HU30-0639-3-COB2.asc,27
MDT02,10325312,MDT02-ETRS89-HU30-0639-4-COB2.asc,27
MDT02,10324714,MDT02-ETRS89-HU30-0640-1-COB2.asc,27
MDT02,10324912,MDT02-ETRS89-HU30-0640-2-COB2.asc,27
MDT02,10325361,MDT02-ETRS89-HU30-0640-3-COB2.asc,27
MDT02,10325406,MDT02-ETRS89-HU30-0640-4-COB2.asc,27
MDT02,10324446,MDT02-ETRS89-HU30-0641-1-COB2.asc,27
MDT02,10325189,MDT02-ETRS89-HU30-0641-3-COB2.asc,27
MDT02,10324532,MDT02-ETRS89-HU30-0659-3-COB2.asc,27
MDT02,10325291,MDT02-ETRS89-HU30-0659-4-COB2.asc,27
MDT02,10324591,MDT02-ETRS89-HU30-0660-3-COB2.asc,27
MDT02,10324626,MDT02-ETRS89-HU30-0660-4-COB2.asc,27
MDT02,10324697,MDT02-ETRS89-HU30-0661-2-COB2.asc,27
MDT02,10324961,MDT02-ETRS89-HU30-0661-3-COB2.asc,27
MDT02,10324634,MDT02-ETRS89-HU30-0661-4-COB2.asc,27
MDT02,10325041,MDT02-ETRS89-HU30-0662-1-COB2.asc,27
MDT02,10325090,MDT02-ETRS89-HU30-0662-2-COB2.asc,27
MDT02,10324656,MDT02-ETRS89-HU30-0662-3-COB2.asc,27
MDT02,10324478,MDT02-ETRS89-HU30-0662-4-COB2.asc,27
MDT02,10324429,MDT02-ETRS89-HU30-0663-1-COB2.asc,27
MDT02,10324551,MDT02-ETRS89-HU30-0663-2-COB2.asc,27
MDT02,10324746,MDT02-ETRS89-HU30-0663-3-COB2.asc,27
MDT02,10325174,MDT02-ETRS89-HU30-0663-4-COB2.asc,27
MDT02,10325281,MDT02-ETRS89-HU30-0664-1-COB2.asc,27
MDT02,10324978,MDT02-ETRS89-HU30-0664-2-COB2.asc,27
MDT02,10325264,MDT02-ETRS89-HU30-0664-3-COB2.asc,27
MDT02,10324466,MDT02-ETRS89-HU30-0664-4-COB2.asc,27
MDT02,10324903,MDT02-ETRS89-HU30-0665-1-COB2.asc,27
MDT02,10325350,MDT02-ETRS89-HU30-0665-2-COB2.asc,27
MDT02,10325325,MDT02-ETRS89-HU30-0665-3-COB2.asc,27
MDT02,10325426,MDT02-ETRS89-HU30-0665-4-COB2.asc,27
MDT02,10325391,MDT02-ETRS89-HU30-0666-1-COB2.asc,27
MDT02,10325009,MDT02-ETRS89-HU30-0666-2-COB2.asc,27
MDT02,10324753,MDT02-ETRS89-HU30-0666-3-COB2.asc,27
MDT02,10325003,MDT02-ETRS89-HU30-0666-4-COB2.asc,27
MDT02,10325431,MDT02-ETRS89-HU30-0667-1-COB2.asc,27
MDT02,10325380,MDT02-ETRS89-HU30-0667-2-COB2.asc,27
MDT02,10325271,MDT02-ETRS89-HU30-0667-3-COB2.asc,28
MDT02,10325412,MDT02-ETRS89-HU30-0667-4-COB2.asc,28
MDT02,10325358,MDT02-ETRS89-HU30-0668-1-COB2.asc,28
MDT02,10325376,MDT02-ETRS89-HU30-0668-2-COB2.asc,28
MDT02,10325443,MDT02-ETRS89-HU30-0668-3-COB2.asc,28
MDT02,10325413,MDT02-ETRS89-HU30-0668-4-COB2.asc,28
MDT02,10325326,MDT02-ETRS89-HU30-0669-1-COB2.asc,28
MDT02,10325385,MDT02-ETRS89-HU30-0669-3-COB2.asc,28
MDT02,10324649,MDT02-ETRS89-HU30-0686-2-COB2.asc,28
MDT02,10324754,MDT02-ETRS89-HU30-0686-4-COB2.asc,28
MDT02,10325058,MDT02-ETRS89-HU30-0687-1-COB2.asc,28
MDT02,10324831,MDT02-ETRS89-HU30-0687-2-COB2.asc,28
MDT02,10324441,MDT02-ETRS89-HU30-0687-3-COB2.asc,28
MDT02,10324623,MDT02-ETRS89-HU30-0687-4-COB2.asc,28
MDT02,10324721,MDT02-ETRS89-HU30-0688-1-COB2.asc,28
MDT02,10325246,MDT02-ETRS89-HU30-0688-2-COB2.asc,28
MDT02,10324576,MDT02-ETRS89-HU30-0688-3-COB2.asc,28
MDT02,10324578,MDT02-ETRS89-HU30-0688-4-COB2.asc,28
MDT02,10324673,MDT02-ETRS89-HU30-0689-1-COB2.asc,28
MDT02,10324815,MDT02-ETRS89-HU30-0689-2-COB2.asc,28
MDT02,10324838,MDT02-ETRS89-HU30-0689-3-COB2.asc,28
MDT02,10325016,MDT02-ETRS89-HU30-0689-4-COB2.asc,28
MDT02,10324661,MDT02-ETRS89-HU30-0690-1-COB2.asc,28
MDT02,10324558,MDT02-ETRS89-HU30-0690-2-COB2.asc,28
MDT02,10325023,MDT02-ETRS89-HU30-0690-3-COB2.asc,28
MDT02,10325147,MDT02-ETRS89-HU30-0690-4-COB2.asc,28
MDT02,10325089,MDT02-ETRS89-HU30-0691-1-COB2.asc,28
MDT02,10324584,MDT02-ETRS89-HU30-0691-2-COB2.asc,28
MDT02,10324761,MDT02-ETRS89-HU30-0691-3-COB2.asc,28
MDT02,10324865,MDT02-ETRS89-HU30-0691-4-COB2.asc,28
MDT02,10324854,MDT02-ETRS89-HU30-0692-1-COB2.asc,28
MDT02,10325313,MDT02-ETRS89-HU30-0692-2-COB2.asc,28
MDT02,10324712,MDT02-ETRS89-HU30-0692-3-COB2.asc,28
MDT02,10325398,MDT02-ETRS89-HU30-0692-4-COB2.asc,28
MDT02,10325421,MDT02-ETRS89-HU30-0693-1-COB2.asc,28
MDT02,10325330,MDT02-ETRS89-HU30-0693-2-COB2.asc,28
MDT02,10325342,MDT02-ETRS89-HU30-0693-3-COB2.asc,28
MDT02,10324989,MDT02-ETRS89-HU30-0693-4-COB2.asc,28
MDT02,10325245,MDT02-ETRS89-HU30-0694-1-COB2.asc,28
MDT02,10324391,MDT02-ETRS89-HU30-0694-2-COB2.asc,28
MDT02,10325046,MDT02-ETRS89-HU30-0694-3-COB2.asc,28
MDT02,10324729,MDT02-ETRS89-HU30-0694-4-COB2.asc,28
MDT02,10325057,MDT02-ETRS89-HU30-0695-1-COB2.asc,28
MDT02,10325242,MDT02-ETRS89-HU30-0695-2-COB2.asc,28
MDT02,10324442,MDT02-ETRS89-HU30-0695-3-COB2.asc,28
MDT02,10325087,MDT02-ETRS89-HU30-0695-4-COB2.asc,28
MDT02,10324412,MDT02-ETRS89-HU30-0696-1-COB2.asc,28
MDT02,10324784,MDT02-ETRS89-HU30-0696-2-COB2.asc,28
MDT02,10325032,MDT02-ETRS89-HU30-0696-3-COB2.asc,28
MDT02,10325303,MDT02-ETRS89-HU30-0696-4-COB2.asc,28
MDT02,10324397,MDT02-ETRS89-HU30-0712-2-COB2.asc,29
MDT02,10325211,MDT02-ETRS89-HU30-0712-4-COB2.asc,29
MDT02,10324518,MDT02-ETRS89-HU30-0713-1-COB2.asc,29
MDT02,10324552,MDT02-ETRS89-HU30-0713-2-COB2.asc,29
MDT02,10324705,MDT02-ETRS89-HU30-0713-3-COB2.asc,29
MDT02,10325249,MDT02-ETRS89-HU30-0713-4-COB2.asc,29
MDT02,10325037,MDT02-ETRS89-HU30-0714-1-COB2.asc,29
MDT02,10324560,MDT02-ETRS89-HU30-0714-2-COB2.asc,29
MDT02,10324458,MDT02-ETRS89-HU30-0714-3-COB2.asc,29
MDT02,10324814,MDT02-ETRS89-HU30-0714-4-COB2.asc,29
MDT02,10325104,MDT02-ETRS89-HU30-0715-1-COB2.asc,29
MDT02,10324803,MDT02-ETRS89-HU30-0715-2-COB2.asc,29
MDT02,10325156,MDT02-ETRS89-HU30-0715-3-COB2.asc,29
MDT02,10325056,MDT02-ETRS89-HU30-0715-4-COB2.asc,29
MDT02,10324804,MDT02-ETRS89-HU30-0716-1-COB2.asc,29
MDT02,10324959,MDT02-ETRS89-HU30-0716-2-COB2.asc,29
MDT02,10324599,MDT02-ETRS89-HU30-0716-3-COB2.asc,29
MDT02,10324672,MDT02-ETRS89-HU30-0716-4-COB2.asc,29
MDT02,10325171,MDT02-ETRS89-HU30-0717-1-COB2.asc,29
MDT02,10324546,MDT02-ETRS89-HU30-0717-2-COB2.asc,29
MDT02,10325100,MDT02-ETRS89-HU30-0717-3-COB2.asc,29
MDT02,10324611,MDT02-ETRS89-HU30-0717-4-COB2.asc,29
MDT02,10325145,MDT02-ETRS89-HU30-0718-1-COB2.asc,29
MDT02,10325436,MDT02-ETRS89-HU30-0718-2-COB2.asc,29
MDT02,10324561,MDT02-ETRS89-HU30-0718-3-COB2.asc,29
MDT02,10325397,MDT02-ETRS89-HU30-0718-4-COB2.asc,29
MDT02,10325381,MDT02-ETRS89-HU30-0719-1-COB2.asc,29
MDT02,10325175,MDT02-ETRS89-HU30-0719-2-COB2.asc,29
MDT02,10325396,MDT02-ETRS89-HU30-0719-3-COB2.asc,29
MDT02,10325403,MDT02-ETRS89-HU30-0719-4-COB2.asc,29
MDT02,10325205,MDT02-ETRS89-HU30-0720-1-COB2.asc,29
MDT02,10324905,MDT02-ETRS89-HU30-0720-2-COB2.asc,29
MDT02,10325439,MDT02-ETRS89-HU30-0720-3-COB2.asc,29
MDT02,10325310,MDT02-ETRS89-HU30-0720-4-COB2.asc,29
MDT02,10325142,MDT02-ETRS89-HU30-0721-1-COB2.asc,29
MDT02,10324520,MDT02-ETRS89-HU30-0721-2-COB2.asc,29
MDT02,10325113,MDT02-ETRS89-HU30-0721-3-COB2.asc,29
MDT02,10324921,MDT02-ETRS89-HU30-0721-4-COB2.asc,29
MDT02,10324426,MDT02-ETRS89-HU30-0722-1-COB2.asc,29
MDT02,10324969,MDT02-ETRS89-HU30-0722-2-COB2.asc,29
MDT02,10325051,MDT02-ETRS89-HU30-0722-3-COB2.asc,29
MDT02,10325199,MDT02-ETRS89-HU30-0722-4-COB2.asc,29
MDT02,10410210,MDT02-ETRS89-HU30-0730-4-COB2.asc,29
MDT02,10410215,MDT02-ETRS89-HU30-0732-3-COB2.asc,29
MDT02,10409989,MDT02-ETRS89-HU30-0732-4-COB2.asc,29
MDT02,10324682,MDT02-ETRS89-HU30-0737-2-COB2.asc,29
MDT02,10324693,MDT02-ETRS89-HU30-0737-4-COB2.asc,29
MDT02,10325096,MDT02-ETRS89-HU30-0738-1-COB2.asc,29
MDT02,10324725,MDT02-ETRS89-HU30-0738-2-COB2.asc,29
MDT02,10325305,MDT02-ETRS89-HU30-0738-3-COB2.asc,29
MDT02,10324744,MDT02-ETRS89-HU30-0738-4-COB2.asc,30
MDT02,10325216,MDT02-ETRS89-HU30-0739-1-COB2.asc,30
MDT02,10324731,MDT02-ETRS89-HU30-0739-2-COB2.asc,30
MDT02,10324406,MDT02-ETRS89-HU30-0739-3-COB2.asc,30
MDT02,10325143,MDT02-ETRS89-HU30-0739-4-COB2.asc,30
MDT02,10324590,MDT02-ETRS89-HU30-0740-1-COB2.asc,30
MDT02,10324740,MDT02-ETRS89-HU30-0740-2-COB2.asc,30
MDT02,10324645,MDT02-ETRS89-HU30-0740-3-COB2.asc,30
MDT02,10325250,MDT02-ETRS89-HU30-0740-4-COB2.asc,30
MDT02,10325073,MDT02-ETRS89-HU30-0741-1-COB2.asc,30
MDT02,10324396,MDT02-ETRS89-HU30-0741-2-COB2.asc,30
MDT02,10324699,MDT02-ETRS89-HU30-0741-3-COB2.asc,30
MDT02,10325067,MDT02-ETRS89-HU30-0741-4-COB2.asc,30
MDT02,10324385,MDT02-ETRS89-HU30-0742-1-COB2.asc,30
MDT02,10324964,MDT02-ETRS89-HU30-0742-2-COB2.asc,30
MDT02,10324531,MDT02-ETRS89-HU30-0742-3-COB2.asc,30
MDT02,10325214,MDT02-ETRS89-HU30-0742-4-COB2.asc,30
MDT02,10325180,MDT02-ETRS89-HU30-0743-1-COB2.asc,30
MDT02,10325136,MDT02-ETRS89-HU30-0743-2-COB2.asc,30
MDT02,10324660,MDT02-ETRS89-HU30-0743-3-COB2.asc,30
MDT02,10324587,MDT02-ETRS89-HU30-0743-4-COB2.asc,30
