series,name,id,tile_id,page
02107,PNOA-MDT25-ETRS89-HU30-0767-LID.asc,9073680,0767,21
02107,PNOA-MDT25-ETRS89-HU30-0768-LID.asc,9073681,0768,21
02107,PNOA-MDT25-ETRS89-HU30-0769-LID.asc,9073682,0769,21
02107,PNOA-MDT25-ETRS89-HU30-0770-LID.asc,9073683,0770,21
02107,PNOA-MDT25-ETRS89-HU30-0771-LID.asc,9073684,0771,21
02107,PNOA-MDT25-ETRS89-HU30-0772-LID.asc,9073685,0772,21
02107,PNOA-MDT25-ETRS89-HU30-0773-LID.asc,9073686,0773,21
02107,PNOA-MDT25-ETRS89-HU30-0774-LID.asc,9073687,0774,21
02107,PNOA-MDT25-ETRS89-HU30-0775-LID.asc,9073688,0775,21
02107,PNOA-MDT25-ETRS89-HU30-0776-LID.asc,9073689,0776,21
02107,PNOA-MDT25-ETRS89-HU30-0777-LID.asc,9073690,0777,21
02107,PNOA-MDT25-ETRS89-HU30-0778-LID.asc,9073691,0778,21
02107,PNOA-MDT25-ETRS89-HU30-0779-LID.asc,9073692,0779,21
02107,PNOA-MDT25-ETRS89-HU30-0780-LID.asc,9073693,0780,21
02107,PNOA-MDT25-ETRS89-HU30-0781-LID.asc,9073694,0781,21
02107,PNOA-MDT25-ETRS89-HU30-0782-LID.asc,9073695,0782,21
02107,PNOA-MDT25-ETRS89-HU30-0783-LID.asc,9073696,0783,21
02107,PNOA-MDT25-ETRS89-HU30-0784-LID.asc,9073697,0784,21
02107,PNOA-MDT25-ETRS89-HU30-0785-LID.asc,9073698,0785,21
02107,PNOA-MDT25-ETRS89-HU30-0786-LID.asc,9073699,0786,21
02107,PNOA-MDT25-ETRS89-HU30-0787-LID.asc,9073700,0787,21
02107,PNOA-MDT25-ETRS89-HU30-0788-LID.asc,9073701,0788,21
02107,PNOA-MDT25-ETRS89-HU30-0789-LID.asc,9073702,0789,21
02107,PNOA-MDT25-ETRS89-HU30-0790-LID.asc,9073703,0790,21
02107,PNOA-MDT25-ETRS89-HU30-0791-LID.asc,9073704,0791,21
02107,PNOA-MDT25-ETRS89-HU30-0792-LID.asc,9073705,0792,21
02107,PNOA-MDT25-ETRS89-HU30-0793-LID.asc,9073706,0793,21
02107,PNOA-MDT25-ETRS89-HU30-0794-LID.asc,9073707,0794,21
02107,PNOA-MDT25-ETRS89-HU30-0795-LID.asc,9073708,0795,21
02107,PNOA-MDT25-ETRS89-HU30-0796-LID.asc,9073709,0796,21
02107,PNOA-MDT25-ETRS89-HU30-0798-LID.asc,9073710,0798,22
02107,PNOA-MDT25-ETRS89-HU30-0799-LID.asc,9073711,0799,22
02107,PNOA-MDT25-ETRS89-HU30-0800-LID.asc,9073712,0800,22
02107,PNOA-MDT25-ETRS89-HU30-0801-LID.asc,9073713,0801,22
02107,PNOA-MDT25-ETRS89-HU30-0802-LID.asc,9073714,0802,22
02107,PNOA-MDT25-ETRS89-HU30-0803-LID.asc,9073715,0803,22
02107,PNOA-MDT25-ETRS89-HU30-0804-LID.asc,9073716,0804,22
02107,PNOA-MDT25-ETRS89-HU30-0805-LID.asc,9073717,0805,22
02107,PNOA-MDT25-ETRS89-HU30-0806-LID.asc,9073718,0806,22
02107,PNOA-MDT25-ETRS89-HU30-0807-LID.asc,9073719,0807,22
02107,PNOA-MDT25-ETRS89-HU30-0808-LID.asc,9073720,0808,22
02107,PNOA-MDT25-ETRS89-HU30-0809-LID.asc,9073721,0809,22
02107,PNOA-MDT25-ETRS89-HU30-0810-LID.asc,9073722,0810,22
02107,PNOA-MDT25-ETRS89-HU30-0811-LID.asc,9073723,0811,22
02107,PNOA-MDT25-ETRS89-HU30-0812-LID.asc,9073724,0812,22
02107,PNOA-MDT25-ETRS89-HU30-0813-LID.asc,9073725,0813,22
02107,PNOA-MDT25-ETRS89-HU30-0814-LID.asc,9073726,0814,22
02107,PNOA-MDT25-ETRS89-HU30-0815-LID.asc,9073727,0815,22
02107,PNOA-MDT25-ETRS89-HU30-0816-LID.asc,9073728,0816,22
02107,PNOA-MDT25-ETRS89-HU30-0817-LID.asc,9073729,0817,22
02107,PNOA-MDT25-ETRS89-HU30-0818-LID.asc,9073730,0818,22
02107,PNOA-MDT25-ETRS89-HU30-0819-LID.asc,9073731,0819,22
02107,PNOA-MDT25-ETRS89-HU30-0820-LID.asc,9073732,0820,22
02107,PNOA-MDT25-ETRS89-HU30-0821-LID.asc,9073733,0821,22
02107,PNOA-MDT25-ETRS89-HU30-0822-LID.asc,9073734,0822,22
02107,PNOA-MDT25-ETRS89-HU30-0823-LID.asc,9073735,0823,22
02107,PNOA-MDT25-ETRS89-HU30-0824-LID.asc,9073736,0824,22
02107,PNOA-MDT25-ETRS89-HU30-0825-LID.asc,9073737,0825,22
02107,PNOA-MDT25-ETRS89-HU30-0826-LID.asc,9073738,0826,22
02107,PNOA-MDT25-ETRS89-HU30-0827-LID.asc,9073739,0827,22
02107,PNOA-MDT25-ETRS89-HU30-0828-LID.asc,9073740,0828,22
02107,PNOA-MDT25-ETRS89-HU30-0829-LID.asc,9073741,0829,22
02107,PNOA-MDT25-ETRS89-HU30-0830-LID.asc,9073742,0830,22
02107,PNOA-MDT25-ETRS89-HU30-0831-LID.asc,9073743,0831,22
02107,PNOA-MDT25-ETRS89-HU30-0832-LID.asc,9073744,0832,22
02107,PNOA-MDT25-ETRS89-HU30-0833-LID.asc,9073745,0833,22
02107,PNOA-MDT25-ETRS89-HU30-0834-LID.asc,9073746,0834,22
02107,PNOA-MDT25-ETRS89-HU30-0835-LID.asc,9073747,0835,22
02107,PNOA-MDT25-ETRS89-HU30-0836-LID.asc,9073748,0836,22
02107,PNOA-MDT25-ETRS89-HU30-0837-LID.asc,9073749,0837,22
02107,PNOA-MDT25-ETRS89-HU30-0838-LID.asc,9073750,0838,22
02107,PNOA-MDT25-ETRS89-HU30-0839-LID.asc,9073751,0839,22
02107,PNOA-MDT25-ETRS89-HU30-0840-LID.asc,9073752,0840,22
02107,PNOA-MDT25-ETRS89-HU30-0841-LID.asc,9073753,0841,22
02107,PNOA-MDT25-ETRS89-HU30-0842-LID.asc,9073754,0842,22
02107,PNOA-MDT25-ETRS89-HU30-0843-LID.asc,9073755,0843,22
02107,PNOA-MDT25-ETRS89-HU30-0844-LID.asc,9073756,0844,22
02107,PNOA-MDT25-ETRS89-HU30-0845-LID.asc,9073757,0845,22
02107,PNOA-MDT25-ETRS89-HU30-0846-LID.asc,9073758,0846,22
02107,PNOA-MDT25-ETRS89-HU30-0847-LID.asc,9073759,0847,22
02107,PNOA-MDT25-ETRS89-HU30-0848-LID.asc,9073760,0848,23
02107,PNOA-MDT25-ETRS89-HU30-0849-LID.asc,9073761,0849,23
02107,PNOA-MDT25-ETRS89-HU30-0850-LID.asc,9073762,0850,23
02107,PNOA-MDT25-ETRS89-HU30-0851-LID.asc,9073763,0851,23
02107,PNOA-MDT25-ETRS89-HU30-0852-LID.asc,9073764,0852,23
02107,PNOA-MDT25-ETRS89-HU30-0853-LID.asc,9073765,0853,23
02107,PNOA-MDT25-ETRS89-HU30-0854-LID.asc,9073766,0854,23
02107,PNOA-MDT25-ETRS89-HU30-0855-LID.asc,9073767,0855,23
02107,PNOA-MDT25-ETRS89-HU30-0856-LID.asc,9073768,0856,23
02107,PNOA-MDT25-ETRS89-HU30-0857-LID.asc,9073769,0857,23
02107,PNOA-MDT25-ETRS89-HU30-0858-LID.asc,9073770,0858,23
02107,PNOA-MDT25-ETRS89-HU30-0859-LID.asc,9073771,0859,23
02107,PNOA-MDT25-ETRS89-HU30-0860-LID.asc,9073772,0860,23
02107,PNOA-MDT25-ETRS89-HU30-0861-LID.asc,9073773,0861,23
02107,PNOA-MDT25-ETRS89-HU30-0862-LID.asc,9073774,0862,23
02107,PNOA-MDT25-ETRS89-HU30-0863-LID.asc,9073775,0863,23
02107,PNOA-MDT25-ETRS89-HU30-0864-LID.asc,9073776,0864,23
02107,PNOA-MDT25-ETRS89-HU30-0865-LID.asc,9073777,0865,23
02107,PNOA-MDT25-ETRS89-HU30-0866-LID.asc,9073778,0866,23
02107,PNOA-MDT25-ETRS89-HU30-0867-LID.asc,9073779,0867,23
02107,PNOA-MDT25-ETRS89-HU30-0868-LID.asc,9073780,0868,23
02107,PNOA-MDT25-ETRS89-HU30-0869-LID.asc,9073781,0869,23
02107,PNOA-MDT25-ETRS89-HU30-0870-LID.asc,9073782,0870,23
02107,PNOA-MDT25-ETRS89-HU30-0871-LID.asc,9073783,0871,23
02107,PNOA-MDT25-ETRS89-HU30-0872-LID.asc,9073784,0872,23
02107,PNOA-MDT25-ETRS89-HU30-0873-LID.asc,9073785,0873,23
02107,PNOA-MDT25-ETRS89-HU30-0874-LID.asc,9073786,0874,23
02107,PNOA-MDT25-ETRS89-HU30-0875-LID.asc,9073787,0875,23
02107,PNOA-MDT25-ETRS89-HU30-0876-LID.asc,9073788,0876,23
02107,PNOA-MDT25-ETRS89-HU30-0877-LID.asc,9073789,0877,23
02107,PNOA-MDT25-ETRS89-HU30-0878-LID.asc,9073790,0878,23
02107,PNOA-MDT25-ETRS89-HU30-0879-LID.asc,9073791,0879,23
02107,PNOA-MDT25-ETRS89-HU30-0880-LID.asc,9073792,0880,23
02107,PNOA-MDT25-ETRS89-HU30-0881-LID.asc,9073793,0881,23
02107,PNOA-MDT25-ETRS89-HU30-0882-LID.asc,9073794,0882,23
02107,PNOA-MDT25-ETRS89-HU30-0883-LID.asc,9073795,0883,23
02107,PNOA-MDT25-ETRS89-HU30-0884-LID.asc,9073796,0884,23
02107,PNOA-MDT25-ETRS89-HU30-0885-LID.asc,9073797,0885,23
02107,PNOA-MDT25-ETRS89-HU30-0886-LID.asc,9073798,0886,23
02107,PNOA-MDT25-ETRS89-HU30-0887-LID.asc,9073799,0887,23
02107,PNOA-MDT25-ETRS89-HU30-0888-LID.asc,9073800,0888,23
02107,PNOA-MDT25-ETRS89-HU30-0889-LID.asc,9073801,0889,23
02107,PNOA-MDT25-ETRS89-HU30-0890-LID.asc,9073802,0890,23
02107,PNOA-MDT25-ETRS89-HU30-0891-LID.asc,9073803,0891,23
02107,PNOA-MDT25-ETRS89-HU30-0892-LID.asc,9073804,0892,23
02107,PNOA-MDT25-ETRS89-HU30-0893-LID.asc,9073805,0893,23
02107,PNOA-MDT25-ETRS89-HU30-0894-LID.asc,9073806,0894,23
02107,PNOA-MDT25-ETRS89-HU30-0895B-LID.asc,9073808,0895B,23
02107,PNOA-MDT25-ETRS89-HU30-0895-LID.asc,9073807,0895,23
02107,PNOA-MDT25-ETRS89-HU30-0896-LID.asc,9073809,0896,23
02107,PNOA-MDT25-ETRS89-HU30-0897-LID.asc,9073810,0897,24
02107,PNOA-MDT25-ETRS89-HU30-0898-LID.asc,9073811,0898,24
02107,PNOA-MDT25-ETRS89-HU30-0899-LID.asc,9073812,0899,24
02107,PNOA-MDT25-ETRS89-HU30-0900-LID.asc,9073813,0900,24
02107,PNOA-MDT25-ETRS89-HU30-0901-LID.asc,9073814,0901,24
02107,PNOA-MDT25-ETRS89-HU30-0902-LID.asc,9073815,0902,24
02107,PNOA-MDT25-ETRS89-HU30-0903-LID.asc,9073816,0903,24
02107,PNOA-MDT25-ETRS89-HU30-0904-LID.asc,9073817,0904,24
02107,PNOA-MDT25-ETRS89-HU30-0905-LID.asc,9073818,0905,24
02107,PNOA-MDT25-ETRS89-HU30-0906-LID.asc,9073819,0906,24
02107,PNOA-MDT25-ETRS89-HU30-0907-LID.asc,9073820,0907,24
02107,PNOA-MDT25-ETRS89-HU30-0908-LID.asc,9073821,0908,24
02107,PNOA-MDT25-ETRS89-HU30-0909-LID.asc,9073822,0909,24
02107,PNOA-MDT25-ETRS89-HU30-0910-LID.asc,9073823,0910,24
02107,PNOA-MDT25-ETRS89-HU30-0911-LID.asc,9073824,0911,24
02107,PNOA-MDT25-ETRS89-HU30-0912-LID.asc,9073825,0912,24
02107,PNOA-MDT25-ETRS89-HU30-0913-LID.asc,9073826,0913,24
02107,PNOA-MDT25-ETRS89-HU30-0914-LID.asc,9073827,0914,24
02107,PNOA-MDT25-ETRS89-HU30-0915-LID.asc,9073828,0915,24
02107,PNOA-MDT25-ETRS89-HU30-0916-LID.asc,9073829,0916,24
02107,PNOA-MDT25-ETRS89-HU30-0917-LID.asc,9073830,0917,24
02107,PNOA-MDT25-ETRS89-HU30-0918-LID.asc,9073831,0918,24
02107,PNOA-MDT25-ETRS89-HU30-0919-LID.asc,9073832,0919,24
02107,PNOA-MDT25-ETRS89-HU30-0920-LID.asc,9073833,0920,24
02107,PNOA-MDT25-ETRS89-HU30-0921-LID.asc,9073834,0921,24
02107,PNOA-MDT25-ETRS89-HU30-0922-LID.asc,9073835,0922,24
02107,PNOA-MDT25-ETRS89-HU30-0923-LID.asc,9073836,0923,24
02107,PNOA-MDT25-ETRS89-HU30-0924-LID.asc,9073837,0924,24
02107,PNOA-MDT25-ETRS89-HU30-0925-LID.asc,9073838,0925,24
02107,PNOA-MDT25-ETRS89-HU30-0926-LID.asc,9073839,0926,24
02107,PNOA-MDT25-ETRS89-HU30-0927-LID.asc,9073840,0927,24
02107,PNOA-MDT25-ETRS89-HU30-0928-LID.asc,9073841,0928,24
02107,PNOA-MDT25-ETRS89-HU30-0929-LID.asc,9073842,0929,24
02107,PNOA-MDT25-ETRS89-HU30-0930-LID.asc,9073843,0930,24
02107,PNOA-MDT25-ETRS89-HU30-0931-LID.asc,9073844,0931,24
02107,PNOA-MDT25-ETRS89-HU30-0932-LID.asc,9073845,0932,24
02107,PNOA-MDT25-ETRS89-HU30-0933-LID.asc,9073846,0933,24
02107,PNOA-MDT25-ETRS89-HU30-0934-LID.asc,9073847,0934,24
02107,PNOA-MDT25-ETRS89-HU30-0935-LID.asc,9073848,0935,24
02107,PNOA-MDT25-ETRS89-HU30-0936-LID.asc,9073849,0936,24
02107,PNOA-MDT25-ETRS89-HU30-0937-LID.asc,9073850,0937,24
02107,PNOA-MDT25-ETRS89-HU30-0938-LID.asc,9073851,0938,24
02107,PNOA-MDT25-ETRS89-HU30-0939-LID.asc,9073852,0939,24
02107,PNOA-MDT25-ETRS89-HU30-0940-LID.asc,9073853,0940,24
02107,PNOA-MDT25-ETRS89-HU30-0941-LID.asc,9073854,0941,24
02107,PNOA-MDT25-ETRS89-HU30-0942-LID.asc,9073855,0942,24
02107,PNOA-MDT25-ETRS89-HU30-0943-LID.asc,9073856,0943,24
02107,PNOA-MDT25-ETRS89-HU30-0944-LID.asc,9073857,0944,24
02107,PNOA-MDT25-ETRS89-HU30-0945-LID.asc,9073858,0945,24
02107,PNOA-MDT25-ETRS89-HU30-0946-LID.asc,9073859,0946,24
02107,PNOA-MDT25-ETRS89-HU30-0947-LID.asc,9073860,0947,25
02107,PNOA-MDT25-ETRS89-HU30-0948-LID.asc,9073861,0948,25
02107,PNOA-MDT25-ETRS89-HU30-0949-LID.asc,9073862,0949,25
02107,PNOA-MDT25-ETRS89-HU30-0950-LID.asc,9073863,0950,25
02107,PNOA-MDT25-ETRS89-HU30-0951-LID.asc,9073864,0951,25
02107,PNOA-MDT25-ETRS89-HU30-0952-LID.asc,9073865,0952,25
02107,PNOA-MDT25-ETRS89-HU30-0953-LID.asc,9073866,0953,25
02107,PNOA-MDT25-ETRS89-HU30-0954-LID.asc,9073867,0954,25
02107,PNOA-MDT25-ETRS89-HU30-0955-LID.asc,9073868,0955,25
02107,PNOA-MDT25-ETRS89-HU30-0956-LID.asc,9073869,0956,25
02107,PNOA-MDT25-ETRS89-HU30-0958-LID.asc,9073870,0958,25
02107,PNOA-MDT25-ETRS89-HU30-0959-LID.asc,9073871,0959,25
02107,PNOA-MDT25-ETRS89-HU30-0960-LID.asc,9073872,0960,25
02107,PNOA-MDT25-ETRS89-HU30-0961-LID.asc,9073873,0961,25
02107,PNOA-MDT25-ETRS89-HU30-0962-LID.asc,9073874,0962,25
02107,PNOA-MDT25-ETRS89-HU30-0963-LID.asc,9073875,0963,25
02107,PNOA-MDT25-ETRS89-HU30-0964-LID.asc,9073876,0964,25
02107,PNOA-MDT25-ETRS89-HU30-0965-LID.asc,9073877,0965,25
02107,PNOA-MDT25-ETRS89-HU30-0966-LID.asc,9073878,0966,25
02107,PNOA-MDT25-ETRS89-HU30-0967-LID.asc,9073879,0967,25
02107,PNOA-MDT25-ETRS89-HU30-0968-LID.asc,9073880,0968,25
02107,PNOA-MDT25-ETRS89-HU30-0969-LID.asc,9073881,0969,25
02107,PNOA-MDT25-ETRS89-HU30-0970-LID.asc,9073882,0970,25
02107,PNOA-MDT25-ETRS89-HU30-0971-LID.asc,9073883,0971,25
02107,PNOA-MDT25-ETRS89-HU30-0972-LID.asc,9073884,0972,25
02107,PNOA-MDT25-ETRS89-HU30-0973-LID.asc,9073885,0973,25
02107,PNOA-MDT25-ETRS89-HU30-0974-LID.asc,9073886,0974,25
02107,PNOA-MDT25-ETRS89-HU30-0975-LID.asc,9073887,0975,25
02107,PNOA-MDT25-ETRS89-HU30-0976-LID.asc,9073888,0976,25
02107,PNOA-MDT25-ETRS89-HU30-0977-LID.asc,9073889,0977,25
02107,PNOA-MDT25-ETRS89-HU30-0978-LID.asc,9073890,0978,25
02107,PNOA-MDT25-ETRS89-HU30-0980-LID.asc,9073891,0980,25
02107,PNOA-MDT25-ETRS89-HU30-0981-LID.asc,9073892,0981,25
02107,PNOA-MDT25-ETRS89-HU30-0982-LID.asc,9073893,0982,25
02107,PNOA-MDT25-ETRS89-HU30-0983-LID.asc,9073894,0983,25
02107,PNOA-MDT25-ETRS89-HU30-0984-LID.asc,9073895,0984,25
02107,PNOA-MDT25-ETRS89-HU30-0985-LID.asc,9073896,0985,25
02107,PNOA-MDT25-ETRS89-HU30-0986-LID.asc,9073897,0986,25
02107,PNOA-MDT25-ETRS89-HU30-0987-LID.asc,9073898,0987,25
02107,PNOA-MDT25-ETRS89-HU30-0988-LID.asc,9073899,0988,25
02107,PNOA-MDT25-ETRS89-HU30-0989-LID.asc,9073900,0989,25
02107,PNOA-MDT25-ETRS89-HU30-0990-LID.asc,9073901,0990,25
02107,PNOA-MDT25-ETRS89-HU30-0991-LID.asc,9073902,0991,25
02107,PNOA-MDT25-ETRS89-HU30-0992-LID.asc,9073903,0992,25
02107,PNOA-MDT25-ETRS89-HU30-0993-LID.asc,9073904,0993,25
02107,PNOA-MDT25-ETRS89-HU30-0994-LID.asc,9073905,0994,25
02107,PNOA-MDT25-ETRS89-HU30-0995-LID.asc,9073906,0995,25
02107,PNOA-MDT25-ETRS89-HU30-0996-LID.asc,9073907,0996,25
02107,PNOA-MDT25-ETRS89-HU30-0997B-LID.asc,9073909,0997B,25
02107,PNOA-MDT25-ETRS89-HU30-0997-LID.asc,9073908,0997,25
02107,PNOA-MDT25-ETRS89-HU30-0998-LID.asc,9073910,0998,26
02107,PNOA-MDT25-ETRS89-HU30-0999-LID.asc,9073911,0999,26
02107,PNOA-MDT25-ETRS89-HU30-1000-LID.asc,9073912,1000,26
02107,PNOA-MDT25-ETRS89-HU30-1001-LID.asc,9073913,1001,26
02107,PNOA-MDT25-ETRS89-HU30-1002-LID.asc,9073914,1002,26
02107,PNOA-MDT25-ETRS89-HU30-1003-LID.asc,9073915,1003,26
02107,PNOA-MDT25-ETRS89-HU30-1004-LID.asc,9073916,1004,26
02107,PNOA-MDT25-ETRS89-HU30-1005-LID.asc,9073917,1005,26
02107,PNOA-MDT25-ETRS89-HU30-1006-LID.asc,9073918,1006,26
02107,PNOA-MDT25-ETRS89-HU30-1007-LID.asc,9073919,1007,26
02107,PNOA-MDT25-ETRS89-HU30-1008-LID.asc,9073920,1008,26
02107,PNOA-MDT25-ETRS89-HU30-1009-LID.asc,9073921,1009,26
02107,PNOA-MDT25-ETRS89-HU30-1010-LID.asc,9073922,1010,26
02107,PNOA-MDT25-ETRS89-HU30-1011-LID.asc,9073923,1011,26
02107,PNOA-MDT25-ETRS89-HU30-1012-LID.asc,9073924,1012,26
02107,PNOA-MDT25-ETRS89-HU30-1013-LID.asc,9073925,1013,26
02107,PNOA-MDT25-ETRS89-HU30-1014-LID.asc,9073926,1014,26
02107,PNOA-MDT25-ETRS89-HU30-1015-LID.asc,9073927,1015,26
02107,PNOA-MDT25-ETRS89-HU30-1016-LID.asc,9073928,1016,26
02107,PNOA-MDT25-ETRS89-HU30-1017-LID.asc,9073929,1017,26
02107,PNOA-MDT25-ETRS89-HU30-1018-LID.asc,9073930,1018,26
02107,PNOA-MDT25-ETRS89-HU30-1019-LID.asc,9073931,1019,26
02107,PNOA-MDT25-ETRS89-HU30-1020-LID.asc,9073932,1020,26
02107,PNOA-MDT25-ETRS89-HU30-1021-LID.asc,9073933,1021,26
02107,PNOA-MDT25-ETRS89-HU30-1022-LID.asc,9073934,1022,26
02107,PNOA-MDT25-ETRS89-HU30-1023-LID.asc,9073935,1023,26
02107,PNOA-MDT25-ETRS89-HU30-1024-LID.asc,9073936,1024,26
02107,PNOA-MDT25-ETRS89-HU30-1025-LID.asc,9073937,1025,26
02107,PNOA-MDT25-ETRS89-HU30-1026-LID.asc,9073938,1026,26
02107,PNOA-MDT25-ETRS89-HU30-1027-LID.asc,9073939,1027,26
02107,PNOA-MDT25-ETRS89-HU30-1028-LID.asc,9073940,1028,26
02107,PNOA-MDT25-ETRS89-HU30-1029-LID.asc,9073941,1029,26
02107,PNOA-MDT25-ETRS89-HU30-1030-LID.asc,9073942,1030,26
02107,PNOA-MDT25-ETRS89-HU30-1031-LID.asc,9073943,1031,26
02107,PNOA-MDT25-ETRS89-HU30-1032B-LID.asc,9073945,1032B,26
02107,PNOA-MDT25-ETRS89-HU30-1032-LID.asc,9073944,1032,26
02107,PNOA-MDT25-ETRS89-HU30-1033-LID.asc,9073946,1033,26
02107,PNOA-MDT25-ETRS89-HU30-1034-LID.asc,9073947,1034,26
02107,PNOA-MDT25-ETRS89-HU30-1035-LID.asc,9073948,1035,26
02107,PNOA-MDT25-ETRS89-HU30-1036-LID.asc,9073949,1036,26
02107,PNOA-MDT25-ETRS89-HU30-1037-LID.asc,9073950,1037,26
02107,PNOA-MDT25-ETRS89-HU30-1038-LID.asc,9073951,1038,26
02107,PNOA-MDT25-ETRS89-HU30-1039-LID.asc,9073952,1039,26
02107,PNOA-MDT25-ETRS89-HU30-1040-LID.asc,9073953,1040,26
02107,PNOA-MDT25-ETRS89-HU30-1041-LID.asc,9073954,1041,26
02107,PNOA-MDT25-ETRS89-HU30-1042-LID.asc,9073955,1042,26
02107,PNOA-MDT25-ETRS89-HU30-1043-LID.asc,9073956,1043,26
02107,PNOA-MDT25-ETRS89-HU30-1044-LID.asc,9073957,1044,26
02107,PNOA-MDT25-ETRS89-HU30-1045-LID.asc,9073958,1045,26
02107,PNOA-MDT25-ETRS89-HU30-1046-LID.asc,9073959,1046,26
02107,PNOA-MDT25-ETRS89-HU30-1047-LID.asc,9073960,1047,27
02107,PNOA-MDT25-ETRS89-HU30-1048-LID.asc,9073961,1048,27
02107,PNOA-MDT25-ETRS89-HU30-1049-LID.asc,9073962,1049,27
02107,PNOA-MDT25-ETRS89-HU30-1050-LID.asc,9073963,1050,27
02107,PNOA-MDT25-ETRS89-HU30-1051-LID.asc,9073964,1051,27
02107,PNOA-MDT25-ETRS89-HU30-1052-LID.asc,9073965,1052,27
02107,PNOA-MDT25-ETRS89-HU30-1053-LID.asc,9073966,1053,27
02107,PNOA-MDT25-ETRS89-HU30-1054-LID.asc,9073967,1054,27
02107,PNOA-MDT25-ETRS89-HU30-1055-LID.asc,9073968,1055,27
02107,PNOA-MDT25-ETRS89-HU30-1056-LID.asc,9073969,1056,27
02107,PNOA-MDT25-ETRS89-HU30-1057-LID.asc,9073970,1057,27
02107,PNOA-MDT25-ETRS89-HU30-1058-LID.asc,9073971,1058,27
02107,PNOA-MDT25-ETRS89-HU30-1059-LID.asc,9073972,1059,27
02107,PNOA-MDT25-ETRS89-HU30-1060-LID.asc,9073973,1060,27
02107,PNOA-MDT25-ETRS89-HU30-1061-LID.asc,9073974,1061,27
02107,PNOA-MDT25-ETRS89-HU30-1062-LID.asc,9073975,1062,27
02107,PNOA-MDT25-ETRS89-HU30-1063-LID.asc,9073976,1063,27
02107,PNOA-MDT25-ETRS89-HU30-1064-LID.asc,9073977,1064,27
02107,PNOA-MDT25-ETRS89-HU30-1065-LID.asc,9073978,1065,27
02107,PNOA-MDT25-ETRS89-HU30-1066-LID.asc,9073979,1066,27
02107,PNOA-MDT25-ETRS89-HU30-1067-LID.asc,9073980,1067,27
02107,PNOA-MDT25-ETRS89-HU30-1068-LID.asc,9073981,1068,27
02107,PNOA-MDT25-ETRS89-HU30-1069-LID.asc,9073982,1069,27
02107,PNOA-MDT25-ETRS89-HU30-1070-LID.asc,9073983,1070,27
02107,PNOA-MDT25-ETRS89-HU30-1071-LID.asc,9073984,1071,27
02107,PNOA-MDT25-ETRS89-HU30-1072B-LID.asc,9073986,1072B,27
02107,PNOA-MDT25-ETRS89-HU30-1072-LID.asc,9073985,1072,27
02107,PNOA-MDT25-ETRS89-HU30-1073-LID.asc,9073987,1073,27
02107,PNOA-MDT25-ETRS89-HU30-1074-LID.asc,9073988,1074,27
02107,PNOA-MDT25-ETRS89-HU30-1075-LID.asc,9073989,1075,27
02107,PNOA-MDT25-ETRS89-HU30-1076-LID.asc,9073990,1076,27
02107,PNOA-MDT25-ETRS89-HU30-1077-LID.asc,9073991,1077,27
02107,PNOA-MDT25-ETRS89-HU30-1078B-COR.asc,9073993,1078B,27
02107,PNOA-MDT25-ETRS89-HU30-1078-LID.asc,9073992,1078,27
02107,PNOA-MDT25-ETRS89-HU30-1110-COR.asc,9073994,1110,27
02107,PNOA-MDT25-ETRS89-HU30-1111-COR.asc,9073995,1111,27
02107,PNOA-MDT25-ETRS89-HU31-0118B-LID.asc,9073996,0118B,27
02107,PNOA-MDT25-ETRS89-HU31-0146-LID.asc,9073997,0146,27
02107,PNOA-MDT25-ETRS89-HU31-0147-LID.asc,9073998,0147,27
02107,PNOA-MDT25-ETRS89-HU31-0148-LID.asc,9073999,0148,27
02107,PNOA-MDT25-ETRS89-HU31-0149B-LID.asc,9074001,0149B,27
02107,PNOA-MDT25-ETRS89-HU31-0149-LID.asc,9074000,0149,27
02107,PNOA-MDT25-ETRS89-HU31-0150-LID.asc,9074002,0150,27
02107,PNOA-MDT25-ETRS89-HU31-0178-LID.asc,9074003,0178,27
02107,PNOA-MDT25-ETRS89-HU31-0179-LID.asc,9074004,0179,27
02107,PNOA-MDT25-ETRS89-HU31-0180-LID.asc,9074005,0180,27
02107,PNOA-MDT25-ETRS89-HU31-0181-LID.asc,9074006,0181,27
02107,PNOA-MDT25-ETRS89-HU31-0182-LID.asc,9074007,0182,27
02107,PNOA-MDT25-ETRS89-HU31-0183-LID.asc,9074008,0183,27
02107,PNOA-MDT25-ETRS89-HU31-0211-LID.asc,9074009,0211,27
02107,PNOA-MDT25-ETRS89-HU31-0212-LID.asc,9074010,0212,28
02107,PNOA-MDT25-ETRS89-HU31-0213-LID.asc,9074011,0213,28
02107,PNOA-MDT25-ETRS89-HU31-0214-LID.asc,9074012,0214,28
02107,PNOA-MDT25-ETRS89-HU31-0215-LID.asc,9074013,0215,28
02107,PNOA-MDT25-ETRS89-HU31-0216-LID.asc,9074014,0216,28
02107,PNOA-MDT25-ETRS89-HU31-0217B-LID.asc,9074016,0217B,28
02107,PNOA-MDT25-ETRS89-HU31-0217-LID.asc,9074015,0217,28
02107,PNOA-MDT25-ETRS89-HU31-0218-LID.asc,9074017,0218,28
02107,PNOA-MDT25-ETRS89-HU31-0219-LID.asc,9074018,0219,28
02107,PNOA-MDT25-ETRS89-HU31-0220-LID.asc,9074019,0220,28
