series,id,name,page
02107,9073734,PNOA-MDT25-ETRS89-HU30-0822-LID.ASC,22
02107,9073735,PNOA-MDT25-ETRS89-HU30-0823-LID.ASC,22
02107,9073736,PNOA-MDT25-ETRS89-HU30-0824-LID.ASC,22
02107,9073737,PNOA-MDT25-ETRS89-HU30-0825-LID.ASC,22
02107,9073738,PNOA-MDT25-ETRS89-HU30-0826-LID.ASC,22
02107,9073739,PNOA-MDT25-ETRS89-HU30-0827-LID.ASC,22
02107,9073740,PNOA-MDT25-ETRS89-HU30-0828-LID.ASC,22
02107,9073741,PNOA-MDT25-ETRS89-HU30-0829-LID.ASC,22
02107,9073742,PNOA-MDT25-ETRS89-HU30-0830-LID.ASC,22
02107,9073743,PNOA-MDT25-ETRS89-HU30-0831-LID.ASC,22
02107,9073744,PNOA-MDT25-ETRS89-HU30-0832-LID.ASC,22
02107,9073745,PNOA-MDT25-ETRS89-HU30-0833-LID.ASC,22
02107,9073746,PNOA-MDT25-ETRS89-HU30-0834-LID.ASC,22
02107,9073747,PNOA-MDT25-ETRS89-HU30-0835-LID.ASC,22
02107,9073748,PNOA-MDT25-ETRS89-HU30-0836-LID.ASC,22
02107,9073749,PNOA-MDT25-ETRS89-HU30-0837-LID.ASC,22
02107,9073750,PNOA-MDT25-ETRS89-HU30-0838-LID.ASC,22
02107,9073751,PNOA-MDT25-ETRS89-HU30-0839-LID.ASC,22
02107,9073752,PNOA-MDT25-ETRS89-HU30-0840-LID.ASC,22
02107,9073753,PNOA-MDT25-ETRS89-HU30-0841-LID.ASC,22
02107,9073754,PNOA-MDT25-ETRS89-HU30-0842-LID.ASC,22
02107,9073755,PNOA-MDT25-ETRS89-HU30-0843-LID.ASC,22
02107,9073756,PNOA-MDT25-ETRS89-HU30-0844-LID.ASC,22
02107,9073757,PNOA-MDT25-ETRS89-HU30-0845-LID.ASC,22
02107,9073758,PNOA-MDT25-ETRS89-HU30-0846-LID.ASC,22
02107,9073759,PNOA-MDT25-ETRS89-HU30-0847-LID.ASC,22
02107,9073760,PNOA-MDT25-ETRS89-HU30-0848-LID.ASC,23
02107,9073761,PNOA-MDT25-ETRS89-HU30-0849-LID.ASC,23
02107,9073762,PNOA-MDT25-ETRS89-HU30-0850-LID.ASC,23
02107,9073763,PNOA-MDT25-ETRS89-HU30-0851-LID.ASC,23
02107,9073764,PNOA-MDT25-ETRS89-HU30-0852-LID.ASC,23
02107,9073765,PNOA-MDT25-ETRS89-HU30-0853-LID.ASC,23
02107,9073766,PNOA-MDT25-ETRS89-HU30-0854-LID.ASC,23
02107,9073767,PNOA-MDT25-ETRS89-HU30-0855-LID.ASC,23
02107,9073768,PNOA-MDT25-ETRS89-HU30-0856-LID.ASC,23
02107,9073769,PNOA-MDT25-ETRS89-HU30-0857-LID.ASC,23
02107,9073770,PNOA-MDT25-ETRS89-HU30-0858-LID.ASC,23
02107,9073771,PNOA-MDT25-ETRS89-HU30-0859-LID.ASC,23
02107,9073772,PNOA-MDT25-ETRS89-HU30-0860-LID.ASC,23
02107,9073773,PNOA-MDT25-ETRS89-HU30-0861-LID.ASC,23
02107,9073774,PNOA-MDT25-ETRS89-HU30-0862-LID.ASC,23
02107,9073775,PNOA-MDT25-ETRS89-HU30-0863-LID.ASC,23
02107,9073776,PNOA-MDT25-ETRS89-HU30-0864-LID.ASC,23
02107,9073777,PNOA-MDT25-ETRS89-HU30-0865-LID.ASC,23
02107,9073778,PNOA-MDT25-ETRS89-HU30-0866-LID.ASC,23
02107,9073779,PNOA-MDT25-ETRS89-HU30-0867-LID.ASC,23
02107,9073780,PNOA-MDT25-ETRS89-HU30-0868-LID.ASC,23
02107,9073781,PNOA-MDT25-ETRS89-HU30-0869-LID.ASC,23
02107,9073782,PNOA-MDT25-ETRS89-HU30-0870-LID.ASC,23
02107,9073783,PNOA-MDT25-ETRS89-HU30-0871-LID.ASC,23
02107,9073784,PNOA-MDT25-ETRS89-HU30-0872-LID.ASC,23
02107,9073785,PNOA-MDT25-ETRS89-HU30-0873-LID.ASC,23
02107,9073786,PNOA-MDT25-ETRS89-HU30-0874-LID.ASC,23
02107,9073787,PNOA-MDT25-ETRS89-HU30-0875-LID.ASC,23
02107,9073788,PNOA-MDT25-ETRS89-HU30-0876-LID.ASC,23
02107,9073789,PNOA-MDT25-ETRS89-HU30-0877-LID.ASC,23
02107,9073790,PNOA-MDT25-ETRS89-HU30-0878-LID.ASC,23
02107,9073791,PNOA-MDT25-ETRS89-HU30-0879-LID.ASC,23
02107,9073792,PNOA-MDT25-ETRS89-HU30-0880-LID.ASC,23
02107,9073793,PNOA-MDT25-ETRS89-HU30-0881-LID.ASC,23
02107,9073794,PNOA-MDT25-ETRS89-HU30-0882-LID.ASC,23
02107,9073795,PNOA-MDT25-ETRS89-HU30-0883-LID.ASC,23
02107,9073796,PNOA-MDT25-ETRS89-HU30-0884-LID.ASC,23
02107,9073797,PNOA-MDT25-ETRS89-HU30-0885-LID.ASC,23
02107,9073798,PNOA-MDT25-ETRS89-HU30-0886-LID.ASC,23
02107,9073799,PNOA-MDT25-ETRS89-HU30-0887-LID.ASC,23
02107,9073800,PNOA-MDT25-ETRS89-HU30-0888-LID.ASC,23
02107,9073801,PNOA-MDT25-ETRS89-HU30-0889-LID.ASC,23
02107,9073802,PNOA-MDT25-ETRS89-HU30-0890-LID.ASC,23
02107,9073803,PNOA-MDT25-ETRS89-HU30-0891-LID.ASC,23
02107,9073804,PNOA-MDT25-ETRS89-HU30-0892-LID.ASC,23
02107,9073805,PNOA-MDT25-ETRS89-HU30-0893-LID.ASC,23
02107,9073806,PNOA-MDT25-ETRS89-HU30-0894-LID.ASC,23
02107,9073808,PNOA-MDT25-ETRS89-HU30-0895B-LID.ASC,23
02107,9073807,PNOA-MDT25-ETRS89-HU30-0895-LID.ASC,23
02107,9073809,PNOA-MDT25-ETRS89-HU30-0896-LID.ASC,23
02107,9073810,PNOA-MDT25-ETRS89-HU30-0897-LID.ASC,24
02107,9073811,PNOA-MDT25-ETRS89-HU30-0898-LID.ASC,24
02107,9073812,PNOA-MDT25-ETRS89-HU30-0899-LID.ASC,24
02107,9073813,PNOA-MDT25-ETRS89-HU30-0900-LID.ASC,24
02107,9073814,PNOA-MDT25-ETRS89-HU30-0901-LID.ASC,24
02107,9073815,PNOA-MDT25-ETRS89-HU30-0902-LID.ASC,24
02107,9073816,PNOA-MDT25-ETRS89-HU30-0903-LID.ASC,24
02107,9073817,PNOA-MDT25-ETRS89-HU30-0904-LID.ASC,24
02107,9073818,PNOA-MDT25-ETRS89-HU30-0905-LID.ASC,24
02107,9073819,PNOA-MDT25-ETRS89-HU30-0906-LID.ASC,24
02107,9073820,PNOA-MDT25-ETRS89-HU30-0907-LID.ASC,24
02107,9073821,PNOA-MDT25-ETRS89-HU30-0908-LID.ASC,24
02107,9073822,PNOA-MDT25-ETRS89-HU30-0909-LID.ASC,24
02107,9073823,PNOA-MDT25-ETRS89-HU30-0910-LID.ASC,24
02107,9073824,PNOA-MDT25-ETRS89-HU30-0911-LID.ASC,24
02107,9073825,PNOA-MDT25-ETRS89-HU30-0912-LID.ASC,24
02107,9073826,PNOA-MDT25-ETRS89-HU30-0913-LID.ASC,24
02107,9073827,PNOA-MDT25-ETRS89-HU30-0914-LID.ASC,24
02107,9073828,PNOA-MDT25-ETRS89-HU30-0915-LID.ASC,24
02107,9073829,PNOA-MDT25-ETRS89-HU30-0916-LID.ASC,24
02107,9073830,PNOA-MDT25-ETRS89-HU30-0917-LID.ASC,24
02107,9073831,PNOA-MDT25-ETRS89-HU30-0918-LID.ASC,24
02107,9073832,PNOA-MDT25-ETRS89-HU30-0919-LID.ASC,24
02107,9073833,PNOA-MDT25-ETRS89-HU30-0920-LID.ASC,24
02107,9073834,PNOA-MDT25-ETRS89-HU30-0921-LID.ASC,24
02107,9073835,PNOA-MDT25-ETRS89-HU30-0922-LID.ASC,24
02107,9073836,PNOA-MDT25-ETRS89-HU30-0923-LID.ASC,24
02107,9073837,PNOA-MDT25-ETRS89-HU30-0924-LID.ASC,24
02107,9073838,PNOA-MDT25-ETRS89-HU30-0925-LID.ASC,24
02107,9073839,PNOA-MDT25-ETRS89-HU30-0926-LID.ASC,24
02107,9073840,PNOA-MDT25-ETRS89-HU30-0927-LID.ASC,24
02107,9073841,PNOA-MDT25-ETRS89-HU30-0928-LID.ASC,24
02107,9073842,PNOA-MDT25-ETRS89-HU30-0929-LID.ASC,24
02107,9073843,PNOA-MDT25-ETRS89-HU30-0930-LID.ASC,24
02107,9073844,PNOA-MDT25-ETRS89-HU30-0931-LID.ASC,24
02107,9073845,PNOA-MDT25-ETRS89-HU30-0932-LID.ASC,24
02107,9073846,PNOA-MDT25-ETRS89-HU30-0933-LID.ASC,24
02107,9073847,PNOA-MDT25-ETRS89-HU30-0934-LID.ASC,24
02107,9073848,PNOA-MDT25-ETRS89-HU30-0935-LID.ASC,24
02107,9073849,PNOA-MDT25-ETRS89-HU30-0936-LID.ASC,24
02107,9073850,PNOA-MDT25-ETRS89-HU30-0937-LID.ASC,24
02107,9073851,PNOA-MDT25-ETRS89-HU30-0938-LID.ASC,24
02107,9073852,PNOA-MDT25-ETRS89-HU30-0939-LID.ASC,24
02107,9073853,PNOA-MDT25-ETRS89-HU30-0940-LID.ASC,24
02107,9073854,PNOA-MDT25-ETRS89-HU30-0941-LID.ASC,24
02107,9073855,PNOA-MDT25-ETRS89-HU30-0942-LID.ASC,24
02107,9073856,PNOA-MDT25-ETRS89-HU30-0943-LID.ASC,24
02107,9073857,PNOA-MDT25-ETRS89-HU30-0944-LID.ASC,24
02107,9073858,PNOA-MDT25-ETRS89-HU30-0945-LID.ASC,24
02107,9073859,PNOA-MDT25-ETRS89-HU30-0946-LID.ASC,24
02107,9073860,PNOA-MDT25-ETRS89-HU30-0947-LID.ASC,25
02107,9073861,PNOA-MDT25-ETRS89-HU30-0948-LID.ASC,25
02107,9073862,PNOA-MDT25-ETRS89-HU30-0949-LID.ASC,25
02107,9073863,PNOA-MDT25-ETRS89-HU30-0950-LID.ASC,25
02107,9073864,PNOA-MDT25-ETRS89-HU30-0951-LID.ASC,25
02107,9073865,PNOA-MDT25-ETRS89-HU30-0952-LID.ASC,25
02107,9073866,PNOA-MDT25-ETRS89-HU30-0953-LID.ASC,25
02107,9073867,PNOA-MDT25-ETRS89-HU30-0954-LID.ASC,25
02107,9073868,PNOA-MDT25-ETRS89-HU30-0955-LID.ASC,25
02107,9073869,PNOA-MDT25-ETRS89-HU30-0956-LID.ASC,25
02107,9073870,PNOA-MDT25-ETRS89-HU30-0958-LID.ASC,25
02107,9073871,PNOA-MDT25-ETRS89-HU30-0959-LID.ASC,25
02107,9073872,PNOA-MDT25-ETRS89-HU30-0960-LID.ASC,25
02107,9073873,PNOA-MDT25-ETRS89-HU30-0961-LID.ASC,25
02107,9073874,PNOA-MDT25-ETRS89-HU30-0962-LID.ASC,25
02107,9073875,PNOA-MDT25-ETRS89-HU30-0963-LID.ASC,25
02107,9073876,PNOA-MDT25-ETRS89-HU30-0964-LID.ASC,25
02107,9073877,PNOA-MDT25-ETRS89-HU30-0965-LID.ASC,25
02107,9073878,PNOA-MDT25-ETRS89-HU30-0966-LID.ASC,25
02107,9073879,PNOA-MDT25-ETRS89-HU30-0967-LID.ASC,25
02107,9073880,PNOA-MDT25-ETRS89-HU30-0968-LID.ASC,25
02107,9073881,PNOA-MDT25-ETRS89-HU30-0969-LID.ASC,25
02107,9073882,PNOA-MDT25-ETRS89-HU30-0970-LID.ASC,25
02107,9073883,PNOA-MDT25-ETRS89-HU30-0971-LID.ASC,25
02107,9073884,PNOA-MDT25-ETRS89-HU30-0972-LID.ASC,25
02107,9073885,PNOA-MDT25-ETRS89-HU30-0973-LID.ASC,25
02107,9073886,PNOA-MDT25-ETRS89-HU30-0974-LID.ASC,25
02107,9073887,PNOA-MDT25-ETRS89-HU30-0975-LID.ASC,25
02107,9073888,PNOA-MDT25-ETRS89-HU30-0976-LID.ASC,25
02107,9073889,PNOA-MDT25-ETRS89-HU30-0977-LID.ASC,25
02107,9073890,PNOA-MDT25-ETRS89-HU30-0978-LID.ASC,25
02107,9073891,PNOA-MDT25-ETRS89-HU30-0980-LID.ASC,25
02107,9073892,PNOA-MDT25-ETRS89-HU30-0981-LID.ASC,25
02107,9073893,PNOA-MDT25-ETRS89-HU30-0982-LID.ASC,25
02107,9073894,PNOA-MDT25-ETRS89-HU30-0983-LID.ASC,25
02107,9073895,PNOA-MDT25-ETRS89-HU30-0984-LID.ASC,25
02107,9073896,PNOA-MDT25-ETRS89-HU30-0985-LID.ASC,25
02107,9073897,PNOA-MDT25-ETRS89-HU30-0986-LID.ASC,25
02107,9073898,PNOA-MDT25-ETRS89-HU30-0987-LID.ASC,25
02107,9073899,PNOA-MDT25-ETRS89-HU30-0988-LID.ASC,25
02107,9073900,PNOA-MDT25-ETRS89-HU30-0989-LID.ASC,25
02107,9073901,PNOA-MDT25-ETRS89-HU30-0990-LID.ASC,25
02107,9073902,PNOA-MDT25-ETRS89-HU30-0991-LID.ASC,25
02107,9073903,PNOA-MDT25-ETRS89-HU30-0992-LID.ASC,25
02107,9073904,PNOA-MDT25-ETRS89-HU30-0993-LID.ASC,25
02107,9073905,PNOA-MDT25-ETRS89-HU30-0994-LID.ASC,25
02107,9073906,PNOA-MDT25-ETRS89-HU30-0995-LID.ASC,25
02107,9073907,PNOA-MDT25-ETRS89-HU30-0996-LID.ASC,25
02107,9073909,PNOA-MDT25-ETRS89-HU30-0997B-LID.ASC,25
02107,9073908,PNOA-MDT25-ETRS89-HU30-0997-LID.ASC,25
02107,9073910,PNOA-MDT25-ETRS89-HU30-0998-LID.ASC,26
02107,9073911,PNOA-MDT25-ETRS89-HU30-0999-LID.ASC,26
02107,9073912,PNOA-MDT25-ETRS89-HU30-1000-LID.ASC,26
02107,9073913,PNOA-MDT25-ETRS89-HU30-1001-LID.ASC,26
02107,9073914,PNOA-MDT25-ETRS89-HU30-1002-LID.ASC,26
02107,9073915,PNOA-MDT25-ETRS89-HU30-1003-LID.ASC,26
02107,9073916,PNOA-MDT25-ETRS89-HU30-1004-LID.ASC,26
02107,9073917,PNOA-MDT25-ETRS89-HU30-1005-LID.ASC,26
02107,9073918,PNOA-MDT25-ETRS89-HU30-1006-LID.ASC,26
02107,9073919,PNOA-MDT25-ETRS89-HU30-1007-LID.ASC,26
02107,9073920,PNOA-MDT25-ETRS89-HU30-1008-LID.ASC,26
02107,9073921,PNOA-MDT25-ETRS89-HU30-1009-LID.ASC,26
02107,9073922,PNOA-MDT25-ETRS89-HU30-1010-LID.ASC,26
02107,9073923,PNOA-MDT25-ETRS89-HU30-1011-LID.ASC,26
02107,9073924,PNOA-MDT25-ETRS89-HU30-1012-LID.ASC,26
02107,9073925,PNOA-MDT25-ETRS89-HU30-1013-LID.ASC,26
02107,9073926,PNOA-MDT25-ETRS89-HU30-1014-LID.ASC,26
02107,9073927,PNOA-MDT25-ETRS89-HU30-1015-LID.ASC,26
02107,9073928,PNOA-MDT25-ETRS89-HU30-1016-LID.ASC,26
02107,9073929,PNOA-MDT25-ETRS89-HU30-1017-LID.ASC,26
02107,9073930,PNOA-MDT25-ETRS89-HU30-1018-LID.ASC,26
02107,9073931,PNOA-MDT25-ETRS89-HU30-1019-LID.ASC,26
02107,9073932,PNOA-MDT25-ETRS89-HU30-1020-LID.ASC,26
02107,9073933,PNOA-MDT25-ETRS89-HU30-1021-LID.ASC,26
02107,9073934,PNOA-MDT25-ETRS89-HU30-1022-LID.ASC,26
02107,9073935,PNOA-MDT25-ETRS89-HU30-1023-LID.ASC,26
02107,9073936,PNOA-MDT25-ETRS89-HU30-1024-LID.ASC,26
02107,9073937,PNOA-MDT25-ETRS89-HU30-1025-LID.ASC,26
02107,9073938,PNOA-MDT25-ETRS89-HU30-1026-LID.ASC,26
02107,9073939,PNOA-MDT25-ETRS89-HU30-1027-LID.ASC,26
02107,9073940,PNOA-MDT25-ETRS89-HU30-1028-LID.ASC,26
02107,9073941,PNOA-MDT25-ETRS89-HU30-1029-LID.ASC,26
02107,9073942,PNOA-MDT25-ETRS89-HU30-1030-LID.ASC,26
02107,9073943,PNOA-MDT25-ETRS89-HU30-1031-LID.ASC,26
02107,9073945,PNOA-MDT25-ETRS89-HU30-1032B-LID.ASC,26
02107,9073944,PNOA-MDT25-ETRS89-HU30-1032-LID.ASC,26
02107,9073946,PNOA-MDT25-ETRS89-HU30-1033-LID.ASC,26
02107,9073947,PNOA-MDT25-ETRS89-HU30-1034-LID.ASC,26
02107,9073948,PNOA-MDT25-ETRS89-HU30-1035-LID.ASC,26
02107,9073949,PNOA-MDT25-ETRS89-HU30-1036-LID.ASC,26
02107,9073950,PNOA-MDT25-ETRS89-HU30-1037-LID.ASC,26
02107,9073951,PNOA-MDT25-ETRS89-HU30-1038-LID.ASC,26
02107,9073952,PNOA-MDT25-ETRS89-HU30-1039-LID.ASC,26
02107,9073953,PNOA-MDT25-ETRS89-HU30-1040-LID.ASC,26
02107,9073954,PNOA-MDT25-ETRS89-HU30-1041-LID.ASC,26
02107,9073955,PNOA-MDT25-ETRS89-HU30-1042-LID.ASC,26
02107,9073956,PNOA-MDT25-ETRS89-HU30-1043-LID.ASC,26
02107,9073957,PNOA-MDT25-ETRS89-HU30-1044-LID.ASC,26
02107,9073958,PNOA-MDT25-ETRS89-HU30-1045-LID.ASC,26
02107,9073959,PNOA-MDT25-ETRS89-HU30-1046-LID.ASC,26
02107,9073960,PNOA-MDT25-ETRS89-HU30-1047-LID.ASC,27
02107,9073961,PNOA-MDT25-ETRS89-HU30-1048-LID.ASC,27
02107,9073962,PNOA-MDT25-ETRS89-HU30-1049-LID.ASC,27
02107,9073963,PNOA-MDT25-ETRS89-HU30-1050-LID.ASC,27
02107,9073964,PNOA-MDT25-ETRS89-HU30-1051-LID.ASC,27
02107,9073965,PNOA-MDT25-ETRS89-HU30-1052-LID.ASC,27
02107,9073966,PNOA-MDT25-ETRS89-HU30-1053-LID.ASC,27
02107,9073967,PNOA-MDT25-ETRS89-HU30-1054-LID.ASC,27
02107,9073968,PNOA-MDT25-ETRS89-HU30-1055-LID.ASC,27
02107,9073969,PNOA-MDT25-ETRS89-HU30-1056-LID.ASC,27
02107,9073970,PNOA-MDT25-ETRS89-HU30-1057-LID.ASC,27
02107,9073971,PNOA-MDT25-ETRS89-HU30-1058-LID.ASC,27
02107,9073972,PNOA-MDT25-ETRS89-HU30-1059-LID.ASC,27
02107,9073973,PNOA-MDT25-ETRS89-HU30-1060-LID.ASC,27
02107,9073974,PNOA-MDT25-ETRS89-HU30-1061-LID.ASC,27
02107,9073975,PNOA-MDT25-ETRS89-HU30-1062-LID.ASC,27
02107,9073976,PNOA-MDT25-ETRS89-HU30-1063-LID.ASC,27
02107,9073977,PNOA-MDT25-ETRS89-HU30-1064-LID.ASC,27
02107,9073978,PNOA-MDT25-ETRS89-HU30-1065-LID.ASC,27
02107,9073979,PNOA-MDT25-ETRS89-HU30-1066-LID.ASC,27
02107,9073980,PNOA-MDT25-ETRS89-HU30-1067-LID.ASC,27
02107,9073981,PNOA-MDT25-ETRS89-HU30-1068-LID.ASC,27
02107,9073982,PNOA-MDT25-ETRS89-HU30-1069-LID.ASC,27
02107,9073983,PNOA-MDT25-ETRS89-HU30-1070-LID.ASC,27
02107,9073984,PNOA-MDT25-ETRS89-HU30-1071-LID.ASC,27
02107,9073986,PNOA-MDT25-ETRS89-HU30-1072B-LID.ASC,27
02107,9073985,PNOA-MDT25-ETRS89-HU30-1072-LID.ASC,27
02107,9073987,PNOA-MDT25-ETRS89-HU30-1073-LID.ASC,27
02107,9073988,PNOA-MDT25-ETRS89-HU30-1074-LID.ASC,27
02107,9073989,PNOA-MDT25-ETRS89-HU30-1075-LID.ASC,27
02107,9073990,PNOA-MDT25-ETRS89-HU30-1076-LID.ASC,27
02107,9073991,PNOA-MDT25-ETRS89-HU30-1077-LID.ASC,27
02107,9073993,PNOA-MDT25-ETRS89-HU30-1078B-COR.ASC,27
02107,9073992,PNOA-MDT25-ETRS89-HU30-1078-LID.ASC,27
02107,9073994,PNOA-MDT25-ETRS89-HU30-1110-COR.ASC,27
02107,9073995,PNOA-MDT25-ETRS89-HU30-1111-COR.ASC,27
02107,9073996,PNOA-MDT25-ETRS89-HU31-0118B-LID.ASC,27
02107,9073997,PNOA-MDT25-ETRS89-HU31-0146-LID.ASC,27
02107,9073998,PNOA-MDT25-ETRS89-HU31-0147-LID.ASC,27
02107,9073999,PNOA-MDT25-ETRS89-HU31-0148-LID.ASC,27
02107,9074001,PNOA-MDT25-ETRS89-HU31-0149B-LID.ASC,27
02107,9074000,PNOA-MDT25-ETRS89-HU31-0149-LID.ASC,27
02107,9074002,PNOA-MDT25-ETRS89-HU31-0150-LID.ASC,27
02107,9074003,PNOA-MDT25-ETRS89-HU31-0178-LID.ASC,27
02107,9074004,PNOA-MDT25-ETRS89-HU31-0179-LID.ASC,27
02107,9074005,PNOA-MDT25-ETRS89-HU31-0180-LID.ASC,27
02107,9074006,PNOA-MDT25-ETRS89-HU31-0181-LID.ASC,27
02107,9074007,PNOA-MDT25-ETRS89-HU31-0182-LID.ASC,27
02107,9074008,PNOA-MDT25-ETRS89-HU31-0183-LID.ASC,27
02107,9074009,PNOA-MDT25-ETRS89-HU31-0211-LID.ASC,27
02107,9074010,PNOA-MDT25-ETRS89-HU31-0212-LID.ASC,28
02107,9074011,PNOA-MDT25-ETRS89-HU31-0213-LID.ASC,28
02107,9074012,PNOA-MDT25-ETRS89-HU31-0214-LID.ASC,28
02107,9074013,PNOA-MDT25-ETRS89-HU31-0215-LID.ASC,28
02107,9074014,PNOA-MDT25-ETRS89-HU31-0216-LID.ASC,28
02107,9074016,PNOA-MDT25-ETRS89-HU31-0217B-LID.ASC,28
02107,9074015,PNOA-MDT25-ETRS89-HU31-0217-LID.ASC,28
02107,9074017,PNOA-MDT25-ETRS89-HU31-0218-LID.ASC,28
02107,9074018,PNOA-MDT25-ETRS89-HU31-0219-LID.ASC,28
02107,9074019,PNOA-MDT25-ETRS89-HU31-0220-LID.ASC,28
02107,9074020,PNOA-MDT25-ETRS89-HU31-0221-LID.ASC,28
02107,9074021,PNOA-MDT25-ETRS89-HU31-0249-LID.ASC,28
02107,9074022,PNOA-MDT25-ETRS89-HU31-0250-LID.ASC,28
02107,9074023,PNOA-MDT25-ETRS89-HU31-0251-LID.ASC,28
02107,9074024,PNOA-MDT25-ETRS89-HU31-0252-LID.ASC,28
02107,9074025,PNOA-MDT25-ETRS89-HU31-0253-LID.ASC,28
02107,9074026,PNOA-MDT25-ETRS89-HU31-0254-LID.ASC,28
02107,9074027,PNOA-MDT25-ETRS89-HU31-0255-LID.ASC,28
02107,9074028,PNOA-MDT25-ETRS89-HU31-0256-LID.ASC,28
02107,9074029,PNOA-MDT25-ETRS89-HU31-0257-LID.ASC,28
02107,9074030,PNOA-MDT25-ETRS89-HU31-0258-LID.ASC,28
02107,9074031,PNOA-MDT25-ETRS89-HU31-0259-LID.ASC,28
02107,9074032,PNOA-MDT25-ETRS89-HU31-0287-LID.ASC,28
02107,9074033,PNOA-MDT25-ETRS89-HU31-0288-LID.ASC,28
02107,9074034,PNOA-MDT25-ETRS89-HU31-0289-LID.ASC,28
02107,9074035,PNOA-MDT25-ETRS89-HU31-0290-LID.ASC,28
02107,9074036,PNOA-MDT25-ETRS89-HU31-0291-LID.ASC,28
02107,9074037,PNOA-MDT25-ETRS89-HU31-0292-LID.ASC,28
02107,9074038,PNOA-MDT25-ETRS89-HU31-0293-LID.ASC,28
02107,9074039,PNOA-MDT25-ETRS89-HU31-0294-LID.ASC,28
02107,9074040,PNOA-MDT25-ETRS89-HU31-0295-LID.ASC,28
02107,9074041,PNOA-MDT25-ETRS89-HU31-0296-LID.ASC,28
02107,9074042,PNOA-MDT25-ETRS89-HU31-0297-LID.ASC,28
02107,9074043,PNOA-MDT25-ETRS89-HU31-0325-LID.ASC,28
02107,9074044,PNOA-MDT25-ETRS89-HU31-0326-LID.ASC,28
02107,9074045,PNOA-MDT25-ETRS89-HU31-0327-LID.ASC,28
02107,9074046,PNOA-MDT25-ETRS89-HU31-0328-LID.ASC,28
02107,9074047,PNOA-MDT25-ETRS89-HU31-0329-LID.ASC,28
02107,9074048,PNOA-MDT25-ETRS89-HU31-0330-LID.ASC,28
02107,9074049,PNOA-MDT25-ETRS89-HU31-0331-LID.ASC,28
02107,9074050,PNOA-MDT25-ETRS89-HU31-0332-LID.ASC,28
02107,9074051,PNOA-MDT25-ETRS89-HU31-0333-LID.ASC,28
02107,9074052,PNOA-MDT25-ETRS89-HU31-0334-LID.ASC,28
02107,9074053,PNOA-MDT25-ETRS89-HU31-0335-LID.ASC,28
02107,9074054,PNOA-MDT25-ETRS89-HU31-0357-LID.ASC,28
02107,9074055,PNOA-MDT25-ETRS89-HU31-0358-LID.ASC,28
02107,9074056,PNOA-MDT25-ETRS89-HU31-0359-LID.ASC,28
02107,9074057,PNOA-MDT25-ETRS89-HU31-0360-LID.ASC,28
02107,9074058,PNOA-MDT25-ETRS89-HU31-0361-LID.ASC,28
02107,9074059,PNOA-MDT25-ETRS89-HU31-0362-LID.ASC,28
02107,9074060,PNOA-MDT25-ETRS89-HU31-0363-LID.ASC,29
02107,9074061,PNOA-MDT25-ETRS89-HU31-0364-LID.ASC,29
02107,9074062,PNOA-MDT25-ETRS89-HU31-0365-LID.ASC,29
02107,9074063,PNOA-MDT25-ETRS89-HU31-0366-LID.ASC,29
02107,9074064,PNOA-MDT25-ETRS89-HU31-0386-LID.ASC,29
02107,9074065,PNOA-MDT25-ETRS89-HU31-0387-LID.ASC,29
02107,9074066,PNOA-MDT25-ETRS89-HU31-0388-LID.ASC,29
02107,9074067,PNOA-MDT25-ETRS89-HU31-0389-LID.ASC,29
02107,9074068,PNOA-MDT25-ETRS89-HU31-0390-LID.ASC,29
02107,9074069,PNOA-MDT25-ETRS89-HU31-0391-LID.ASC,29
02107,9074070,PNOA-MDT25-ETRS89-HU31-0392-LID.ASC,29
02107,9074071,PNOA-MDT25-ETRS89-HU31-0393-LID.ASC,29
02107,9074072,PNOA-MDT25-ETRS89-HU31-0394-LID.ASC,29
02107,9074073,PNOA-MDT25-ETRS89-HU31-0414-LID.ASC,29
02107,9074074,PNOA-MDT25-ETRS89-HU31-0415-LID.ASC,29
02107,9074075,PNOA-MDT25-ETRS89-HU31-0416-LID.ASC,29
02107,9074076,PNOA-MDT25-ETRS89-HU31-0417-LID.ASC,29
02107,9074077,PNOA-MDT25-ETRS89-HU31-0418-LID.ASC,29
02107,9074078,PNOA-MDT25-ETRS89-HU31-0419-LID.ASC,29
02107,9074079,PNOA-MDT25-ETRS89-HU31-0420-LID.ASC,29
02107,9074081,PNOA-MDT25-ETRS89-HU31-0421B-LID.ASC,29
02107,9074080,PNOA-MDT25-ETRS89-HU31-0421-LID.ASC,29
02107,9074082,PNOA-MDT25-ETRS89-HU31-0442-LID.ASC,29
02107,9074083,PNOA-MDT25-ETRS89-HU31-0443-LID.ASC,29
02107,9074084,PNOA-MDT25-ETRS89-HU31-0444-LID.ASC,29
02107,9074085,PNOA-MDT25-ETRS89-HU31-0445-LID.ASC,29
02107,9074086,PNOA-MDT25-ETRS89-HU31-0446-LID.ASC,29
02107,9074087,PNOA-MDT25-ETRS89-HU31-0447-LID.ASC,29
02107,9074088,PNOA-MDT25-ETRS89-HU31-0448-LID.ASC,29
02107,9074089,PNOA-MDT25-ETRS89-HU31-0469-LID.ASC,29
02107,9074090,PNOA-MDT25-ETRS89-HU31-0470-LID.ASC,29
02107,9074091,PNOA-MDT25-ETRS89-HU31-0471-LID.ASC,29
