series,filename,id,page
MDT05,PNOA_MDT05_ETRS89_HU30_0794_LID.asc,9072183,21
MDT05,PNOA_MDT05_ETRS89_HU30_0795_LID.asc,9072184,21
MDT05,PNOA_MDT05_ETRS89_HU30_0796_LID.asc,9072185,21
MDT05,PNOA_MDT05_ETRS89_HU30_0798_LID.asc,9072186,22
MDT05,PNOA_MDT05_ETRS89_HU30_0799_LID.asc,9072187,22
MDT05,PNOA_MDT05_ETRS89_HU30_0800_LID.asc,9072188,22
MDT05,PNOA_MDT05_ETRS89_HU30_0801_LID.asc,9072189,22
MDT05,PNOA_MDT05_ETRS89_HU30_0802_LID.asc,9072190,22
MDT05,PNOA_MDT05_ETRS89_HU30_0803_LID.asc,9072191,22
MDT05,PNOA_MDT05_ETRS89_HU30_0804_LID.asc,9072192,22
MDT05,PNOA_MDT05_ETRS89_HU30_0805_LID.asc,9072193,22
MDT05,PNOA_MDT05_ETRS89_HU30_0806_LID.asc,9072194,22
MDT05,PNOA_MDT05_ETRS89_HU30_0807_LID.asc,9072195,22
MDT05,PNOA_MDT05_ETRS89_HU30_0808_LID.asc,9072196,22
MDT05,PNOA_MDT05_ETRS89_HU30_0809_LID.asc,9072197,22
MDT05,PNOA_MDT05_ETRS89_HU30_0810_LID.asc,9072198,22
MDT05,PNOA_MDT05_ETRS89_HU30_0811_LID.asc,9072199,22
MDT05,PNOA_MDT05_ETRS89_HU30_0812_LID.asc,9072200,22
MDT05,PNOA_MDT05_ETRS89_HU30_0813_LID.asc,9072201,22
MDT05,PNOA_MDT05_ETRS89_HU30_0814_LID.asc,9072202,22
MDT05,PNOA_MDT05_ETRS89_HU30_0815_LID.asc,9072203,22
MDT05,PNOA_MDT05_ETRS89_HU30_0816_LID.asc,9072204,22
MDT05,PNOA_MDT05_ETRS89_HU30_0817_LID.asc,9072205,22
MDT05,PNOA_MDT05_ETRS89_HU30_0818_LID.asc,9072206,22
MDT05,PNOA_MDT05_ETRS89_HU30_0819_LID.asc,9072207,22
MDT05,PNOA_MDT05_ETRS89_HU30_0820_LID.asc,9072208,22
MDT05,PNOA_MDT05_ETRS89_HU30_0821_LID.asc,9072209,22
MDT05,PNOA_MDT05_ETRS89_HU30_0822_LID.asc,9072210,22
MDT05,PNOA_MDT05_ETRS89_HU30_0823_LID.asc,9072211,22
MDT05,PNOA_MDT05_ETRS89_HU30_0824_LID.asc,9072212,22
MDT05,PNOA_MDT05_ETRS89_HU30_0825_LID.asc,9072213,22
MDT05,PNOA_MDT05_ETRS89_HU30_0826_LID.asc,9072214,22
MDT05,PNOA_MDT05_ETRS89_HU30_0827_LID.asc,9072215,22
MDT05,PNOA_MDT05_ETRS89_HU30_0828_LID.asc,9072216,22
MDT05,PNOA_MDT05_ETRS89_HU30_0829_LID.asc,9072217,22
MDT05,PNOA_MDT05_ETRS89_HU30_0830_LID.asc,9072218,22
MDT05,PNOA_MDT05_ETRS89_HU30_0831_LID.asc,9072219,22
MDT05,PNOA_MDT05_ETRS89_HU30_0832_LID.asc,9072220,22
MDT05,PNOA_MDT05_ETRS89_HU30_0833_LID.asc,9072221,22
MDT05,PNOA_MDT05_ETRS89_HU30_0834_LID.asc,9072222,22
MDT05,PNOA_MDT05_ETRS89_HU30_0835_LID.asc,9072223,22
MDT05,PNOA_MDT05_ETRS89_HU30_0836_LID.asc,9072224,22
MDT05,PNOA_MDT05_ETRS89_HU30_0837_LID.asc,9072225,22
MDT05,PNOA_MDT05_ETRS89_HU30_0838_LID.asc,9072226,22
MDT05,PNOA_MDT05_ETRS89_HU30_0839_LID.asc,9072227,22
MDT05,PNOA_MDT05_ETRS89_HU30_0840_LID.asc,9072228,22
MDT05,PNOA_MDT05_ETRS89_HU30_0841_LID.asc,9072229,22
MDT05,PNOA_MDT05_ETRS89_HU30_0842_LID.asc,9072230,22
MDT05,PNOA_MDT05_ETRS89_HU30_0843_LID.asc,9072231,22
MDT05,PNOA_MDT05_ETRS89_HU30_0844_LID.asc,9072232,22
MDT05,PNOA_MDT05_ETRS89_HU30_0845_LID.asc,9072233,22
MDT05,PNOA_MDT05_ETRS89_HU30_0846_LID.asc,9072234,22
MDT05,PNOA_MDT05_ETRS89_HU30_0847_LID.asc,9072235,22
MDT05,PNOA_MDT05_ETRS89_HU30_0848_LID.asc,9072236,23
MDT05,PNOA_MDT05_ETRS89_HU30_0849_LID.asc,9072237,23
MDT05,PNOA_MDT05_ETRS89_HU30_0850_LID.asc,9072238,23
MDT05,PNOA_MDT05_ETRS89_HU30_0851_LID.asc,9072239,23
MDT05,PNOA_MDT05_ETRS89_HU30_0852_LID.asc,9072240,23
MDT05,PNOA_MDT05_ETRS89_HU30_0853_LID.asc,9072241,23
MDT05,PNOA_MDT05_ETRS89_HU30_0854_LID.asc,9072242,23
MDT05,PNOA_MDT05_ETRS89_HU30_0855_LID.asc,9072243,23
MDT05,PNOA_MDT05_ETRS89_HU30_0856_LID.asc,9072244,23
MDT05,PNOA_MDT05_ETRS89_HU30_0857_LID.asc,9072245,23
MDT05,PNOA_MDT05_ETRS89_HU30_0858_LID.asc,9072246,23
MDT05,PNOA_MDT05_ETRS89_HU30_0859_LID.asc,9072247,23
MDT05,PNOA_MDT05_ETRS89_HU30_0860_LID.asc,9072248,23
MDT05,PNOA_MDT05_ETRS89_HU30_0861_LID.asc,9072249,23
MDT05,PNOA_MDT05_ETRS89_HU30_0862_LID.asc,9072250,23
MDT05,PNOA_MDT05_ETRS89_HU30_0863_LID.asc,9072251,23
MDT05,PNOA_MDT05_ETRS89_HU30_0864_LID.asc,9072252,23
MDT05,PNOA_MDT05_ETRS89_HU30_0865_LID.asc,9072253,23
MDT05,PNOA_MDT05_ETRS89_HU30_0866_LID.asc,9072254,23
MDT05,PNOA_MDT05_ETRS89_HU30_0867_LID.asc,9072255,23
MDT05,PNOA_MDT05_ETRS89_HU30_0868_LID.asc,9072256,23
MDT05,PNOA_MDT05_ETRS89_HU30_0869_LID.asc,9072257,23
MDT05,PNOA_MDT05_ETRS89_HU30_0870_LID.asc,9072258,23
MDT05,PNOA_MDT05_ETRS89_HU30_0871_LID.asc,9072259,23
MDT05,PNOA_MDT05_ETRS89_HU30_0872_LID.asc,9072260,23
MDT05,PNOA_MDT05_ETRS89_HU30_0873_LID.asc,9072261,23
MDT05,PNOA_MDT05_ETRS89_HU30_0874_LID.asc,9072262,23
MDT05,PNOA_MDT05_ETRS89_HU30_0875_LID.asc,9072263,23
MDT05,PNOA_MDT05_ETRS89_HU30_0876_LID.asc,9072264,23
MDT05,PNOA_MDT05_ETRS89_HU30_0877_LID.asc,9072265,23
MDT05,PNOA_MDT05_ETRS89_HU30_0878_LID.asc,9072266,23
MDT05,PNOA_MDT05_ETRS89_HU30_0879_LID.asc,9072267,23
MDT05,PNOA_MDT05_ETRS89_HU30_0880_LID.asc,9072268,23
MDT05,PNOA_MDT05_ETRS89_HU30_0881_LID.asc,9072269,23
MDT05,PNOA_MDT05_ETRS89_HU30_0882_LID.asc,9072270,23
MDT05,PNOA_MDT05_ETRS89_HU30_0883_LID.asc,9072271,23
MDT05,PNOA_MDT05_ETRS89_HU30_0884_LID.asc,9072272,23
MDT05,PNOA_MDT05_ETRS89_HU30_0885_LID.asc,9072273,23
MDT05,PNOA_MDT05_ETRS89_HU30_0886_LID.asc,9072274,23
MDT05,PNOA_MDT05_ETRS89_HU30_0887_LID.asc,9072275,23
MDT05,PNOA_MDT05_ETRS89_HU30_0888_LID.asc,9072276,23
MDT05,PNOA_MDT05_ETRS89_HU30_0889_LID.asc,9072277,23
MDT05,PNOA_MDT05_ETRS89_HU30_0890_LID.asc,9072278,23
MDT05,PNOA_MDT05_ETRS89_HU30_0891_LID.asc,9072279,23
MDT05,PNOA_MDT05_ETRS89_HU30_0892_LID.asc,9072280,23
MDT05,PNOA_MDT05_ETRS89_HU30_0893_LID.asc,9072281,23
MDT05,PNOA_MDT05_ETRS89_HU30_0894_LID.asc,9072282,23
MDT05,PNOA_MDT05_ETRS89_HU30_0895B_LID.asc,9072284,23
MDT05,PNOA_MDT05_ETRS89_HU30_0895_LID.asc,9072283,23
MDT05,PNOA_MDT05_ETRS89_HU30_0896_LID.asc,9072285,23
MDT05,PNOA_MDT05_ETRS89_HU30_0897_LID.asc,9072286,24
MDT05,PNOA_MDT05_ETRS89_HU30_0898_LID.asc,9072287,24
MDT05,PNOA_MDT05_ETRS89_HU30_0899_LID.asc,9072288,24
MDT05,PNOA_MDT05_ETRS89_HU30_0900_LID.asc,9072289,24
MDT05,PNOA_MDT05_ETRS89_HU30_0901_LID.asc,9072290,24
MDT05,PNOA_MDT05_ETRS89_HU30_0902_LID.asc,9072291,24
MDT05,PNOA_MDT05_ETRS89_HU30_0903_LID.asc,9072292,24
MDT05,PNOA_MDT05_ETRS89_HU30_0904_LID.asc,9072293,24
MDT05,PNOA_MDT05_ETRS89_HU30_0905_LID.asc,9072294,24
MDT05,PNOA_MDT05_ETRS89_HU30_0906_LID.asc,9072295,24
MDT05,PNOA_MDT05_ETRS89_HU30_0907_LID.asc,9072296,24
MDT05,PNOA_MDT05_ETRS89_HU30_0908_LID.asc,9072297,24
MDT05,PNOA_MDT05_ETRS89_HU30_0909_LID.asc,9072298,24
MDT05,PNOA_MDT05_ETRS89_HU30_0910_LID.asc,9072299,24
MDT05,PNOA_MDT05_ETRS89_HU30_0911_LID.asc,9072300,24
MDT05,PNOA_MDT05_ETRS89_HU30_0912_LID.asc,9072301,24
MDT05,PNOA_MDT05_ETRS89_HU30_0913_LID.asc,9072302,24
MDT05,PNOA_MDT05_ETRS89_HU30_0914_LID.asc,9072303,24
MDT05,PNOA_MDT05_ETRS89_HU30_0915_LID.asc,9072304,24
MDT05,PNOA_MDT05_ETRS89_HU30_0916_LID.asc,9072305,24
MDT05,PNOA_MDT05_ETRS89_HU30_0917_LID.asc,9072306,24
MDT05,PNOA_MDT05_ETRS89_HU30_0918_LID.asc,9072307,24
MDT05,PNOA_MDT05_ETRS89_HU30_0919_LID.asc,9072308,24
MDT05,PNOA_MDT05_ETRS89_HU30_0920_LID.asc,9072309,24
MDT05,PNOA_MDT05_ETRS89_HU30_0921_LID.asc,9072310,24
MDT05,PNOA_MDT05_ETRS89_HU30_0922_LID.asc,9072311,24
MDT05,PNOA_MDT05_ETRS89_HU30_0923_LID.asc,9072312,24
MDT05,PNOA_MDT05_ETRS89_HU30_0924_LID.asc,9072313,24
MDT05,PNOA_MDT05_ETRS89_HU30_0925_LID.asc,9072314,24
MDT05,PNOA_MDT05_ETRS89_HU30_0926_LID.asc,9072315,24
MDT05,PNOA_MDT05_ETRS89_HU30_0927_LID.asc,9072316,24
MDT05,PNOA_MDT05_ETRS89_HU30_0928_LID.asc,9072317,24
MDT05,PNOA_MDT05_ETRS89_HU30_0929_LID.asc,9072318,24
MDT05,PNOA_MDT05_ETRS89_HU30_0930_LID.asc,9072319,24
MDT05,PNOA_MDT05_ETRS89_HU30_0931_LID.asc,9072320,24
MDT05,PNOA_MDT05_ETRS89_HU30_0932_LID.asc,9072321,24
MDT05,PNOA_MDT05_ETRS89_HU30_0933_LID.asc,9072322,24
MDT05,PNOA_MDT05_ETRS89_HU30_0934_LID.asc,9072323,24
MDT05,PNOA_MDT05_ETRS89_HU30_0935_LID.asc,9072324,24
MDT05,PNOA_MDT05_ETRS89_HU30_0936_LID.asc,9072325,24
MDT05,PNOA_MDT05_ETRS89_HU30_0937_LID.asc,9072326,24
MDT05,PNOA_MDT05_ETRS89_HU30_0938_LID.asc,9072327,24
MDT05,PNOA_MDT05_ETRS89_HU30_0939_LID.asc,9072328,24
MDT05,PNOA_MDT05_ETRS89_HU30_0940_LID.asc,9072329,24
MDT05,PNOA_MDT05_ETRS89_HU30_0941_LID.asc,9072330,24
MDT05,PNOA_MDT05_ETRS89_HU30_0942_LID.asc,9072331,24
MDT05,PNOA_MDT05_ETRS89_HU30_0943_LID.asc,9072332,24
MDT05,PNOA_MDT05_ETRS89_HU30_0944_LID.asc,9072333,24
MDT05,PNOA_MDT05_ETRS89_HU30_0945_LID.asc,9072334,24
MDT05,PNOA_MDT05_ETRS89_HU30_0946_LID.asc,9072335,24
MDT05,PNOA_MDT05_ETRS89_HU30_0947_LID.asc,9072336,25
MDT05,PNOA_MDT05_ETRS89_HU30_0948_LID.asc,9072337,25
MDT05,PNOA_MDT05_ETRS89_HU30_0949_LID.asc,9072338,25
MDT05,PNOA_MDT05_ETRS89_HU30_0950_LID.asc,9072339,25
MDT05,PNOA_MDT05_ETRS89_HU30_0951_LID.asc,9072340,25
MDT05,PNOA_MDT05_ETRS89_HU30_0952_LID.asc,9072341,25
MDT05,PNOA_MDT05_ETRS89_HU30_0953_LID.asc,9072342,25
MDT05,PNOA_MDT05_ETRS89_HU30_0954_LID.asc,9072343,25
MDT05,PNOA_MDT05_ETRS89_HU30_0955_LID.asc,9072344,25
MDT05,PNOA_MDT05_ETRS89_HU30_0956_LID.asc,9072345,25
MDT05,PNOA_MDT05_ETRS89_HU30_0958_LID.asc,9072346,25
MDT05,PNOA_MDT05_ETRS89_HU30_0959_LID.asc,9072347,25
MDT05,PNOA_MDT05_ETRS89_HU30_0960_LID.asc,9072348,25
MDT05,PNOA_MDT05_ETRS89_HU30_0961_LID.asc,9072349,25
MDT05,PNOA_MDT05_ETRS89_HU30_0962_LID.asc,9072350,25
MDT05,PNOA_MDT05_ETRS89_HU30_0963_LID.asc,9072351,25
MDT05,PNOA_MDT05_ETRS89_HU30_0964_LID.asc,9072352,25
MDT05,PNOA_MDT05_ETRS89_HU30_0965_LID.asc,9072353,25
MDT05,PNOA_MDT05_ETRS89_HU30_0966_LID.asc,9072354,25
MDT05,PNOA_MDT05_ETRS89_HU30_0967_LID.asc,9072355,25
MDT05,PNOA_MDT05_ETRS89_HU30_0968_LID.asc,9072356,25
MDT05,PNOA_MDT05_ETRS89_HU30_0969_LID.asc,9072357,25
MDT05,PNOA_MDT05_ETRS89_HU30_0970_LID.asc,9072358,25
MDT05,PNOA_MDT05_ETRS89_HU30_0971_LID.asc,9072359,25
MDT05,PNOA_MDT05_ETRS89_HU30_0972_LID.asc,9072360,25
MDT05,PNOA_MDT05_ETRS89_HU30_0973_LID.asc,9072361,25
MDT05,PNOA_MDT05_ETRS89_HU30_0974_LID.asc,9072362,25
MDT05,PNOA_MDT05_ETRS89_HU30_0975_LID.asc,9072363,25
MDT05,PNOA_MDT05_ETRS89_HU30_0976_LID.asc,9072364,25
MDT05,PNOA_MDT05_ETRS89_HU30_0977_LID.asc,9072365,25
MDT05,PNOA_MDT05_ETRS89_HU30_0978_LID.asc,9072366,25
MDT05,PNOA_MDT05_ETRS89_HU30_0980_LID.asc,9072367,25
MDT05,PNOA_MDT05_ETRS89_HU30_0981_LID.asc,9072368,25
MDT05,PNOA_MDT05_ETRS89_HU30_0982_LID.asc,9072369,25
MDT05,PNOA_MDT05_ETRS89_HU30_0983_LID.asc,9072370,25
MDT05,PNOA_MDT05_ETRS89_HU30_0984_LID.asc,9072371,25
MDT05,PNOA_MDT05_ETRS89_HU30_0985_LID.asc,9072372,25
MDT05,PNOA_MDT05_ETRS89_HU30_0986_LID.asc,9072373,25
MDT05,PNOA_MDT05_ETRS89_HU30_0987_LID.asc,9072374,25
MDT05,PNOA_MDT05_ETRS89_HU30_0988_LID.asc,9072375,25
MDT05,PNOA_MDT05_ETRS89_HU30_0989_LID.asc,9072376,25
MDT05,PNOA_MDT05_ETRS89_HU30_0990_LID.asc,9072377,25
MDT05,PNOA_MDT05_ETRS89_HU30_0991_LID.asc,9072378,25
MDT05,PNOA_MDT05_ETRS89_HU30_0992_LID.asc,9072379,25
MDT05,PNOA_MDT05_ETRS89_HU30_0993_LID.asc,9072380,25
MDT05,PNOA_MDT05_ETRS89_HU30_0994_LID.asc,9072381,25
MDT05,PNOA_MDT05_ETRS89_HU30_0995_LID.asc,9072382,25
MDT05,PNOA_MDT05_ETRS89_HU30_0996_LID.asc,9072383,25
MDT05,PNOA_MDT05_ETRS89_HU30_0997B_LID.asc,9072385,25
MDT05,PNOA_MDT05_ETRS89_HU30_0997_LID.asc,9072384,25
MDT05,PNOA_MDT05_ETRS89_HU30_0998_LID.asc,9072386,26
MDT05,PNOA_MDT05_ETRS89_HU30_0999_LID.asc,9072387,26
MDT05,PNOA_MDT05_ETRS89_HU30_1000_LID.asc,9072388,26
MDT05,PNOA_MDT05_ETRS89_HU30_1001_LID.asc,9072389,26
MDT05,PNOA_MDT05_ETRS89_HU30_1002_LID.asc,9072390,26
MDT05,PNOA_MDT05_ETRS89_HU30_1003_LID.asc,9072391,26
MDT05,PNOA_MDT05_ETRS89_HU30_1004_LID.asc,9072392,26
MDT05,PNOA_MDT05_ETRS89_HU30_1005_LID.asc,9072393,26
MDT05,PNOA_MDT05_ETRS89_HU30_1006_LID.asc,9072394,26
MDT05,PNOA_MDT05_ETRS89_HU30_1007_LID.asc,9072395,26
MDT05,PNOA_MDT05_ETRS89_HU30_1008_LID.asc,9072396,26
MDT05,PNOA_MDT05_ETRS89_HU30_1009_LID.asc,9072397,26
MDT05,PNOA_MDT05_ETRS89_HU30_1010_LID.asc,9072398,26
MDT05,PNOA_MDT05_ETRS89_HU30_1011_LID.asc,9072399,26
MDT05,PNOA_MDT05_ETRS89_HU30_1012_LID.asc,9072400,26
MDT05,PNOA_MDT05_ETRS89_HU30_1013_LID.asc,9072401,26
MDT05,PNOA_MDT05_ETRS89_HU30_1014_LID.asc,9072402,26
MDT05,PNOA_MDT05_ETRS89_HU30_1015_LID.asc,9072403,26
MDT05,PNOA_MDT05_ETRS89_HU30_1016_LID.asc,9072404,26
MDT05,PNOA_MDT05_ETRS89_HU30_1017_LID.asc,9072405,26
MDT05,PNOA_MDT05_ETRS89_HU30_1018_LID.asc,9072406,26
MDT05,PNOA_MDT05_ETRS89_HU30_1019_LID.asc,9072407,26
MDT05,PNOA_MDT05_ETRS89_HU30_1020_LID.asc,9072408,26
MDT05,PNOA_MDT05_ETRS89_HU30_1021_LID.asc,9072409,26
MDT05,PNOA_MDT05_ETRS89_HU30_1022_LID.asc,9072410,26
MDT05,PNOA_MDT05_ETRS89_HU30_1023_LID.asc,9072411,26
MDT05,PNOA_MDT05_ETRS89_HU30_1024_LID.asc,9072412,26
MDT05,PNOA_MDT05_ETRS89_HU30_1025_LID.asc,9072413,26
MDT05,PNOA_MDT05_ETRS89_HU30_1026_LID.asc,9072414,26
MDT05,PNOA_MDT05_ETRS89_HU30_1027_LID.asc,9072415,26
MDT05,PNOA_MDT05_ETRS89_HU30_1028_LID.asc,9072416,26
MDT05,PNOA_MDT05_ETRS89_HU30_1029_LID.asc,9072417,26
MDT05,PNOA_MDT05_ETRS89_HU30_1030_LID.asc,9072418,26
MDT05,PNOA_MDT05_ETRS89_HU30_1031_LID.asc,9072419,26
MDT05,PNOA_MDT05_ETRS89_HU30_1032B_LID.asc,9072421,26
MDT05,PNOA_MDT05_ETRS89_HU30_1032_LID.asc,9072420,26
MDT05,PNOA_MDT05_ETRS89_HU30_1033_LID.asc,9072422,26
MDT05,PNOA_MDT05_ETRS89_HU30_1034_LID.asc,9072423,26
MDT05,PNOA_MDT05_ETRS89_HU30_1035_LID.asc,9072424,26
MDT05,PNOA_MDT05_ETRS89_HU30_1036_LID.asc,9072425,26
MDT05,PNOA_MDT05_ETRS89_HU30_1037_LID.asc,9072426,26
MDT05,PNOA_MDT05_ETRS89_HU30_1038_LID.asc,9072427,26
MDT05,PNOA_MDT05_ETRS89_HU30_1039_LID.asc,9072428,26
MDT05,PNOA_MDT05_ETRS89_HU30_1040_LID.asc,9072429,26
MDT05,PNOA_MDT05_ETRS89_HU30_1041_LID.asc,9072430,26
MDT05,PNOA_MDT05_ETRS89_HU30_1042_LID.asc,9072431,26
MDT05,PNOA_MDT05_ETRS89_HU30_1043_LID.asc,9072432,26
MDT05,PNOA_MDT05_ETRS89_HU30_1044_LID.asc,9072433,26
MDT05,PNOA_MDT05_ETRS89_HU30_1045_LID.asc,9072434,26
MDT05,PNOA_MDT05_ETRS89_HU30_1046_LID.asc,9072435,26
MDT05,PNOA_MDT05_ETRS89_HU30_1047_LID.asc,9072436,27
MDT05,PNOA_MDT05_ETRS89_HU30_1048_LID.asc,9072437,27
MDT05,PNOA_MDT05_ETRS89_HU30_1049_LID.asc,9072438,27
MDT05,PNOA_MDT05_ETRS89_HU30_1050_LID.asc,9072439,27
MDT05,PNOA_MDT05_ETRS89_HU30_1051_LID.asc,9072440,27
MDT05,PNOA_MDT05_ETRS89_HU30_1052_LID.asc,9072441,27
MDT05,PNOA_MDT05_ETRS89_HU30_1053_LID.asc,9072442,27
MDT05,PNOA_MDT05_ETRS89_HU30_1054_LID.asc,9072443,27
MDT05,PNOA_MDT05_ETRS89_HU30_1055_LID.asc,9072444,27
MDT05,PNOA_MDT05_ETRS89_HU30_1056_LID.asc,9072445,27
MDT05,PNOA_MDT05_ETRS89_HU30_1057_LID.asc,9072446,27
MDT05,PNOA_MDT05_ETRS89_HU30_1058_LID.asc,9072447,27
MDT05,PNOA_MDT05_ETRS89_HU30_1059_LID.asc,9072448,27
MDT05,PNOA_MDT05_ETRS89_HU30_1060_LID.asc,9072449,27
MDT05,PNOA_MDT05_ETRS89_HU30_1061_LID.asc,9072450,27
MDT05,PNOA_MDT05_ETRS89_HU30_1062_LID.asc,9072451,27
MDT05,PNOA_MDT05_ETRS89_HU30_1063_LID.asc,9072452,27
MDT05,PNOA_MDT05_ETRS89_HU30_1064_LID.asc,9072453,27
MDT05,PNOA_MDT05_ETRS89_HU30_1065_LID.asc,9072454,27
MDT05,PNOA_MDT05_ETRS89_HU30_1066_LID.asc,9072455,27
MDT05,PNOA_MDT05_ETRS89_HU30_1067_LID.asc,9072456,27
MDT05,PNOA_MDT05_ETRS89_HU30_1068_LID.asc,9072457,27
MDT05,PNOA_MDT05_ETRS89_HU30_1069_LID.asc,9072458,27
MDT05,PNOA_MDT05_ETRS89_HU30_1070_LID.asc,9072459,27
MDT05,PNOA_MDT05_ETRS89_HU30_1071_LID.asc,9072460,27
MDT05,PNOA_MDT05_ETRS89_HU30_1072B_LID.asc,9072462,27
MDT05,PNOA_MDT05_ETRS89_HU30_1072_LID.asc,9072461,27
MDT05,PNOA_MDT05_ETRS89_HU30_1073_LID.asc,9072463,27
MDT05,PNOA_MDT05_ETRS89_HU30_1074_LID.asc,9072464,27
MDT05,PNOA_MDT05_ETRS89_HU30_1075_LID.asc,9072465,27
MDT05,PNOA_MDT05_ETRS89_HU30_1076_LID.asc,9072466,27
MDT05,PNOA_MDT05_ETRS89_HU30_1077_LID.asc,9072467,27
MDT05,PNOA_MDT05_ETRS89_HU30_1078B_COR.asc,9072469,27
MDT05,PNOA_MDT05_ETRS89_HU30_1078_LID.asc,9072468,27
MDT05,PNOA_MDT05_ETRS89_HU30_1110_COR.asc,9072470,27
MDT05,PNOA_MDT05_ETRS89_HU30_1111_COR.asc,9072471,27
MDT05,PNOA_MDT05_ETRS89_HU31_0118B_LID.asc,9072472,27
MDT05,PNOA_MDT05_ETRS89_HU31_0146_LID.asc,9072473,27
MDT05,PNOA_MDT05_ETRS89_HU31_0147_LID.asc,9072474,27
MDT05,PNOA_MDT05_ETRS89_HU31_0148_LID.asc,9072475,27
MDT05,PNOA_MDT05_ETRS89_HU31_0149B_LID.asc,9072477,27
MDT05,PNOA_MDT05_ETRS89_HU31_0149_LID.asc,9072476,27
MDT05,PNOA_MDT05_ETRS89_HU31_0150_LID.asc,9072478,27
MDT05,PNOA_MDT05_ETRS89_HU31_0178_LID.asc,9072479,27
MDT05,PNOA_MDT05_ETRS89_HU31_0179_LID.asc,9072480,27
MDT05,PNOA_MDT05_ETRS89_HU31_0180_LID.asc,9072481,27
MDT05,PNOA_MDT05_ETRS89_HU31_0181_LID.asc,9072482,27
MDT05,PNOA_MDT05_ETRS89_HU31_0182_LID.asc,9072483,27
MDT05,PNOA_MDT05_ETRS89_HU31_0183_LID.asc,9072484,27
MDT05,PNOA_MDT05_ETRS89_HU31_0211_LID.asc,9072485,27
MDT05,PNOA_MDT05_ETRS89_HU31_0212_LID.asc,9072486,28
MDT05,PNOA_MDT05_ETRS89_HU31_0213_LID.asc,9072487,28
MDT05,PNOA_MDT05_ETRS89_HU31_0214_LID.asc,9072488,28
MDT05,PNOA_MDT05_ETRS89_HU31_0215_LID.asc,9072489,28
MDT05,PNOA_MDT05_ETRS89_HU31_0216_LID.asc,9072490,28
MDT05,PNOA_MDT05_ETRS89_HU31_0217B_LID.asc,9072492,28
MDT05,PNOA_MDT05_ETRS89_HU31_0217_LID.asc,9072491,28
MDT05,PNOA_MDT05_ETRS89_HU31_0218_LID.asc,9072493,28
MDT05,PNOA_MDT05_ETRS89_HU31_0219_LID.asc,9072494,28
MDT05,PNOA_MDT05_ETRS89_HU31_0220_LID.asc,9072495,28
MDT05,PNOA_MDT05_ETRS89_HU31_0221_LID.asc,9072496,28
MDT05,PNOA_MDT05_ETRS89_HU31_0249_LID.asc,9072497,28
MDT05,PNOA_MDT05_ETRS89_HU31_0250_LID.asc,9072498,28
MDT05,PNOA_MDT05_ETRS89_HU31_0251_LID.asc,9072499,28
MDT05,PNOA_MDT05_ETRS89_HU31_0252_LID.asc,9072500,28
MDT05,PNOA_MDT05_ETRS89_HU31_0253_LID.asc,9072501,28
MDT05,PNOA_MDT05_ETRS89_HU31_0254_LID.asc,9072502,28
MDT05,PNOA_MDT05_ETRS89_HU31_0255_LID.asc,9072503,28
MDT05,PNOA_MDT05_ETRS89_HU31_0256_LID.asc,9072504,28
MDT05,PNOA_MDT05_ETRS89_HU31_0257_LID.asc,9072505,28
MDT05,PNOA_MDT05_ETRS89_HU31_0258_LID.asc,9072506,28
MDT05,PNOA_MDT05_ETRS89_HU31_0259_LID.asc,9072507,28
MDT05,PNOA_MDT05_ETRS89_HU31_0287_LID.asc,9072508,28
MDT05,PNOA_MDT05_ETRS89_HU31_0288_LID.asc,9072509,28
MDT05,PNOA_MDT05_ETRS89_HU31_0289_LID.asc,9072510,28
MDT05,PNOA_MDT05_ETRS89_HU31_0290_LID.asc,9072511,28
MDT05,PNOA_MDT05_ETRS89_HU31_0291_LID.asc,9072512,28
MDT05,PNOA_MDT05_ETRS89_HU31_0292_LID.asc,9072513,28
MDT05,PNOA_MDT05_ETRS89_HU31_0293_LID.asc,9072514,28
MDT05,PNOA_MDT05_ETRS89_HU31_0294_LID.asc,9072515,28
MDT05,PNOA_MDT05_ETRS89_HU31_0295_LID.asc,9072516,28
MDT05,PNOA_MDT05_ETRS89_HU31_0296_LID.asc,9072517,28
MDT05,PNOA_MDT05_ETRS89_HU31_0297_LID.asc,9072518,28
MDT05,PNOA_MDT05_ETRS89_HU31_0325_LID.asc,9072519,28
MDT05,PNOA_MDT05_ETRS89_HU31_0326_LID.asc,9072520,28
MDT05,PNOA_MDT05_ETRS89_HU31_0327_LID.asc,9072521,28
MDT05,PNOA_MDT05_ETRS89_HU31_0328_LID.asc,9072522,28
MDT05,PNOA_MDT05_ETRS89_HU31_0329_LID.asc,9072523,28
MDT05,PNOA_MDT05_ETRS89_HU31_0330_LID.asc,9072524,28
MDT05,PNOA_MDT05_ETRS89_HU31_0331_LID.asc,9072525,28
MDT05,PNOA_MDT05_ETRS89_HU31_0332_LID.asc,9072526,28
MDT05,PNOA_MDT05_ETRS89_HU31_0333_LID.asc,9072527,28
MDT05,PNOA_MDT05_ETRS89_HU31_0334_LID.asc,9072528,28
MDT05,PNOA_MDT05_ETRS89_HU31_0335_LID.asc,9072529,28
MDT05,PNOA_MDT05_ETRS89_HU31_0357_LID.asc,9072530,28
MDT05,PNOA_MDT05_ETRS89_HU31_0358_LID.asc,9072531,28
