series,id,name,page
MDT05,9072183,PNOA-MDT05-ETRS89-HU30-0794-LID.asc,21
MDT05,9072184,PNOA-MDT05-ETRS89-HU30-0795-LID.asc,21
MDT05,9072185,PNOA-MDT05-ETRS89-HU30-0796-LID.asc,21
MDT05,9072186,PNOA-MDT05-ETRS89-HU30-0798-LID.asc,22
MDT05,9072187,PNOA-MDT05-ETRS89-HU30-0799-LID.asc,22
MDT05,9072188,PNOA-MDT05-ETRS89-HU30-0800-LID.asc,22
MDT05,9072189,PNOA-MDT05-ETRS89-HU30-0801-LID.asc,22
MDT05,9072190,PNOA-MDT05-ETRS89-HU30-0802-LID.asc,22
MDT05,9072191,PNOA-MDT05-ETRS89-HU30-0803-LID.asc,22
MDT05,9072192,PNOA-MDT05-ETRS89-HU30-0804-LID.asc,22
MDT05,9072193,PNOA-MDT05-ETRS89-HU30-0805-LID.asc,22
MDT05,9072194,PNOA-MDT05-ETRS89-HU30-0806-LID.asc,22
MDT05,9072195,PNOA-MDT05-ETRS89-HU30-0807-LID.asc,22
MDT05,9072196,PNOA-MDT05-ETRS89-HU30-0808-LID.asc,22
MDT05,9072197,PNOA-MDT05-ETRS89-HU30-0809-LID.asc,22
MDT05,9072198,PNOA-MDT05-ETRS89-HU30-0810-LID.asc,22
MDT05,9072199,PNOA-MDT05-ETRS89-HU30-0811-LID.asc,22
MDT05,9072200,PNOA-MDT05-ETRS89-HU30-0812-LID.asc,22
MDT05,9072201,PNOA-MDT05-ETRS89-HU30-0813-LID.asc,22
MDT05,9072202,PNOA-MDT05-ETRS89-HU30-0814-LID.asc,22
MDT05,9072203,PNOA-MDT05-ETRS89-HU30-0815-LID.asc,22
MDT05,9072204,PNOA-MDT05-ETRS89-HU30-0816-LID.asc,22
MDT05,9072205,PNOA-MDT05-ETRS89-HU30-0817-LID.asc,22
MDT05,9072206,PNOA-MDT05-ETRS89-HU30-0818-LID.asc,22
MDT05,9072207,PNOA-MDT05-ETRS89-HU30-0819-LID.asc,22
MDT05,9072208,PNOA-MDT05-ETRS89-HU30-0820-LID.asc,22
MDT05,9072209,PNOA-MDT05-ETRS89-HU30-0821-LID.asc,22
MDT05,9072210,PNOA-MDT05-ETRS89-HU30-0822-LID.asc,22
MDT05,9072211,PNOA-MDT05-ETRS89-HU30-0823-LID.asc,22
MDT05,9072212,PNOA-MDT05-ETRS89-HU30-0824-LID.asc,22
MDT05,9072213,PNOA-MDT05-ETRS89-HU30-0825-LID.asc,22
MDT05,9072214,PNOA-MDT05-ETRS89-HU30-0826-LID.asc,22
MDT05,9072215,PNOA-MDT05-ETRS89-HU30-0827-LID.asc,22
MDT05,9072216,PNOA-MDT05-ETRS89-HU30-0828-LID.asc,22
MDT05,9072217,PNOA-MDT05-ETRS89-HU30-0829-LID.asc,22
MDT05,9072218,PNOA-MDT05-ETRS89-HU30-0830-LID.asc,22
MDT05,9072219,PNOA-MDT05-ETRS89-HU30-0831-LID.asc,22
MDT05,9072220,PNOA-MDT05-ETRS89-HU30-0832-LID.asc,22
MDT05,9072221,PNOA-MDT05-ETRS89-HU30-0833-LID.asc,22
MDT05,9072222,PNOA-MDT05-ETRS89-HU30-0834-LID.asc,22
MDT05,9072223,PNOA-MDT05-ETRS89-HU30-0835-LID.asc,22
MDT05,9072224,PNOA-MDT05-ETRS89-HU30-0836-LID.asc,22
MDT05,9072225,PNOA-MDT05-ETRS89-HU30-0837-LID.asc,22
MDT05,9072226,PNOA-MDT05-ETRS89-HU30-0838-LID.asc,22
MDT05,9072227,PNOA-MDT05-ETRS89-HU30-0839-LID.asc,22
MDT05,9072228,PNOA-MDT05-ETRS89-HU30-0840-LID.asc,22
MDT05,9072229,PNOA-MDT05-ETRS89-HU30-0841-LID.asc,22
MDT05,9072230,PNOA-MDT05-ETRS89-HU30-0842-LID.asc,22
MDT05,9072231,PNOA-MDT05-ETRS89-HU30-0843-LID.asc,22
MDT05,9072232,PNOA-MDT05-ETRS89-HU30-0844-LID.asc,22
MDT05,9072233,PNOA-MDT05-ETRS89-HU30-0845-LID.asc,22
MDT05,9072234,PNOA-MDT05-ETRS89-HU30-0846-LID.asc,22
MDT05,9072235,PNOA-MDT05-ETRS89-HU30-0847-LID.asc,22
MDT05,9072236,PNOA-MDT05-ETRS89-HU30-0848-LID.asc,23
MDT05,9072237,PNOA-MDT05-ETRS89-HU30-0849-LID.asc,23
MDT05,9072238,PNOA-MDT05-ETRS89-HU30-0850-LID.asc,23
MDT05,9072239,PNOA-MDT05-ETRS89-HU30-0851-LID.asc,23
MDT05,9072240,PNOA-MDT05-ETRS89-HU30-0852-LID.asc,23
MDT05,9072241,PNOA-MDT05-ETRS89-HU30-0853-LID.asc,23
MDT05,9072242,PNOA-MDT05-ETRS89-HU30-0854-LID.asc,23
MDT05,9072243,PNOA-MDT05-ETRS89-HU30-0855-LID.asc,23
MDT05,9072244,PNOA-MDT05-ETRS89-HU30-0856-LID.asc,23
MDT05,9072245,PNOA-MDT05-ETRS89-HU30-0857-LID.asc,23
MDT05,9072246,PNOA-MDT05-ETRS89-HU30-0858-LID.asc,23
MDT05,9072247,PNOA-MDT05-ETRS89-HU30-0859-LID.asc,23
MDT05,9072248,PNOA-MDT05-ETRS89-HU30-0860-LID.asc,23
MDT05,9072249,PNOA-MDT05-ETRS89-HU30-0861-LID.asc,23
MDT05,9072250,PNOA-MDT05-ETRS89-HU30-0862-LID.asc,23
MDT05,9072251,PNOA-MDT05-ETRS89-HU30-0863-LID.asc,23
MDT05,9072252,PNOA-MDT05-ETRS89-HU30-0864-LID.asc,23
MDT05,9072253,PNOA-MDT05-ETRS89-HU30-0865-LID.asc,23
MDT05,9072254,PNOA-MDT05-ETRS89-HU30-0866-LID.asc,23
MDT05,9072255,PNOA-MDT05-ETRS89-HU30-0867-LID.asc,23
MDT05,9072256,PNOA-MDT05-ETRS89-HU30-0868-LID.asc,23
MDT05,9072257,PNOA-MDT05-ETRS89-HU30-0869-LID.asc,23
MDT05,9072258,PNOA-MDT05-ETRS89-HU30-0870-LID.asc,23
MDT05,9072259,PNOA-MDT05-ETRS89-HU30-0871-LID.asc,23
MDT05,9072260,PNOA-MDT05-ETRS89-HU30-0872-LID.asc,23
MDT05,9072261,PNOA-MDT05-ETRS89-HU30-0873-LID.asc,23
MDT05,9072262,PNOA-MDT05-ETRS89-HU30-0874-LID.asc,23
MDT05,9072263,PNOA-MDT05-ETRS89-HU30-0875-LID.asc,23
MDT05,9072264,PNOA-MDT05-ETRS89-HU30-0876-LID.asc,23
MDT05,9072265,PNOA-MDT05-ETRS89-HU30-0877-LID.asc,23
MDT05,9072266,PNOA-MDT05-ETRS89-HU30-0878-LID.asc,23
MDT05,9072267,PNOA-MDT05-ETRS89-HU30-0879-LID.asc,23
MDT05,9072268,PNOA-MDT05-ETRS89-HU30-0880-LID.asc,23
MDT05,9072269,PNOA-MDT05-ETRS89-HU30-0881-LID.asc,23
MDT05,9072270,PNOA-MDT05-ETRS89-HU30-0882-LID.asc,23
MDT05,9072271,PNOA-MDT05-ETRS89-HU30-0883-LID.asc,23
MDT05,9072272,PNOA-MDT05-ETRS89-HU30-0884-LID.asc,23
MDT05,9072273,PNOA-MDT05-ETRS89-HU30-0885-LID.asc,23
MDT05,9072274,PNOA-MDT05-ETRS89-HU30-0886-LID.asc,23
MDT05,9072275,PNOA-MDT05-ETRS89-HU30-0887-LID.asc,23
MDT05,9072276,PNOA-MDT05-ETRS89-HU30-0888-LID.asc,23
MDT05,9072277,PNOA-MDT05-ETRS89-HU30-0889-LID.asc,23
MDT05,9072278,PNOA-MDT05-ETRS89-HU30-0890-LID.asc,23
MDT05,9072279,PNOA-MDT05-ETRS89-HU30-0891-LID.asc,23
MDT05,9072280,PNOA-MDT05-ETRS89-HU30-0892-LID.asc,23
MDT05,9072281,PNOA-MDT05-ETRS89-HU30-0893-LID.asc,23
MDT05,9072282,PNOA-MDT05-ETRS89-HU30-0894-LID.asc,23
MDT05,9072284,PNOA-MDT05-ETRS89-HU30-0895B-LID.asc,23
MDT05,9072283,PNOA-MDT05-ETRS89-HU30-0895-LID.asc,23
MDT05,9072285,PNOA-MDT05-ETRS89-HU30-0896-LID.asc,23
MDT05,9072286,PNOA-MDT05-ETRS89-HU30-0897-LID.asc,24
MDT05,9072287,PNOA-MDT05-ETRS89-HU30-0898-LID.asc,24
MDT05,9072288,PNOA-MDT05-ETRS89-HU30-0899-LID.asc,24
MDT05,9072289,PNOA-MDT05-ETRS89-HU30-0900-LID.asc,24
MDT05,9072290,PNOA-MDT05-ETRS89-HU30-0901-LID.asc,24
MDT05,9072291,PNOA-MDT05-ETRS89-HU30-0902-LID.asc,24
MDT05,9072292,PNOA-MDT05-ETRS89-HU30-0903-LID.asc,24
MDT05,9072293,PNOA-MDT05-ETRS89-HU30-0904-LID.asc,24
MDT05,9072294,PNOA-MDT05-ETRS89-HU30-0905-LID.asc,24
MDT05,9072295,PNOA-MDT05-ETRS89-HU30-0906-LID.asc,24
MDT05,9072296,PNOA-MDT05-ETRS89-HU30-0907-LID.asc,24
MDT05,9072297,PNOA-MDT05-ETRS89-HU30-0908-LID.asc,24
MDT05,9072298,PNOA-MDT05-ETRS89-HU30-0909-LID.asc,24
MDT05,9072299,PNOA-MDT05-ETRS89-HU30-0910-LID.asc,24
MDT05,9072300,PNOA-MDT05-ETRS89-HU30-0911-LID.asc,24
MDT05,9072301,PNOA-MDT05-ETRS89-HU30-0912-LID.asc,24
MDT05,9072302,PNOA-MDT05-ETRS89-HU30-0913-LID.asc,24
MDT05,9072303,PNOA-MDT05-ETRS89-HU30-0914-LID.asc,24
MDT05,9072304,PNOA-MDT05-ETRS89-HU30-0915-LID.asc,24
MDT05,9072305,PNOA-MDT05-ETRS89-HU30-0916-LID.asc,24
MDT05,9072306,PNOA-MDT05-ETRS89-HU30-0917-LID.asc,24
MDT05,9072307,PNOA-MDT05-ETRS89-HU30-0918-LID.asc,24
MDT05,9072308,PNOA-MDT05-ETRS89-HU30-0919-LID.asc,24
MDT05,9072309,PNOA-MDT05-ETRS89-HU30-0920-LID.asc,24
MDT05,9072310,PNOA-MDT05-ETRS89-HU30-0921-LID.asc,24
MDT05,9072311,PNOA-MDT05-ETRS89-HU30-0922-LID.asc,24
MDT05,9072312,PNOA-MDT05-ETRS89-HU30-0923-LID.asc,24
MDT05,9072313,PNOA-MDT05-ETRS89-HU30-0924-LID.asc,24
MDT05,9072314,PNOA-MDT05-ETRS89-HU30-0925-LID.asc,24
MDT05,9072315,PNOA-MDT05-ETRS89-HU30-0926-LID.asc,24
MDT05,9072316,PNOA-MDT05-ETRS89-HU30-0927-LID.asc,24
MDT05,9072317,PNOA-MDT05-ETRS89-HU30-0928-LID.asc,24
MDT05,9072318,PNOA-MDT05-ETRS89-HU30-0929-LID.asc,24
MDT05,9072319,PNOA-MDT05-ETRS89-HU30-0930-LID.asc,24
MDT05,9072320,PNOA-MDT05-ETRS89-HU30-0931-LID.asc,24
MDT05,9072321,PNOA-MDT05-ETRS89-HU30-0932-LID.asc,24
MDT05,9072322,PNOA-MDT05-ETRS89-HU30-0933-LID.asc,24
MDT05,9072323,PNOA-MDT05-ETRS89-HU30-0934-LID.asc,24
MDT05,9072324,PNOA-MDT05-ETRS89-HU30-0935-LID.asc,24
MDT05,9072325,PNOA-MDT05-ETRS89-HU30-0936-LID.asc,24
MDT05,9072326,PNOA-MDT05-ETRS89-HU30-0937-LID.asc,24
MDT05,9072327,PNOA-MDT05-ETRS89-HU30-0938-LID.asc,24
MDT05,9072328,PNOA-MDT05-ETRS89-HU30-0939-LID.asc,24
MDT05,9072329,PNOA-MDT05-ETRS89-HU30-0940-LID.asc,24
MDT05,9072330,PNOA-MDT05-ETRS89-HU30-0941-LID.asc,24
MDT05,9072331,PNOA-MDT05-ETRS89-HU30-0942-LID.asc,24
MDT05,9072332,PNOA-MDT05-ETRS89-HU30-0943-LID.asc,24
MDT05,9072333,PNOA-MDT05-ETRS89-HU30-0944-LID.asc,24
MDT05,9072334,PNOA-MDT05-ETRS89-HU30-0945-LID.asc,24
MDT05,9072335,PNOA-MDT05-ETRS89-HU30-0946-LID.asc,24
MDT05,9072336,PNOA-MDT05-ETRS89-HU30-0947-LID.asc,25
MDT05,9072337,PNOA-MDT05-ETRS89-HU30-0948-LID.asc,25
MDT05,9072338,PNOA-MDT05-ETRS89-HU30-0949-LID.asc,25
MDT05,9072339,PNOA-MDT05-ETRS89-HU30-0950-LID.asc,25
MDT05,9072340,PNOA-MDT05-ETRS89-HU30-0951-LID.asc,25
MDT05,9072341,PNOA-MDT05-ETRS89-HU30-0952-LID.asc,25
MDT05,9072342,PNOA-MDT05-ETRS89-HU30-0953-LID.asc,25
MDT05,9072343,PNOA-MDT05-ETRS89-HU30-0954-LID.asc,25
MDT05,9072344,PNOA-MDT05-ETRS89-HU30-0955-LID.asc,25
MDT05,9072345,PNOA-MDT05-ETRS89-HU30-0956-LID.asc,25
MDT05,9072346,PNOA-MDT05-ETRS89-HU30-0958-LID.asc,25
MDT05,9072347,PNOA-MDT05-ETRS89-HU30-0959-LID.asc,25
MDT05,9072348,PNOA-MDT05-ETRS89-HU30-0960-LID.asc,25
MDT05,9072349,PNOA-MDT05-ETRS89-HU30-0961-LID.asc,25
MDT05,9072350,PNOA-MDT05-ETRS89-HU30-0962-LID.asc,25
MDT05,9072351,PNOA-MDT05-ETRS89-HU30-0963-LID.asc,25
MDT05,9072352,PNOA-MDT05-ETRS89-HU30-0964-LID.asc,25
MDT05,9072353,PNOA-MDT05-ETRS89-HU30-0965-LID.asc,25
MDT05,9072354,PNOA-MDT05-ETRS89-HU30-0966-LID.asc,25
MDT05,9072355,PNOA-MDT05-ETRS89-HU30-0967-LID.asc,25
MDT05,9072356,PNOA-MDT05-ETRS89-HU30-0968-LID.asc,25
MDT05,9072357,PNOA-MDT05-ETRS89-HU30-0969-LID.asc,25
MDT05,9072358,PNOA-MDT05-ETRS89-HU30-0970-LID.asc,25
MDT05,9072359,PNOA-MDT05-ETRS89-HU30-0971-LID.asc,25
MDT05,9072360,PNOA-MDT05-ETRS89-HU30-0972-LID.asc,25
MDT05,9072361,PNOA-MDT05-ETRS89-HU30-0973-LID.asc,25
MDT05,9072362,PNOA-MDT05-ETRS89-HU30-0974-LID.asc,25
MDT05,9072363,PNOA-MDT05-ETRS89-HU30-0975-LID.asc,25
MDT05,9072364,PNOA-MDT05-ETRS89-HU30-0976-LID.asc,25
MDT05,9072365,PNOA-MDT05-ETRS89-HU30-0977-LID.asc,25
MDT05,9072366,PNOA-MDT05-ETRS89-HU30-0978-LID.asc,25
MDT05,9072367,PNOA-MDT05-ETRS89-HU30-0980-LID.asc,25
MDT05,9072368,PNOA-MDT05-ETRS89-HU30-0981-LID.asc,25
MDT05,9072369,PNOA-MDT05-ETRS89-HU30-0982-LID.asc,25
MDT05,9072370,PNOA-MDT05-ETRS89-HU30-0983-LID.asc,25
MDT05,9072371,PNOA-MDT05-ETRS89-HU30-0984-LID.asc,25
MDT05,9072372,PNOA-MDT05-ETRS89-HU30-0985-LID.asc,25
MDT05,9072373,PNOA-MDT05-ETRS89-HU30-0986-LID.asc,25
MDT05,9072374,PNOA-MDT05-ETRS89-HU30-0987-LID.asc,25
MDT05,9072375,PNOA-MDT05-ETRS89-HU30-0988-LID.asc,25
MDT05,9072376,PNOA-MDT05-ETRS89-HU30-0989-LID.asc,25
MDT05,9072377,PNOA-MDT05-ETRS89-HU30-0990-LID.asc,25
MDT05,9072378,PNOA-MDT05-ETRS89-HU30-0991-LID.asc,25
MDT05,9072379,PNOA-MDT05-ETRS89-HU30-0992-LID.asc,25
MDT05,9072380,PNOA-MDT05-ETRS89-HU30-0993-LID.asc,25
MDT05,9072381,PNOA-MDT05-ETRS89-HU30-0994-LID.asc,25
MDT05,9072382,PNOA-MDT05-ETRS89-HU30-0995-LID.asc,25
MDT05,9072383,PNOA-MDT05-ETRS89-HU30-0996-LID.asc,25
MDT05,9072385,PNOA-MDT05-ETRS89-HU30-0997B-LID.asc,25
MDT05,9072384,PNOA-MDT05-ETRS89-HU30-0997-LID.asc,25
MDT05,9072386,PNOA-MDT05-ETRS89-HU30-0998-LID.asc,26
MDT05,9072387,PNOA-MDT05-ETRS89-HU30-0999-LID.asc,26
MDT05,9072388,PNOA-MDT05-ETRS89-HU30-1000-LID.asc,26
MDT05,9072389,PNOA-MDT05-ETRS89-HU30-1001-LID.asc,26
MDT05,9072390,PNOA-MDT05-ETRS89-HU30-1002-LID.asc,26
MDT05,9072391,PNOA-MDT05-ETRS89-HU30-1003-LID.asc,26
MDT05,9072392,PNOA-MDT05-ETRS89-HU30-1004-LID.asc,26
MDT05,9072393,PNOA-MDT05-ETRS89-HU30-1005-LID.asc,26
MDT05,9072394,PNOA-MDT05-ETRS89-HU30-1006-LID.asc,26
MDT05,9072395,PNOA-MDT05-ETRS89-HU30-1007-LID.asc,26
MDT05,9072396,PNOA-MDT05-ETRS89-HU30-1008-LID.asc,26
MDT05,9072397,PNOA-MDT05-ETRS89-HU30-1009-LID.asc,26
MDT05,9072398,PNOA-MDT05-ETRS89-HU30-1010-LID.asc,26
MDT05,9072399,PNOA-MDT05-ETRS89-HU30-1011-LID.asc,26
MDT05,9072400,PNOA-MDT05-ETRS89-HU30-1012-LID.asc,26
MDT05,9072401,PNOA-MDT05-ETRS89-HU30-1013-LID.asc,26
MDT05,9072402,PNOA-MDT05-ETRS89-HU30-1014-LID.asc,26
MDT05,9072403,PNOA-MDT05-ETRS89-HU30-1015-LID.asc,26
MDT05,9072404,PNOA-MDT05-ETRS89-HU30-1016-LID.asc,26
MDT05,9072405,PNOA-MDT05-ETRS89-HU30-1017-LID.asc,26
MDT05,9072406,PNOA-MDT05-ETRS89-HU30-1018-LID.asc,26
MDT05,9072407,PNOA-MDT05-ETRS89-HU30-1019-LID.asc,26
MDT05,9072408,PNOA-MDT05-ETRS89-HU30-1020-LID.asc,26
MDT05,9072409,PNOA-MDT05-ETRS89-HU30-1021-LID.asc,26
MDT05,9072410,PNOA-MDT05-ETRS89-HU30-1022-LID.asc,26
MDT05,9072411,PNOA-MDT05-ETRS89-HU30-1023-LID.asc,26
MDT05,9072412,PNOA-MDT05-ETRS89-HU30-1024-LID.asc,26
MDT05,9072413,PNOA-MDT05-ETRS89-HU30-1025-LID.asc,26
MDT05,9072414,PNOA-MDT05-ETRS89-HU30-1026-LID.asc,26
MDT05,9072415,PNOA-MDT05-ETRS89-HU30-1027-LID.asc,26
MDT05,9072416,PNOA-MDT05-ETRS89-HU30-1028-LID.asc,26
MDT05,9072417,PNOA-MDT05-ETRS89-HU30-1029-LID.asc,26
MDT05,9072418,PNOA-MDT05-ETRS89-HU30-1030-LID.asc,26
MDT05,9072419,PNOA-MDT05-ETRS89-HU30-1031-LID.asc,26
MDT05,9072421,PNOA-MDT05-ETRS89-HU30-1032B-LID.asc,26
MDT05,9072420,PNOA-MDT05-ETRS89-HU30-1032-LID.asc,26
MDT05,9072422,PNOA-MDT05-ETRS89-HU30-1033-LID.asc,26
MDT05,9072423,PNOA-MDT05-ETRS89-HU30-1034-LID.asc,26
MDT05,9072424,PNOA-MDT05-ETRS89-HU30-1035-LID.asc,26
MDT05,9072425,PNOA-MDT05-ETRS89-HU30-1036-LID.asc,26
MDT05,9072426,PNOA-MDT05-ETRS89-HU30-1037-LID.asc,26
MDT05,9072427,PNOA-MDT05-ETRS89-HU30-1038-LID.asc,26
MDT05,9072428,PNOA-MDT05-ETRS89-HU30-1039-LID.asc,26
MDT05,9072429,PNOA-MDT05-ETRS89-HU30-1040-LID.asc,26
MDT05,9072430,PNOA-MDT05-ETRS89-HU30-1041-LID.asc,26
MDT05,9072431,PNOA-MDT05-ETRS89-HU30-1042-LID.asc,26
MDT05,9072432,PNOA-MDT05-ETRS89-HU30-1043-LID.asc,26
MDT05,9072433,PNOA-MDT05-ETRS89-HU30-1044-LID.asc,26
MDT05,9072434,PNOA-MDT05-ETRS89-HU30-1045-LID.asc,26
MDT05,9072435,PNOA-MDT05-ETRS89-HU30-1046-LID.asc,26
MDT05,9072436,PNOA-MDT05-ETRS89-HU30-1047-LID.asc,27
MDT05,9072437,PNOA-MDT05-ETRS89-HU30-1048-LID.asc,27
MDT05,9072438,PNOA-MDT05-ETRS89-HU30-1049-LID.asc,27
MDT05,9072439,PNOA-MDT05-ETRS89-HU30-1050-LID.asc,27
MDT05,9072440,PNOA-MDT05-ETRS89-HU30-1051-LID.asc,27
MDT05,9072441,PNOA-MDT05-ETRS89-HU30-1052-LID.asc,27
MDT05,9072442,PNOA-MDT05-ETRS89-HU30-1053-LID.asc,27
MDT05,9072443,PNOA-MDT05-ETRS89-HU30-1054-LID.asc,27
MDT05,9072444,PNOA-MDT05-ETRS89-HU30-1055-LID.asc,27
MDT05,9072445,PNOA-MDT05-ETRS89-HU30-1056-LID.asc,27
MDT05,9072446,PNOA-MDT05-ETRS89-HU30-1057-LID.asc,27
MDT05,9072447,PNOA-MDT05-ETRS89-HU30-1058-LID.asc,27
MDT05,9072448,PNOA-MDT05-ETRS89-HU30-1059-LID.asc,27
MDT05,9072449,PNOA-MDT05-ETRS89-HU30-1060-LID.asc,27
MDT05,9072450,PNOA-MDT05-ETRS89-HU30-1061-LID.asc,27
MDT05,9072451,PNOA-MDT05-ETRS89-HU30-1062-LID.asc,27
MDT05,9072452,PNOA-MDT05-ETRS89-HU30-1063-LID.asc,27
MDT05,9072453,PNOA-MDT05-ETRS89-HU30-1064-LID.asc,27
MDT05,9072454,PNOA-MDT05-ETRS89-HU30-1065-LID.asc,27
MDT05,9072455,PNOA-MDT05-ETRS89-HU30-1066-LID.asc,27
MDT05,9072456,PNOA-MDT05-ETRS89-HU30-1067-LID.asc,27
MDT05,9072457,PNOA-MDT05-ETRS89-HU30-1068-LID.asc,27
MDT05,9072458,PNOA-MDT05-ETRS89-HU30-1069-LID.asc,27
MDT05,9072459,PNOA-MDT05-ETRS89-HU30-1070-LID.asc,27
MDT05,9072460,PNOA-MDT05-ETRS89-HU30-1071-LID.asc,27
MDT05,9072462,PNOA-MDT05-ETRS89-HU30-1072B-LID.asc,27
MDT05,9072461,PNOA-MDT05-ETRS89-HU30-1072-LID.asc,27
MDT05,9072463,PNOA-MDT05-ETRS89-HU30-1073-LID.asc,27
MDT05,9072464,PNOA-MDT05-ETRS89-HU30-1074-LID.asc,27
MDT05,9072465,PNOA-MDT05-ETRS89-HU30-1075-LID.asc,27
MDT05,9072466,PNOA-MDT05-ETRS89-HU30-1076-LID.asc,27
MDT05,9072467,PNOA-MDT05-ETRS89-HU30-1077-LID.asc,27
MDT05,9072469,PNOA-MDT05-ETRS89-HU30-1078B-COR.asc,27
MDT05,9072468,PNOA-MDT05-ETRS89-HU30-1078-LID.asc,27
MDT05,9072470,PNOA-MDT05-ETRS89-HU30-1110-COR.asc,27
MDT05,9072471,PNOA-MDT05-ETRS89-HU30-1111-COR.asc,27
MDT05,9072472,PNOA-MDT05-ETRS89-HU31-0118B-LID.asc,27
MDT05,9072473,PNOA-MDT05-ETRS89-HU31-0146-LID.asc,27
MDT05,9072474,PNOA-MDT05-ETRS89-HU31-0147-LID.asc,27
MDT05,9072475,PNOA-MDT05-ETRS89-HU31-0148-LID.asc,27
MDT05,9072477,PNOA-MDT05-ETRS89-HU31-0149B-LID.asc,27
MDT05,9072476,PNOA-MDT05-ETRS89-HU31-0149-LID.asc,27
MDT05,9072478,PNOA-MDT05-ETRS89-HU31-0150-LID.asc,27
MDT05,9072479,PNOA-MDT05-ETRS89-HU31-0178-LID.asc,27
MDT05,9072480,PNOA-MDT05-ETRS89-HU31-0179-LID.asc,27
MDT05,9072481,PNOA-MDT05-ETRS89-HU31-0180-LID.asc,27
MDT05,9072482,PNOA-MDT05-ETRS89-HU31-0181-LID.asc,27
MDT05,9072483,PNOA-MDT05-ETRS89-HU31-0182-LID.asc,27
MDT05,9072484,PNOA-MDT05-ETRS89-HU31-0183-LID.asc,27
MDT05,9072485,PNOA-MDT05-ETRS89-HU31-0211-LID.asc,27
MDT05,9072486,PNOA-MDT05-ETRS89-HU31-0212-LID.asc,28
MDT05,9072487,PNOA-MDT05-ETRS89-HU31-0213-LID.asc,28
MDT05,9072488,PNOA-MDT05-ETRS89-HU31-0214-LID.asc,28
MDT05,9072489,PNOA-MDT05-ETRS89-HU31-0215-LID.asc,28
MDT05,9072490,PNOA-MDT05-ETRS89-HU31-0216-LID.asc,28
MDT05,9072492,PNOA-MDT05-ETRS89-HU31-0217B-LID.asc,28
MDT05,9072491,PNOA-MDT05-ETRS89-HU31-0217-LID.asc,28
MDT05,9072493,PNOA-MDT05-ETRS89-HU31-0218-LID.asc,28
MDT05,9072494,PNOA-MDT05-ETRS89-HU31-0219-LID.asc,28
MDT05,9072495,PNOA-MDT05-ETRS89-HU31-0220-LID.asc,28
MDT05,9072496,PNOA-MDT05-ETRS89-HU31-0221-LID.asc,28
MDT05,9072497,PNOA-MDT05-ETRS89-HU31-0249-LID.asc,28
MDT05,9072498,PNOA-MDT05-ETRS89-HU31-0250-LID.asc,28
MDT05,9072499,PNOA-MDT05-ETRS89-HU31-0251-LID.asc,28
MDT05,9072500,PNOA-MDT05-ETRS89-HU31-0252-LID.asc,28
MDT05,9072501,PNOA-MDT05-ETRS89-HU31-0253-LID.asc,28
MDT05,9072502,PNOA-MDT05-ETRS89-HU31-0254-LID.asc,28
MDT05,9072503,PNOA-MDT05-ETRS89-HU31-0255-LID.asc,28
MDT05,9072504,PNOA-MDT05-ETRS89-HU31-0256-LID.asc,28
MDT05,9072505,PNOA-MDT05-ETRS89-HU31-0257-LID.asc,28
MDT05,9072506,PNOA-MDT05-ETRS89-HU31-0258-LID.asc,28
MDT05,9072507,PNOA-MDT05-ETRS89-HU31-0259-LID.asc,28
MDT05,9072508,PNOA-MDT05-ETRS89-HU31-0287-LID.asc,28
MDT05,9072509,PNOA-MDT05-ETRS89-HU31-0288-LID.asc,28
MDT05,9072510,PNOA-MDT05-ETRS89-HU31-0289-LID.asc,28
MDT05,9072511,PNOA-MDT05-ETRS89-HU31-0290-LID.asc,28
MDT05,9072512,PNOA-MDT05-ETRS89-HU31-0291-LID.asc,28
MDT05,9072513,PNOA-MDT05-ETRS89-HU31-0292-LID.asc,28
MDT05,9072514,PNOA-MDT05-ETRS89-HU31-0293-LID.asc,28
MDT05,9072515,PNOA-MDT05-ETRS89-HU31-0294-LID.asc,28
MDT05,9072516,PNOA-MDT05-ETRS89-HU31-0295-LID.asc,28
MDT05,9072517,PNOA-MDT05-ETRS89-HU31-0296-LID.asc,28
MDT05,9072518,PNOA-MDT05-ETRS89-HU31-0297-LID.asc,28
MDT05,9072519,PNOA-MDT05-ETRS89-HU31-0325-LID.asc,28
MDT05,9072520,PNOA-MDT05-ETRS89-HU31-0326-LID.asc,28
MDT05,9072521,PNOA-MDT05-ETRS89-HU31-0327-LID.asc,28
MDT05,9072522,PNOA-MDT05-ETRS89-HU31-0328-LID.asc,28
MDT05,9072523,PNOA-MDT05-ETRS89-HU31-0329-LID.asc,28
MDT05,9072524,PNOA-MDT05-ETRS89-HU31-0330-LID.asc,28
MDT05,9072525,PNOA-MDT05-ETRS89-HU31-0331-LID.asc,28
MDT05,9072526,PNOA-MDT05-ETRS89-HU31-0332-LID.asc,28
MDT05,9072527,PNOA-MDT05-ETRS89-HU31-0333-LID.asc,28
MDT05,9072528,PNOA-MDT05-ETRS89-HU31-0334-LID.asc,28
MDT05,9072529,PNOA-MDT05-ETRS89-HU31-0335-LID.asc,28
MDT05,9072530,PNOA-MDT05-ETRS89-HU31-0357-LID.asc,28
MDT05,9072531,PNOA-MDT05-ETRS89-HU31-0358-LID.asc,28
