series,filename,id,page
02107,PNOA_MDT25_ETRS89_HU30_0850_LID.asc,9073762,23
02107,PNOA_MDT25_ETRS89_HU30_0851_LID.asc,9073763,23
02107,PNOA_MDT25_ETRS89_HU30_0852_LID.asc,9073764,23
02107,PNOA_MDT25_ETRS89_HU30_0853_LID.asc,9073765,23
02107,PNOA_MDT25_ETRS89_HU30_0854_LID.asc,9073766,23
02107,PNOA_MDT25_ETRS89_HU30_0855_LID.asc,9073767,23
02107,PNOA_MDT25_ETRS89_HU30_0856_LID.asc,9073768,23
02107,PNOA_MDT25_ETRS89_HU30_0857_LID.asc,9073769,23
02107,PNOA_MDT25_ETRS89_HU30_0858_LID.asc,9073770,23
02107,PNOA_MDT25_ETRS89_HU30_0859_LID.asc,9073771,23
02107,PNOA_MDT25_ETRS89_HU30_0860_LID.asc,9073772,23
02107,PNOA_MDT25_ETRS89_HU30_0861_LID.asc,9073773,23
02107,PNOA_MDT25_ETRS89_HU30_0862_LID.asc,9073774,23
02107,PNOA_MDT25_ETRS89_HU30_0863_LID.asc,9073775,23
02107,PNOA_MDT25_ETRS89_HU30_0864_LID.asc,9073776,23
02107,PNOA_MDT25_ETRS89_HU30_0865_LID.asc,9073777,23
02107,PNOA_MDT25_ETRS89_HU30_0866_LID.asc,9073778,23
02107,PNOA_MDT25_ETRS89_HU30_0867_LID.asc,9073779,23
02107,PNOA_MDT25_ETRS89_HU30_0868_LID.asc,9073780,23
02107,PNOA_MDT25_ETRS89_HU30_0869_LID.asc,9073781,23
02107,PNOA_MDT25_ETRS89_HU30_0870_LID.asc,9073782,23
02107,PNOA_MDT25_ETRS89_HU30_0871_LID.asc,9073783,23
02107,PNOA_MDT25_ETRS89_HU30_0872_LID.asc,9073784,23
02107,PNOA_MDT25_ETRS89_HU30_0873_LID.asc,9073785,23
02107,PNOA_MDT25_ETRS89_HU30_0874_LID.asc,9073786,23
02107,PNOA_MDT25_ETRS89_HU30_0875_LID.asc,9073787,23
02107,PNOA_MDT25_ETRS89_HU30_0876_LID.asc,9073788,23
02107,PNOA_MDT25_ETRS89_HU30_0877_LID.asc,9073789,23
02107,PNOA_MDT25_ETRS89_HU30_0878_LID.asc,9073790,23
02107,PNOA_MDT25_ETRS89_HU30_0879_LID.asc,9073791,23
02107,PNOA_MDT25_ETRS89_HU30_0880_LID.asc,9073792,23
02107,PNOA_MDT25_ETRS89_HU30_0881_LID.asc,9073793,23
02107,PNOA_MDT25_ETRS89_HU30_0882_LID.asc,9073794,23
02107,PNOA_MDT25_ETRS89_HU30_0883_LID.asc,9073795,23
02107,PNOA_MDT25_ETRS89_HU30_0884_LID.asc,9073796,23
02107,PNOA_MDT25_ETRS89_HU30_0885_LID.asc,9073797,23
02107,PNOA_MDT25_ETRS89_HU30_0886_LID.asc,9073798,23
02107,PNOA_MDT25_ETRS89_HU30_0887_LID.asc,9073799,23
02107,PNOA_MDT25_ETRS89_HU30_0888_LID.asc,9073800,23
02107,PNOA_MDT25_ETRS89_HU30_0889_LID.asc,9073801,23
02107,PNOA_MDT25_ETRS89_HU30_0890_LID.asc,9073802,23
02107,PNOA_MDT25_ETRS89_HU30_0891_LID.asc,9073803,23
02107,PNOA_MDT25_ETRS89_HU30_0892_LID.asc,9073804,23
02107,PNOA_MDT25_ETRS89_HU30_0893_LID.asc,9073805,23
02107,PNOA_MDT25_ETRS89_HU30_0894_LID.asc,9073806,23
02107,PNOA_MDT25_ETRS89_HU30_0895B_LID.asc,9073808,23
02107,PNOA_MDT25_ETRS89_HU30_0895_LID.asc,9073807,23
02107,PNOA_MDT25_ETRS89_HU30_0896_LID.asc,9073809,23
02107,PNOA_MDT25_ETRS89_HU30_0897_LID.asc,9073810,24
02107,PNOA_MDT25_ETRS89_HU30_0898_LID.asc,9073811,24
02107,PNOA_MDT25_ETRS89_HU30_0899_LID.asc,9073812,24
02107,PNOA_MDT25_ETRS89_HU30_0900_LID.asc,9073813,24
02107,PNOA_MDT25_ETRS89_HU30_0901_LID.asc,9073814,24
02107,PNOA_MDT25_ETRS89_HU30_0902_LID.asc,9073815,24
02107,PNOA_MDT25_ETRS89_HU30_0903_LID.asc,9073816,24
02107,PNOA_MDT25_ETRS89_HU30_0904_LID.asc,9073817,24
02107,PNOA_MDT25_ETRS89_HU30_0905_LID.asc,9073818,24
02107,PNOA_MDT25_ETRS89_HU30_0906_LID.asc,9073819,24
02107,PNOA_MDT25_ETRS89_HU30_0907_LID.asc,9073820,24
02107,PNOA_MDT25_ETRS89_HU30_0908_LID.asc,9073821,24
02107,PNOA_MDT25_ETRS89_HU30_0909_LID.asc,9073822,24
02107,PNOA_MDT25_ETRS89_HU30_0910_LID.asc,9073823,24
02107,PNOA_MDT25_ETRS89_HU30_0911_LID.asc,9073824,24
02107,PNOA_MDT25_ETRS89_HU30_0912_LID.asc,9073825,24
02107,PNOA_MDT25_ETRS89_HU30_0913_LID.asc,9073826,24
02107,PNOA_MDT25_ETRS89_HU30_0914_LID.asc,9073827,24
02107,PNOA_MDT25_ETRS89_HU30_0915_LID.asc,9073828,24
02107,PNOA_MDT25_ETRS89_HU30_0916_LID.asc,9073829,24
02107,PNOA_MDT25_ETRS89_HU30_0917_LID.asc,9073830,24
02107,PNOA_MDT25_ETRS89_HU30_0918_LID.asc,9073831,24
02107,PNOA_MDT25_ETRS89_HU30_0919_LID.asc,9073832,24
02107,PNOA_MDT25_ETRS89_HU30_0920_LID.asc,9073833,24
02107,PNOA_MDT25_ETRS89_HU30_0921_LID.asc,9073834,24
02107,PNOA_MDT25_ETRS89_HU30_0922_LID.asc,9073835,24
02107,PNOA_MDT25_ETRS89_HU30_0923_LID.asc,9073836,24
02107,PNOA_MDT25_ETRS89_HU30_0924_LID.asc,9073837,24
02107,PNOA_MDT25_ETRS89_HU30_0925_LID.asc,9073838,24
02107,PNOA_MDT25_ETRS89_HU30_0926_LID.asc,9073839,24
02107,PNOA_MDT25_ETRS89_HU30_0927_LID.asc,9073840,24
02107,PNOA_MDT25_ETRS89_HU30_0928_LID.asc,9073841,24
02107,PNOA_MDT25_ETRS89_HU30_0929_LID.asc,9073842,24
02107,PNOA_MDT25_ETRS89_HU30_0930_LID.asc,9073843,24
02107,PNOA_MDT25_ETRS89_HU30_0931_LID.asc,9073844,24
02107,PNOA_MDT25_ETRS89_HU30_0932_LID.asc,9073845,24
02107,PNOA_MDT25_ETRS89_HU30_0933_LID.asc,9073846,24
02107,PNOA_MDT25_ETRS89_HU30_0934_LID.asc,9073847,24
02107,PNOA_MDT25_ETRS89_HU30_0935_LID.asc,9073848,24
02107,PNOA_MDT25_ETRS89_HU30_0936_LID.asc,9073849,24
02107,PNOA_MDT25_ETRS89_HU30_0937_LID.asc,9073850,24
02107,PNOA_MDT25_ETRS89_HU30_0938_LID.asc,9073851,24
02107,PNOA_MDT25_ETRS89_HU30_0939_LID.asc,9073852,24
02107,PNOA_MDT25_ETRS89_HU30_0940_LID.asc,9073853,24
02107,PNOA_MDT25_ETRS89_HU30_0941_LID.asc,9073854,24
02107,PNOA_MDT25_ETRS89_HU30_0942_LID.asc,9073855,24
02107,PNOA_MDT25_ETRS89_HU30_0943_LID.asc,9073856,24
02107,PNOA_MDT25_ETRS89_HU30_0944_LID.asc,9073857,24
02107,PNOA_MDT25_ETRS89_HU30_0945_LID.asc,9073858,24
02107,PNOA_MDT25_ETRS89_HU30_0946_LID.asc,9073859,24
02107,PNOA_MDT25_ETRS89_HU30_0947_LID.asc,9073860,25
02107,PNOA_MDT25_ETRS89_HU30_0948_LID.asc,9073861,25
02107,PNOA_MDT25_ETRS89_HU30_0949_LID.asc,9073862,25
02107,PNOA_MDT25_ETRS89_HU30_0950_LID.asc,9073863,25
02107,PNOA_MDT25_ETRS89_HU30_0951_LID.asc,9073864,25
02107,PNOA_MDT25_ETRS89_HU30_0952_LID.asc,9073865,25
02107,PNOA_MDT25_ETRS89_HU30_0953_LID.asc,9073866,25
02107,PNOA_MDT25_ETRS89_HU30_0954_LID.asc,9073867,25
02107,PNOA_MDT25_ETRS89_HU30_0955_LID.asc,9073868,25
02107,PNOA_MDT25_ETRS89_HU30_0956_LID.asc,9073869,25
02107,PNOA_MDT25_ETRS89_HU30_0958_LID.asc,9073870,25
02107,PNOA_MDT25_ETRS89_HU30_0959_LID.asc,9073871,25
02107,PNOA_MDT25_ETRS89_HU30_0960_LID.asc,9073872,25
02107,PNOA_MDT25_ETRS89_HU30_0961_LID.asc,9073873,25
02107,PNOA_MDT25_ETRS89_HU30_0962_LID.asc,9073874,25
02107,PNOA_MDT25_ETRS89_HU30_0963_LID.asc,9073875,25
02107,PNOA_MDT25_ETRS89_HU30_0964_LID.asc,9073876,25
02107,PNOA_MDT25_ETRS89_HU30_0965_LID.asc,9073877,25
02107,PNOA_MDT25_ETRS89_HU30_0966_LID.asc,9073878,25
02107,PNOA_MDT25_ETRS89_HU30_0967_LID.asc,9073879,25
02107,PNOA_MDT25_ETRS89_HU30_0968_LID.asc,9073880,25
02107,PNOA_MDT25_ETRS89_HU30_0969_LID.asc,9073881,25
02107,PNOA_MDT25_ETRS89_HU30_0970_LID.asc,9073882,25
02107,PNOA_MDT25_ETRS89_HU30_0971_LID.asc,9073883,25
02107,PNOA_MDT25_ETRS89_HU30_0972_LID.asc,9073884,25
02107,PNOA_MDT25_ETRS89_HU30_0973_LID.asc,9073885,25
02107,PNOA_MDT25_ETRS89_HU30_0974_LID.asc,9073886,25
02107,PNOA_MDT25_ETRS89_HU30_0975_LID.asc,9073887,25
02107,PNOA_MDT25_ETRS89_HU30_0976_LID.asc,9073888,25
02107,PNOA_MDT25_ETRS89_HU30_0977_LID.asc,9073889,25
02107,PNOA_MDT25_ETRS89_HU30_0978_LID.asc,9073890,25
02107,PNOA_MDT25_ETRS89_HU30_0980_LID.asc,9073891,25
02107,PNOA_MDT25_ETRS89_HU30_0981_LID.asc,9073892,25
02107,PNOA_MDT25_ETRS89_HU30_0982_LID.asc,9073893,25
02107,PNOA_MDT25_ETRS89_HU30_0983_LID.asc,9073894,25
02107,PNOA_MDT25_ETRS89_HU30_0984_LID.asc,9073895,25
02107,PNOA_MDT25_ETRS89_HU30_0985_LID.asc,9073896,25
02107,PNOA_MDT25_ETRS89_HU30_0986_LID.asc,9073897,25
02107,PNOA_MDT25_ETRS89_HU30_0987_LID.asc,9073898,25
02107,PNOA_MDT25_ETRS89_HU30_0988_LID.asc,9073899,25
02107,PNOA_MDT25_ETRS89_HU30_0989_LID.asc,9073900,25
02107,PNOA_MDT25_ETRS89_HU30_0990_LID.asc,9073901,25
02107,PNOA_MDT25_ETRS89_HU30_0991_LID.asc,9073902,25
02107,PNOA_MDT25_ETRS89_HU30_0992_LID.asc,9073903,25
02107,PNOA_MDT25_ETRS89_HU30_0993_LID.asc,9073904,25
02107,PNOA_MDT25_ETRS89_HU30_0994_LID.asc,9073905,25
02107,PNOA_MDT25_ETRS89_HU30_0995_LID.asc,9073906,25
02107,PNOA_MDT25_ETRS89_HU30_0996_LID.asc,9073907,25
02107,PNOA_MDT25_ETRS89_HU30_0997B_LID.asc,9073909,25
02107,PNOA_MDT25_ETRS89_HU30_0997_LID.asc,9073908,25
02107,PNOA_MDT25_ETRS89_HU30_0998_LID.asc,9073910,26
02107,PNOA_MDT25_ETRS89_HU30_0999_LID.asc,9073911,26
02107,PNOA_MDT25_ETRS89_HU30_1000_LID.asc,9073912,26
02107,PNOA_MDT25_ETRS89_HU30_1001_LID.asc,9073913,26
02107,PNOA_MDT25_ETRS89_HU30_1002_LID.asc,9073914,26
02107,PNOA_MDT25_ETRS89_HU30_1003_LID.asc,9073915,26
02107,PNOA_MDT25_ETRS89_HU30_1004_LID.asc,9073916,26
02107,PNOA_MDT25_ETRS89_HU30_1005_LID.asc,9073917,26
02107,PNOA_MDT25_ETRS89_HU30_1006_LID.asc,9073918,26
02107,PNOA_MDT25_ETRS89_HU30_1007_LID.asc,9073919,26
02107,PNOA_MDT25_ETRS89_HU30_1008_LID.asc,9073920,26
02107,PNOA_MDT25_ETRS89_HU30_1009_LID.asc,9073921,26
02107,PNOA_MDT25_ETRS89_HU30_1010_LID.asc,9073922,26
02107,PNOA_MDT25_ETRS89_HU30_1011_LID.asc,9073923,26
02107,PNOA_MDT25_ETRS89_HU30_1012_LID.asc,9073924,26
02107,PNOA_MDT25_ETRS89_HU30_1013_LID.asc,9073925,26
02107,PNOA_MDT25_ETRS89_HU30_1014_LID.asc,9073926,26
02107,PNOA_MDT25_ETRS89_HU30_1015_LID.asc,9073927,26
02107,PNOA_MDT25_ETRS89_HU30_1016_LID.asc,9073928,26
02107,PNOA_MDT25_ETRS89_HU30_1017_LID.asc,9073929,26
02107,PNOA_MDT25_ETRS89_HU30_1018_LID.asc,9073930,26
02107,PNOA_MDT25_ETRS89_HU30_1019_LID.asc,9073931,26
02107,PNOA_MDT25_ETRS89_HU30_1020_LID.asc,9073932,26
02107,PNOA_MDT25_ETRS89_HU30_1021_LID.asc,9073933,26
02107,PNOA_MDT25_ETRS89_HU30_1022_LID.asc,9073934,26
02107,PNOA_MDT25_ETRS89_HU30_1023_LID.asc,9073935,26
02107,PNOA_MDT25_ETRS89_HU30_1024_LID.asc,9073936,26
02107,PNOA_MDT25_ETRS89_HU30_1025_LID.asc,9073937,26
02107,PNOA_MDT25_ETRS89_HU30_1026_LID.asc,9073938,26
02107,PNOA_MDT25_ETRS89_HU30_1027_LID.asc,9073939,26
02107,PNOA_MDT25_ETRS89_HU30_1028_LID.asc,9073940,26
02107,PNOA_MDT25_ETRS89_HU30_1029_LID.asc,9073941,26
02107,PNOA_MDT25_ETRS89_HU30_1030_LID.asc,9073942,26
02107,PNOA_MDT25_ETRS89_HU30_1031_LID.asc,9073943,26
02107,PNOA_MDT25_ETRS89_HU30_1032B_LID.asc,9073945,26
02107,PNOA_MDT25_ETRS89_HU30_1032_LID.asc,9073944,26
02107,PNOA_MDT25_ETRS89_HU30_1033_LID.asc,9073946,26
02107,PNOA_MDT25_ETRS89_HU30_1034_LID.asc,9073947,26
02107,PNOA_MDT25_ETRS89_HU30_1035_LID.asc,9073948,26
02107,PNOA_MDT25_ETRS89_HU30_1036_LID.asc,9073949,26
02107,PNOA_MDT25_ETRS89_HU30_1037_LID.asc,9073950,26
02107,PNOA_MDT25_ETRS89_HU30_1038_LID.asc,9073951,26
02107,PNOA_MDT25_ETRS89_HU30_1039_LID.asc,9073952,26
02107,PNOA_MDT25_ETRS89_HU30_1040_LID.asc,9073953,26
02107,PNOA_MDT25_ETRS89_HU30_1041_LID.asc,9073954,26
02107,PNOA_MDT25_ETRS89_HU30_1042_LID.asc,9073955,26
02107,PNOA_MDT25_ETRS89_HU30_1043_LID.asc,9073956,26
02107,PNOA_MDT25_ETRS89_HU30_1044_LID.asc,9073957,26
02107,PNOA_MDT25_ETRS89_HU30_1045_LID.asc,9073958,26
02107,PNOA_MDT25_ETRS89_HU30_1046_LID.asc,9073959,26
02107,PNOA_MDT25_ETRS89_HU30_1047_LID.asc,9073960,27
02107,PNOA_MDT25_ETRS89_HU30_1048_LID.asc,9073961,27
02107,PNOA_MDT25_ETRS89_HU30_1049_LID.asc,9073962,27
02107,PNOA_MDT25_ETRS89_HU30_1050_LID.asc,9073963,27
02107,PNOA_MDT25_ETRS89_HU30_1051_LID.asc,9073964,27
02107,PNOA_MDT25_ETRS89_HU30_1052_LID.asc,9073965,27
02107,PNOA_MDT25_ETRS89_HU30_1053_LID.asc,9073966,27
02107,PNOA_MDT25_ETRS89_HU30_1054_LID.asc,9073967,27
02107,PNOA_MDT25_ETRS89_HU30_1055_LID.asc,9073968,27
02107,PNOA_MDT25_ETRS89_HU30_1056_LID.asc,9073969,27
02107,PNOA_MDT25_ETRS89_HU30_1057_LID.asc,9073970,27
02107,PNOA_MDT25_ETRS89_HU30_1058_LID.asc,9073971,27
02107,PNOA_MDT25_ETRS89_HU30_1059_LID.asc,9073972,27
02107,PNOA_MDT25_ETRS89_HU30_1060_LID.asc,9073973,27
02107,PNOA_MDT25_ETRS89_HU30_1061_LID.asc,9073974,27
02107,PNOA_MDT25_ETRS89_HU30_1062_LID.asc,9073975,27
02107,PNOA_MDT25_ETRS89_HU30_1063_LID.asc,9073976,27
02107,PNOA_MDT25_ETRS89_HU30_1064_LID.asc,9073977,27
02107,PNOA_MDT25_ETRS89_HU30_1065_LID.asc,9073978,27
02107,PNOA_MDT25_ETRS89_HU30_1066_LID.asc,9073979,27
02107,PNOA_MDT25_ETRS89_HU30_1067_LID.asc,9073980,27
02107,PNOA_MDT25_ETRS89_HU30_1068_LID.asc,9073981,27
02107,PNOA_MDT25_ETRS89_HU30_1069_LID.asc,9073982,27
02107,PNOA_MDT25_ETRS89_HU30_1070_LID.asc,9073983,27
02107,PNOA_MDT25_ETRS89_HU30_1071_LID.asc,9073984,27
02107,PNOA_MDT25_ETRS89_HU30_1072B_LID.asc,9073986,27
02107,PNOA_MDT25_ETRS89_HU30_1072_LID.asc,9073985,27
02107,PNOA_MDT25_ETRS89_HU30_1073_LID.asc,9073987,27
02107,PNOA_MDT25_ETRS89_HU30_1074_LID.asc,9073988,27
02107,PNOA_MDT25_ETRS89_HU30_1075_LID.asc,9073989,27
02107,PNOA_MDT25_ETRS89_HU30_1076_LID.asc,9073990,27
02107,PNOA_MDT25_ETRS89_HU30_1077_LID.asc,9073991,27
02107,PNOA_MDT25_ETRS89_HU30_1078B_COR.asc,9073993,27
02107,PNOA_MDT25_ETRS89_HU30_1078_LID.asc,9073992,27
02107,PNOA_MDT25_ETRS89_HU30_1110_COR.asc,9073994,27
02107,PNOA_MDT25_ETRS89_HU30_1111_COR.asc,9073995,27
02107,PNOA_MDT25_ETRS89_HU31_0118B_LID.asc,9073996,27
02107,PNOA_MDT25_ETRS89_HU31_0146_LID.asc,9073997,27
02107,PNOA_MDT25_ETRS89_HU31_0147_LID.asc,9073998,27
02107,PNOA_MDT25_ETRS89_HU31_0148_LID.asc,9073999,27
02107,PNOA_MDT25_ETRS89_HU31_0149B_LID.asc,9074001,27
02107,PNOA_MDT25_ETRS89_HU31_0149_LID.asc,9074000,27
02107,PNOA_MDT25_ETRS89_HU31_0150_LID.asc,9074002,27
02107,PNOA_MDT25_ETRS89_HU31_0178_LID.asc,9074003,27
02107,PNOA_MDT25_ETRS89_HU31_0179_LID.asc,9074004,27
02107,PNOA_MDT25_ETRS89_HU31_0180_LID.asc,9074005,27
02107,PNOA_MDT25_ETRS89_HU31_0181_LID.asc,9074006,27
02107,PNOA_MDT25_ETRS89_HU31_0182_LID.asc,9074007,27
02107,PNOA_MDT25_ETRS89_HU31_0183_LID.asc,9074008,27
02107,PNOA_MDT25_ETRS89_HU31_0211_LID.asc,9074009,27
02107,PNOA_MDT25_ETRS89_HU31_0212_LID.asc,9074010,28
02107,PNOA_MDT25_ETRS89_HU31_0213_LID.asc,9074011,28
02107,PNOA_MDT25_ETRS89_HU31_0214_LID.asc,9074012,28
02107,PNOA_MDT25_ETRS89_HU31_0215_LID.asc,9074013,28
02107,PNOA_MDT25_ETRS89_HU31_0216_LID.asc,9074014,28
02107,PNOA_MDT25_ETRS89_HU31_0217B_LID.asc,9074016,28
02107,PNOA_MDT25_ETRS89_HU31_0217_LID.asc,9074015,28
02107,PNOA_MDT25_ETRS89_HU31_0218_LID.asc,9074017,28
02107,PNOA_MDT25_ETRS89_HU31_0219_LID.asc,9074018,28
02107,PNOA_MDT25_ETRS89_HU31_0220_LID.asc,9074019,28
02107,PNOA_MDT25_ETRS89_HU31_0221_LID.asc,9074020,28
02107,PNOA_MDT25_ETRS89_HU31_0249_LID.asc,9074021,28
02107,PNOA_MDT25_ETRS89_HU31_0250_LID.asc,9074022,28
02107,PNOA_MDT25_ETRS89_HU31_0251_LID.asc,9074023,28
02107,PNOA_MDT25_ETRS89_HU31_0252_LID.asc,9074024,28
02107,PNOA_MDT25_ETRS89_HU31_0253_LID.asc,9074025,28
02107,PNOA_MDT25_ETRS89_HU31_0254_LID.asc,9074026,28
02107,PNOA_MDT25_ETRS89_HU31_0255_LID.asc,9074027,28
02107,PNOA_MDT25_ETRS89_HU31_0256_LID.asc,9074028,28
02107,PNOA_MDT25_ETRS89_HU31_0257_LID.asc,9074029,28
02107,PNOA_MDT25_ETRS89_HU31_0258_LID.asc,9074030,28
02107,PNOA_MDT25_ETRS89_HU31_0259_LID.asc,9074031,28
02107,PNOA_MDT25_ETRS89_HU31_0287_LID.asc,9074032,28
02107,PNOA_MDT25_ETRS89_HU31_0288_LID.asc,9074033,28
02107,PNOA_MDT25_ETRS89_HU31_0289_LID.asc,9074034,28
02107,PNOA_MDT25_ETRS89_HU31_0290_LID.asc,9074035,28
02107,PNOA_MDT25_ETRS89_HU31_0291_LID.asc,9074036,28
02107,PNOA_MDT25_ETRS89_HU31_0292_LID.asc,9074037,28
02107,PNOA_MDT25_ETRS89_HU31_0293_LID.asc,9074038,28
02107,PNOA_MDT25_ETRS89_HU31_0294_LID.asc,9074039,28
02107,PNOA_MDT25_ETRS89_HU31_0295_LID.asc,9074040,28
02107,PNOA_MDT25_ETRS89_HU31_0296_LID.asc,9074041,28
02107,PNOA_MDT25_ETRS89_HU31_0297_LID.asc,9074042,28
02107,PNOA_MDT25_ETRS89_HU31_0325_LID.asc,9074043,28
02107,PNOA_MDT25_ETRS89_HU31_0326_LID.asc,9074044,28
02107,PNOA_MDT25_ETRS89_HU31_0327_LID.asc,9074045,28
02107,PNOA_MDT25_ETRS89_HU31_0328_LID.asc,9074046,28
02107,PNOA_MDT25_ETRS89_HU31_0329_LID.asc,9074047,28
02107,PNOA_MDT25_ETRS89_HU31_0330_LID.asc,9074048,28
02107,PNOA_MDT25_ETRS89_HU31_0331_LID.asc,9074049,28
02107,PNOA_MDT25_ETRS89_HU31_0332_LID.asc,9074050,28
02107,PNOA_MDT25_ETRS89_HU31_0333_LID.asc,9074051,28
02107,PNOA_MDT25_ETRS89_HU31_0334_LID.asc,9074052,28
02107,PNOA_MDT25_ETRS89_HU31_0335_LID.asc,9074053,28
02107,PNOA_MDT25_ETRS89_HU31_0357_LID.asc,9074054,28
02107,PNOA_MDT25_ETRS89_HU31_0358_LID.asc,9074055,28
02107,PNOA_MDT25_ETRS89_HU31_0359_LID.asc,9074056,28
02107,PNOA_MDT25_ETRS89_HU31_0360_LID.asc,9074057,28
02107,PNOA_MDT25_ETRS89_HU31_0361_LID.asc,9074058,28
02107,PNOA_MDT25_ETRS89_HU31_0362_LID.asc,9074059,28
02107,PNOA_MDT25_ETRS89_HU31_0363_LID.asc,9074060,29
02107,PNOA_MDT25_ETRS89_HU31_0364_LID.asc,9074061,29
02107,PNOA_MDT25_ETRS89_HU31_0365_LID.asc,9074062,29
02107,PNOA_MDT25_ETRS89_HU31_0366_LID.asc,9074063,29
02107,PNOA_MDT25_ETRS89_HU31_0386_LID.asc,9074064,29
02107,PNOA_MDT25_ETRS89_HU31_0387_LID.asc,9074065,29
02107,PNOA_MDT25_ETRS89_HU31_0388_LID.asc,9074066,29
02107,PNOA_MDT25_ETRS89_HU31_0389_LID.asc,9074067,29
02107,PNOA_MDT25_ETRS89_HU31_0390_LID.asc,9074068,29
02107,PNOA_MDT25_ETRS89_HU31_0391_LID.asc,9074069,29
02107,PNOA_MDT25_ETRS89_HU31_0392_LID.asc,9074070,29
02107,PNOA_MDT25_ETRS89_HU31_0393_LID.asc,9074071,29
02107,PNOA_MDT25_ETRS89_HU31_0394_LID.asc,9074072,29
02107,PNOA_MDT25_ETRS89_HU31_0414_LID.asc,9074073,29
02107,PNOA_MDT25_ETRS89_HU31_0415_LID.asc,9074074,29
02107,PNOA_MDT25_ETRS89_HU31_0416_LID.asc,9074075,29
02107,PNOA_MDT25_ETRS89_HU31_0417_LID.asc,9074076,29
02107,PNOA_MDT25_ETRS89_HU31_0418_LID.asc,9074077,29
02107,PNOA_MDT25_ETRS89_HU31_0419_LID.asc,9074078,29
02107,PNOA_MDT25_ETRS89_HU31_0420_LID.asc,9074079,29
02107,PNOA_MDT25_ETRS89_HU31_0421B_LID.asc,9074081,29
02107,PNOA_MDT25_ETRS89_HU31_0421_LID.asc,9074080,29
02107,PNOA_MDT25_ETRS89_HU31_0442_LID.asc,9074082,29
02107,PNOA_MDT25_ETRS89_HU31_0443_LID.asc,9074083,29
02107,PNOA_MDT25_ETRS89_HU31_0444_LID.asc,9074084,29
02107,PNOA_MDT25_ETRS89_HU31_0445_LID.asc,9074085,29
02107,PNOA_MDT25_ETRS89_HU31_0446_LID.asc,9074086,29
02107,PNOA_MDT25_ETRS89_HU31_0447_LID.asc,9074087,29
02107,PNOA_MDT25_ETRS89_HU31_0448_LID.asc,9074088,29
02107,PNOA_MDT25_ETRS89_HU31_0469_LID.asc,9074089,29
02107,PNOA_MDT25_ETRS89_HU31_0470_LID.asc,9074090,29
02107,PNOA_MDT25_ETRS89_HU31_0471_LID.asc,9074091,29
02107,PNOA_MDT25_ETRS89_HU31_0472_LID.asc,9074092,29
02107,PNOA_MDT25_ETRS89_HU31_0473B_LID.asc,9074094,29
02107,PNOA_MDT25_ETRS89_HU31_0473_LID.asc,9074093,29
02107,PNOA_MDT25_ETRS89_HU31_0495_LID.asc,9074095,29
02107,PNOA_MDT25_ETRS89_HU31_0496_LID.asc,9074096,29
02107,PNOA_MDT25_ETRS89_HU31_0497_LID.asc,9074097,29
02107,PNOA_MDT25_ETRS89_HU31_0498_LID.asc,9074098,29
02107,PNOA_MDT25_ETRS89_HU31_0520_LID.asc,9074099,29
02107,PNOA_MDT25_ETRS89_HU31_0521_LID.asc,9074100,29
02107,PNOA_MDT25_ETRS89_HU31_0522_LID.asc,9074101,29
02107,PNOA_MDT25_ETRS89_HU31_0523_LID.asc,9074102,29
02107,PNOA_MDT25_ETRS89_HU31_0545_LID.asc,9074103,29
02107,PNOA_MDT25_ETRS89_HU31_0546_LID.asc,9074104,29
02107,PNOA_MDT25_ETRS89_HU31_0547_LID.asc,9074105,29
02107,PNOA_MDT25_ETRS89_HU31_0570_LID.asc,9074106,29
02107,PNOA_MDT25_ETRS89_HU31_0571B_LID.asc,9074108,29
02107,PNOA_MDT25_ETRS89_HU31_0571_LID.asc,9074107,29
02107,PNOA_MDT25_ETRS89_HU31_0593_LID.asc,9074109,29
02107,PNOA_MDT25_ETRS89_HU31_0594_LID.asc,9074110,30
02107,PNOA_MDT25_ETRS89_HU31_0616_LID.asc,9074111,30
02107,PNOA_MDT25_ETRS89_HU31_0617B_LID.asc,9074113,30
02107,PNOA_MDT25_ETRS89_HU31_0617_LID.asc,9074112,30
02107,PNOA_MDT25_ETRS89_HU31_0618_LID.asc,9074114,30
02107,PNOA_MDT25_ETRS89_HU31_0619_LID.asc,9074115,30
02107,PNOA_MDT25_ETRS89_HU31_0641_LID.asc,9074116,30
02107,PNOA_MDT25_ETRS89_HU31_0642_LID.asc,9074117,30
02107,PNOA_MDT25_ETRS89_HU31_0643_LID.asc,9074118,30
02107,PNOA_MDT25_ETRS89_HU31_0644_LID.asc,9074119,30
02107,PNOA_MDT25_ETRS89_HU31_0645B_LID.asc,9074121,30
02107,PNOA_MDT25_ETRS89_HU31_0645_LID.asc,9074120,30
02107,PNOA_MDT25_ETRS89_HU31_0646_LID.asc,9074122,30
02107,PNOA_MDT25_ETRS89_HU31_0647_LID.asc,9074123,30
02107,PNOA_MDT25_ETRS89_HU31_0669B_LID.asc,9074125,30
02107,PNOA_MDT25_ETRS89_HU31_0669_LID.asc,9074124,30
02107,PNOA_MDT25_ETRS89_HU31_0670_LID.asc,9074126,30
02107,PNOA_MDT25_ETRS89_HU31_0671_LID.asc,9074127,30
02107,PNOA_MDT25_ETRS89_HU31_0672_LID.asc,9074128,30
